TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-710,1,95.473947469,0.0900973582,95.518108352,0.0900766754,95.341561288,95.694655417,95.171308757,95.517777993,0.1863826146,0.1735649775,-0.002982087,0.3501120417,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-709,1,95.473030955,0.0900693103,95.517205463,0.0900486926,95.340713244,95.693697682,95.171308757,95.517777993,0.1854661012,0.1726620883,-0.003830131,0.3491543071,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-708,1,95.472114442,0.0900414436,95.516302574,0.0900208906,95.339864846,95.692740302,95.171308757,95.517777993,0.1845495878,0.1717591991,-0.004678529,0.348196927,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-707,1,95.471197928,0.0900137581,95.515399685,0.0899932696,95.339016093,95.691783276,95.171308757,95.517777993,0.1836330744,0.1708563098,-0.005527282,0.3472399015,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-706,1,95.470281415,0.0899862542,95.514496795,0.0899658297,95.338166985,95.690826606,95.171308757,95.517777993,0.182716561,0.1699534206,-0.00637639,0.346283231,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-705,1,95.469364902,0.0899589319,95.513593906,0.0899385711,95.337317522,95.689870291,95.171308757,95.517777993,0.1818000476,0.1690505313,-0.007225853,0.3453269159,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-704,1,95.468448388,0.0899317915,95.512691017,0.0899114939,95.336467703,95.688914331,95.171308757,95.517777993,0.1808835342,0.1681476421,-0.008075672,0.3443709565,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-703,1,95.467531875,0.0899048331,95.511788128,0.0898845984,95.335617528,95.687958728,95.171308757,95.517777993,0.1799670208,0.1672447528,-0.008925847,0.343415353,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-702,1,95.466615361,0.0898780568,95.510885238,0.0898578847,95.334766996,95.687003481,95.171308757,95.517777993,0.1790505074,0.1663418636,-0.009776379,0.3424601059,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-701,1,95.465698848,0.0898514628,95.509982349,0.089831353,95.333916108,95.68604859,95.171308757,95.517777993,0.1781339939,0.1654389743,-0.010627267,0.3415052153,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-700,1,95.464782335,0.0898250513,95.50907946,0.0898050033,95.333064863,95.685094057,95.171308757,95.517777993,0.1772174805,0.1645360851,-0.011478512,0.3405506817,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-699,1,95.463865821,0.0897988225,95.508176571,0.089778836,95.332213261,95.68413988,95.171308757,95.517777993,0.1763009671,0.1636331958,-0.012330114,0.3395965054,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-698,1,95.462949308,0.0897727764,95.507273681,0.0897528511,95.331361301,95.683186062,95.171308757,95.517777993,0.1753844537,0.1627303066,-0.013182073,0.3386426866,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-697,1,95.462032794,0.0897469133,95.506370792,0.0897270487,95.330508984,95.682232601,95.171308757,95.517777993,0.1744679403,0.1618274173,-0.014034391,0.3376892257,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-696,1,95.461116281,0.0897212334,95.505467903,0.0897014292,95.329656308,95.681279498,95.171308757,95.517777993,0.1735514269,0.1609245281,-0.014887067,0.336736123,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-695,1,95.460199768,0.0896957367,95.504565014,0.0896759925,95.328803274,95.680326754,95.171308757,95.517777993,0.1726349135,0.1600216388,-0.015740101,0.3357833788,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-694,1,95.459283254,0.0896704235,95.503662124,0.0896507389,95.327949881,95.679374368,95.171308757,95.517777993,0.1717184001,0.1591187496,-0.016593494,0.3348309934,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-693,1,95.458366741,0.0896452938,95.502759235,0.0896256685,95.327096128,95.678422342,95.171308757,95.517777993,0.1708018867,0.1582158604,-0.017447246,0.3338789671,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-692,1,95.457450227,0.0896203479,95.501856346,0.0896007815,95.326242017,95.677470675,95.171308757,95.517777993,0.1698853733,0.1573129711,-0.018301358,0.3329273002,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-691,1,95.456533714,0.0895955859,95.500953457,0.089576078,95.325387546,95.676519368,95.171308757,95.517777993,0.1689688599,0.1564100819,-0.019155829,0.331975993,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-690,1,95.455617201,0.0895710079,95.500050568,0.0895515582,95.324532714,95.675568421,95.171308757,95.517777993,0.1680523465,0.1555071926,-0.020010661,0.3310250458,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-689,1,95.454700687,0.0895466141,95.499147678,0.0895272222,95.323677523,95.674617834,95.171308757,95.517777993,0.1671358331,0.1546043034,-0.020865852,0.3300744589,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-688,1,95.453784174,0.0895224047,95.498244789,0.0895030702,95.322821971,95.673667607,95.171308757,95.517777993,0.1662193197,0.1537014141,-0.021721404,0.3291242326,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-687,1,95.45286766,0.0894983798,95.4973419,0.0894791023,95.321966057,95.672717742,95.171308757,95.517777993,0.1653028063,0.1527985249,-0.022577317,0.3281743672,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-686,1,95.451951147,0.0894745395,95.496439011,0.0894553187,95.321109783,95.671768238,95.171308757,95.517777993,0.1643862929,0.1518956356,-0.023433592,0.3272248629,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-685,1,95.451034634,0.0894508841,95.495536121,0.0894317195,95.320253148,95.670819095,95.171308757,95.517777993,0.1634697795,0.1509927464,-0.024290227,0.3262757201,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-684,1,95.45011812,0.0894274135,95.494633232,0.0894083049,95.31939615,95.669870314,95.171308757,95.517777993,0.1625532661,0.1500898571,-0.025147225,0.325326939,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-683,1,95.449201607,0.0894041281,95.493730343,0.089385075,95.318538791,95.668921895,95.171308757,95.517777993,0.1616367527,0.1491869679,-0.026004584,0.32437852,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-682,1,95.448285093,0.0893810279,95.492827454,0.08936203,95.317681069,95.667973838,95.171308757,95.517777993,0.1607202393,0.1482840786,-0.026862306,0.3234304633,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-681,1,95.44736858,0.0893581131,95.491924564,0.0893391699,95.316822984,95.667026144,95.171308757,95.517777993,0.1598037259,0.1473811894,-0.02772039,0.3224827692,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-680,1,95.446452067,0.0893353838,95.491021675,0.089316495,95.315964537,95.666078813,95.171308757,95.517777993,0.1588872125,0.1464783002,-0.028578838,0.321535438,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-679,1,95.445535553,0.0893128402,95.490118786,0.0892940054,95.315105727,95.665131845,95.171308757,95.517777993,0.1579706991,0.1455754109,-0.029437648,0.3205884699,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-678,1,95.44461904,0.0892904823,95.489215897,0.0892717012,95.314246553,95.66418524,95.171308757,95.517777993,0.1570541857,0.1446725217,-0.030296822,0.3196418652,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-677,1,95.443702526,0.0892683104,95.488313007,0.0892495826,95.313387015,95.663238999,95.171308757,95.517777993,0.1561376723,0.1437696324,-0.031156359,0.3186956242,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-676,1,95.442786013,0.0892463246,95.487410118,0.0892276497,95.312527114,95.662293122,95.171308757,95.517777993,0.1552211589,0.1428667432,-0.032016261,0.3177497472,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-675,1,95.4418695,0.0892245251,95.486507229,0.0892059026,95.311666848,95.661347609,95.171308757,95.517777993,0.1543046455,0.1419638539,-0.032876527,0.3168042345,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-674,1,95.440952986,0.0892029118,95.48560434,0.0891843414,95.310806218,95.660402461,95.171308757,95.517777993,0.1533881321,0.1410609647,-0.033737157,0.3158590862,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-673,1,95.440036473,0.0891814851,95.48470145,0.0891629664,95.309945223,95.659457678,95.171308757,95.517777993,0.1524716187,0.1401580754,-0.034598152,0.3149143027,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-672,1,95.439119959,0.089160245,95.483798561,0.0891417777,95.309083863,95.658513259,95.171308757,95.517777993,0.1515551053,0.1392551862,-0.035459512,0.3139698842,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-671,1,95.438203446,0.0891391916,95.482895672,0.0891207753,95.308222138,95.657569206,95.171308757,95.517777993,0.1506385919,0.1383522969,-0.036321237,0.313025831,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-670,1,95.437286933,0.0891183251,95.481992783,0.0890999594,95.307360047,95.656625518,95.171308757,95.517777993,0.1497220785,0.1374494077,-0.037183328,0.3120821434,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-669,1,95.436370419,0.0890976457,95.481089893,0.0890793301,95.30649759,95.655682196,95.171308757,95.517777993,0.1488055651,0.1365465184,-0.038045785,0.3111388215,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-668,1,95.435453906,0.0890771534,95.480187004,0.0890588876,95.305634768,95.654739241,95.171308757,95.517777993,0.1478890517,0.1356436292,-0.038908607,0.3101958658,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-667,1,95.434537392,0.0890568484,95.479284115,0.0890386321,95.304771579,95.653796651,95.171308757,95.517777993,0.1469725383,0.13474074,-0.039771796,0.3092532763,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-666,1,95.433620879,0.0890367308,95.478381226,0.0890185635,95.303908023,95.652854428,95.171308757,95.517777993,0.1460560249,0.1338378507,-0.040635352,0.3083110534,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-665,1,95.432704366,0.0890168007,95.477478336,0.0889986821,95.303044101,95.651912572,95.171308757,95.517777993,0.1451395115,0.1329349615,-0.041499274,0.3073691973,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-664,1,95.431787852,0.0889970583,95.476575447,0.0889789879,95.302179811,95.650971083,95.171308757,95.517777993,0.1442229981,0.1320320722,-0.042363564,0.3064277082,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-663,1,95.430871339,0.0889775037,95.475672558,0.0889594812,95.301315154,95.650029961,95.171308757,95.517777993,0.1433064847,0.131129183,-0.043228221,0.3054865865,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-662,1,95.429954825,0.088958137,95.474769669,0.088940162,95.30045013,95.649089207,95.171308757,95.517777993,0.1423899713,0.1302262937,-0.044093245,0.3045458322,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-661,1,95.429038312,0.0889389584,95.473866779,0.0889210304,95.299584738,95.648148821,95.171308757,95.517777993,0.1414734579,0.1293234045,-0.044958637,0.3036054458,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-660,1,95.428121799,0.0889199679,95.47296389,0.0889020866,95.298718978,95.647208802,95.171308757,95.517777993,0.1405569445,0.1284205152,-0.045824397,0.3026654274,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-659,1,95.427205289,0.0889011657,95.472061004,0.0888833308,95.297852853,95.646269156,95.171308757,95.517777993,0.1396404346,0.1275176296,-0.046690522,0.3017257809,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-658,1,95.4262888,0.0888825523,95.47115814,0.0888647633,95.296986381,95.6453299,95.171308757,95.517777993,0.1387239459,0.1266147654,-0.047556994,0.3007865252,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-657,1,95.425372353,0.0888641281,95.470255319,0.0888463846,95.296119581,95.644391058,95.171308757,95.517777993,0.1378074994,0.1257119444,-0.048423794,0.2998476826,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-656,1,95.42445597,0.0888458937,95.469352563,0.0888281953,95.295252475,95.643452651,95.171308757,95.517777993,0.1368911164,0.1248091879,-0.0492909,0.2989092757,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-655,1,95.423539672,0.0888278493,95.468449892,0.0888101957,95.294385083,95.642514702,95.171308757,95.517777993,0.135974818,0.1239065175,-0.050158292,0.2979713266,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-654,1,95.422623479,0.0888099954,95.46754733,0.0887923861,95.293517427,95.641577233,95.171308757,95.517777993,0.1350586252,0.1230039548,-0.051025948,0.2970338579,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-653,1,95.421707413,0.0887923324,95.466644896,0.0887747671,95.292649526,95.640640267,95.171308757,95.517777993,0.1341425594,0.1221015212,-0.051893849,0.2960968916,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-652,1,95.420791496,0.0887748607,95.465742613,0.0887573389,95.291781401,95.639703825,95.171308757,95.517777993,0.1332266415,0.1211992383,-0.052761973,0.2951604501,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-651,1,95.419875747,0.0887575806,95.464840503,0.0887401019,95.290913075,95.63876793,95.171308757,95.517777993,0.1323108928,0.1202971277,-0.0536303,0.2942245556,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-650,1,95.418960188,0.0887404923,95.463938586,0.0887230564,95.290044566,95.637832605,95.171308757,95.517777993,0.1313953344,0.1193952108,-0.054498808,0.2932892301,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-649,1,95.418044841,0.0887235962,95.463036884,0.0887062027,95.289175898,95.636897871,95.171308757,95.517777993,0.1304799874,0.1184935092,-0.055367477,0.2923544958,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-648,1,95.417129727,0.0887068926,95.462135419,0.088689541,95.288307089,95.63596375,95.171308757,95.517777993,0.1295648729,0.1175920444,-0.056236286,0.2914203747,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-647,1,95.416214866,0.0886903817,95.461234213,0.0886730716,95.287438162,95.635030264,95.171308757,95.517777993,0.1286500123,0.116690838,-0.057105213,0.2904868889,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-646,1,95.41530028,0.0886740637,95.460333286,0.0886567947,95.286569138,95.634097435,95.171308757,95.517777993,0.1277354264,0.1157899114,-0.057974237,0.2895540602,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-645,1,95.414385991,0.0886579389,95.459432661,0.0886407106,95.285700037,95.633165286,95.171308757,95.517777993,0.1268211366,0.1148892863,-0.058843338,0.2886219107,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-644,1,95.413472018,0.0886420073,95.458532359,0.0886248193,95.284830881,95.632233837,95.171308757,95.517777993,0.1259071639,0.113988984,-0.059712494,0.2876904622,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-643,1,95.412558384,0.0886262692,95.457632401,0.0886091211,95.283961691,95.631303111,95.171308757,95.517777993,0.1249935295,0.1130890262,-0.060581684,0.2867597365,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-642,1,95.411645109,0.0886107247,95.456732809,0.0885936161,95.283092488,95.63037313,95.171308757,95.517777993,0.1240802546,0.1121894344,-0.061450887,0.2858297554,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-641,1,95.410732214,0.0885953739,95.455833605,0.0885783044,95.282223294,95.629443916,95.171308757,95.517777993,0.1231673602,0.1112902301,-0.06232008,0.2849005407,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-640,1,95.409819722,0.0885802169,95.45493481,0.0885631861,95.281354131,95.628515489,95.171308757,95.517777993,0.1222548676,0.1103914348,-0.063189244,0.283972114,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-639,1,95.408907652,0.0885652537,95.454036445,0.0885482612,95.280485018,95.627587872,95.171308757,95.517777993,0.1213427978,0.1094930701,-0.064058357,0.2830444971,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-638,1,95.407996026,0.0885504845,95.453138532,0.0885335298,95.279615978,95.626661086,95.171308757,95.517777993,0.1204311721,0.1085951575,-0.064927396,0.2821177115,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
