wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-710,8.6894860512,1.6329027168,5.9913017818,1.6510236465,2.7553390369,9.2272645266,3.2219743998,9.6756111327,-0.582903879,-0.457490984,-3.693453729,2.7784717604,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-709,8.6947474984,1.6328185276,5.9964241883,1.6509422549,2.7606209689,9.2322274076,3.2219743998,9.6756111327,-0.577642431,-0.452368578,-3.688171797,2.7834346413,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-708,8.7000089456,1.6327349007,6.0015465948,1.6508614082,2.7659018327,9.2371913568,3.2219743998,9.6756111327,-0.572380984,-0.447246171,-3.682890934,2.7883985906,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-707,8.7052703927,1.6326518362,6.0066690013,1.6507811067,2.7711816281,9.2421563745,3.2219743998,9.6756111327,-0.567119537,-0.442123765,-3.677611138,2.7933636082,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-706,8.7105318399,1.6325693342,6.0117914078,1.6507013504,2.7764603549,9.2471224607,3.2219743998,9.6756111327,-0.56185809,-0.437001358,-3.672332411,2.7983296945,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-705,8.7157932871,1.6324873947,6.0169138143,1.6506221394,2.781738013,9.2520896157,3.2219743998,9.6756111327,-0.556596643,-0.431878952,-3.667054753,2.8032968495,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-704,8.7210547343,1.6324060179,6.0220362208,1.6505434737,2.7870146021,9.2570578396,3.2219743998,9.6756111327,-0.551335195,-0.426756545,-3.661778164,2.8082650733,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-703,8.7263161815,1.6323252038,6.0271586274,1.6504653534,2.7922901223,9.2620271325,3.2219743998,9.6756111327,-0.546073748,-0.421634139,-3.656502644,2.8132343662,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-702,8.7315776287,1.6322449525,6.0322810339,1.6503877787,2.7975645732,9.2669974946,3.2219743998,9.6756111327,-0.540812301,-0.416511732,-3.651228193,2.8182047283,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-701,8.7368390759,1.6321652641,6.0374034404,1.6503107496,2.8028379548,9.271968926,3.2219743998,9.6756111327,-0.535550854,-0.411389326,-3.645954811,2.8231761597,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-700,8.7421005231,1.6320861387,6.0425258469,1.6502342661,2.8081102669,9.2769414269,3.2219743998,9.6756111327,-0.530289407,-0.406266919,-3.640682499,2.8281486607,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-699,8.7473619703,1.6320075763,6.0476482534,1.6501583283,2.8133815094,9.2819149975,3.2219743998,9.6756111327,-0.525027959,-0.401144513,-3.635411257,2.8331222312,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-698,8.7526234175,1.6319295771,6.0527706599,1.6500829364,2.8186516821,9.2868896378,3.2219743998,9.6756111327,-0.519766512,-0.396022106,-3.630141084,2.8380968716,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-697,8.7578848647,1.6318521411,6.0578930665,1.6500080904,2.8239207848,9.2918653481,3.2219743998,9.6756111327,-0.514505065,-0.3908997,-3.624871981,2.8430725819,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-696,8.7631463119,1.6317752684,6.063015473,1.6499337904,2.8291888175,9.2968421285,3.2219743998,9.6756111327,-0.509243618,-0.385777293,-3.619603949,2.8480493622,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-695,8.7684077591,1.6316989591,6.0681378795,1.6498600363,2.8344557799,9.3018199791,3.2219743998,9.6756111327,-0.503982171,-0.380654887,-3.614336986,2.8530272128,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-694,8.7736692063,1.6316232133,6.073260286,1.6497868284,2.839721672,9.3067989,3.2219743998,9.6756111327,-0.498720724,-0.37553248,-3.609071094,2.8580061338,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-693,8.7789306535,1.631548031,6.0783826925,1.6497141667,2.8449864935,9.3117788915,3.2219743998,9.6756111327,-0.493459276,-0.370410074,-3.603806273,2.8629861253,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-692,8.7841921007,1.6314734123,6.083505099,1.6496420513,2.8502502444,9.3167599536,3.2219743998,9.6756111327,-0.488197829,-0.365287667,-3.598542522,2.8679671874,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-691,8.7894535479,1.6313993574,6.0886275056,1.6495704821,2.8555129246,9.3217420866,3.2219743998,9.6756111327,-0.482936382,-0.360165261,-3.593279842,2.8729493203,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-690,8.7947149951,1.6313258661,6.0937499121,1.6494994594,2.8607745337,9.3267252904,3.2219743998,9.6756111327,-0.477674935,-0.355042854,-3.588018233,2.8779325242,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-689,8.7999764422,1.6312529388,6.0988723186,1.6494289832,2.8660350718,9.3317095653,3.2219743998,9.6756111327,-0.472413488,-0.349920448,-3.582757694,2.8829167991,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-688,8.8052378894,1.6311805753,6.1039947251,1.6493590534,2.8712945387,9.3366949115,3.2219743998,9.6756111327,-0.46715204,-0.344798041,-3.577498228,2.8879021452,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-687,8.8104993366,1.6311087759,6.1091171316,1.6492896703,2.8765529343,9.3416813289,3.2219743998,9.6756111327,-0.461890593,-0.339675635,-3.572239832,2.8928885627,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-686,8.8157607838,1.6310375405,6.1142395381,1.6492208339,2.8818102584,9.3466688179,3.2219743998,9.6756111327,-0.456629146,-0.334553228,-3.566982508,2.8978760516,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-685,8.821022231,1.6309668693,6.1193619447,1.6491525443,2.8870665109,9.3516573785,3.2219743998,9.6756111327,-0.451367699,-0.329430822,-3.561726255,2.9028646122,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-684,8.8262836782,1.6308967623,6.1244843512,1.6490848014,2.8923216916,9.3566470108,3.2219743998,9.6756111327,-0.446106252,-0.324308415,-3.556471075,2.9078542445,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-683,8.8315451254,1.6308272196,6.1296067577,1.6490176054,2.8975758004,9.361637715,3.2219743998,9.6756111327,-0.440844804,-0.319186009,-3.551216966,2.9128449487,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-682,8.8368065726,1.6307582413,6.1347291642,1.6489509564,2.9028288372,9.3666294912,3.2219743998,9.6756111327,-0.435583357,-0.314063602,-3.545963929,2.9178367249,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-681,8.8420680198,1.6306898274,6.1398515707,1.6488848544,2.9080808019,9.3716223395,3.2219743998,9.6756111327,-0.43032191,-0.308941196,-3.540711964,2.9228295732,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-680,8.847329467,1.630621978,6.1449739772,1.6488192995,2.9133316944,9.3766162601,3.2219743998,9.6756111327,-0.425060463,-0.303818789,-3.535461072,2.9278234939,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-679,8.8525909142,1.6305546931,6.1500963837,1.6487542917,2.9185815144,9.3816112531,3.2219743998,9.6756111327,-0.419799016,-0.298696382,-3.530211252,2.9328184869,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-678,8.8578523614,1.630487973,6.1552187903,1.6486898312,2.9238302619,9.3866073186,3.2219743998,9.6756111327,-0.414537568,-0.293573976,-3.524962504,2.9378145524,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-677,8.8631138086,1.6304218175,6.1603411968,1.6486259179,2.9290779367,9.3916044568,3.2219743998,9.6756111327,-0.409276121,-0.288451569,-3.51971483,2.9428116906,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-676,8.8683752558,1.6303562269,6.1654636033,1.648562552,2.9343245388,9.3966026678,3.2219743998,9.6756111327,-0.404014674,-0.283329163,-3.514468227,2.9478099015,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-675,8.873636703,1.6302912011,6.1705860098,1.6484997334,2.939570068,9.4016019516,3.2219743998,9.6756111327,-0.398753227,-0.278206756,-3.509222698,2.9528091854,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-674,8.8788981502,1.6302267402,6.1757084163,1.6484374624,2.9448145242,9.4066023085,3.2219743998,9.6756111327,-0.39349178,-0.27308435,-3.503978242,2.9578095422,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-673,8.8841595974,1.6301628443,6.1808308228,1.6483757388,2.9500579072,9.4116037385,3.2219743998,9.6756111327,-0.388230332,-0.267961943,-3.498734859,2.9628109723,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-672,8.8894210446,1.6300995134,6.1859532294,1.6483145629,2.9553002169,9.4166062418,3.2219743998,9.6756111327,-0.382968885,-0.262839537,-3.493492549,2.9678134755,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-671,8.8946824917,1.6300367477,6.1910756359,1.6482539346,2.9605414533,9.4216098184,3.2219743998,9.6756111327,-0.377707438,-0.25771713,-3.488251313,2.9728170522,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-670,8.8999439389,1.6299745472,6.1961980424,1.648193854,2.9657816162,9.4266144686,3.2219743998,9.6756111327,-0.372445991,-0.252594724,-3.48301115,2.9778217023,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-669,8.9052053861,1.6299129119,6.2013204489,1.6481343212,2.9710207054,9.4316201924,3.2219743998,9.6756111327,-0.367184544,-0.247472317,-3.477772061,2.9828274261,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-668,8.9104668333,1.6298518419,6.2064428554,1.6480753362,2.976258721,9.4366269899,3.2219743998,9.6756111327,-0.361923096,-0.242349911,-3.472534045,2.9878342236,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-667,8.9157282805,1.6297913373,6.2115652619,1.6480168991,2.9814956626,9.4416348612,3.2219743998,9.6756111327,-0.356661649,-0.237227504,-3.467297104,2.992842095,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-666,8.9209897277,1.6297313982,6.2166876685,1.64795901,2.9867315304,9.4466438066,3.2219743998,9.6756111327,-0.351400202,-0.232105098,-3.462061236,2.9978510403,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-665,8.9262511749,1.6296720246,6.221810075,1.6479016688,2.991966324,9.451653826,3.2219743998,9.6756111327,-0.346138755,-0.226982691,-3.456826442,3.0028610597,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-664,8.9315126221,1.6296132165,6.2269324815,1.6478448758,2.9972000434,9.4566649196,3.2219743998,9.6756111327,-0.340877308,-0.221860285,-3.451592723,3.0078721533,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-663,8.9367740693,1.6295549741,6.232054888,1.6477886308,3.0024326886,9.4616770874,3.2219743998,9.6756111327,-0.33561586,-0.216737878,-3.446360078,3.0128843212,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-662,8.9420355165,1.6294972973,6.2371772945,1.647732934,3.0076642593,9.4666903297,3.2219743998,9.6756111327,-0.330354413,-0.211615472,-3.441128507,3.0178975635,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-661,8.9472969637,1.6294401863,6.242299701,1.6476777855,3.0128947555,9.4717046466,3.2219743998,9.6756111327,-0.325092966,-0.206493065,-3.435898011,3.0229118803,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-660,8.9525584109,1.6293836411,6.2474221076,1.6476231852,3.0181241771,9.476720038,3.2219743998,9.6756111327,-0.319831519,-0.201370659,-3.430668589,3.0279272718,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-659,8.9578198381,1.629327662,6.2525444933,1.6475691335,3.0233525028,9.4817364838,3.2219743998,9.6756111327,-0.314570092,-0.196248273,-3.425440263,3.0329437175,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-658,8.9630811454,1.6292722498,6.2576667543,1.6475156312,3.0285796269,9.4867538817,3.2219743998,9.6756111327,-0.309308784,-0.191126012,-3.420213139,3.0379611155,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-657,8.9683422129,1.6292174059,6.2627887659,1.6474626795,3.0338054225,9.4917721093,3.2219743998,9.6756111327,-0.304047717,-0.186004,-3.414987344,3.0429793431,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-656,8.9736029206,1.6291631311,6.2679104034,1.6474102793,3.039029763,9.4967910438,3.2219743998,9.6756111327,-0.298787009,-0.180882363,-3.409763003,3.0479982776,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-655,8.9788631487,1.6291094265,6.2730315421,1.6473584315,3.0442525218,9.5018105623,3.2219743998,9.6756111327,-0.293526781,-0.175761224,-3.404540244,3.0530177961,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-654,8.9841227772,1.6290562929,6.2781520572,1.6473071372,3.0494735725,9.5068305419,3.2219743998,9.6756111327,-0.288267153,-0.170640709,-3.399319194,3.0580377756,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-653,8.9893816863,1.6290037313,6.2832718241,1.647256397,3.0546927888,9.5118508593,3.2219743998,9.6756111327,-0.283008244,-0.165520942,-3.394099977,3.0630580931,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-652,8.9946397559,1.6289517424,6.288390718,1.6472062118,3.0599100445,9.5168713916,3.2219743998,9.6756111327,-0.277750174,-0.160402048,-3.388882722,3.0680786253,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-651,8.9998968663,1.628900327,6.2935086143,1.6471565822,3.0651252134,9.5218920152,3.2219743998,9.6756111327,-0.272493063,-0.155284152,-3.383667553,3.0730992489,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-650,9.0051528974,1.6288494856,6.2986253882,1.6471075089,3.0703381697,9.5269126067,3.2219743998,9.6756111327,-0.267237032,-0.150167378,-3.378454597,3.0781198405,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-649,9.0104077295,1.628799219,6.3037409151,1.6470589925,3.0755487875,9.5319330426,3.2219743998,9.6756111327,-0.2619822,-0.145051851,-3.373243979,3.0831402764,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-648,9.0156612425,1.6287495276,6.3088550701,1.6470110334,3.0807569411,9.5369531992,3.2219743998,9.6756111327,-0.256728687,-0.139937696,-3.368035825,3.0881604329,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-647,9.0209133165,1.628700412,6.3139677287,1.6469636321,3.0859625049,9.5419729526,3.2219743998,9.6756111327,-0.251476613,-0.134825038,-3.362830261,3.0931801863,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-646,9.0261638317,1.6286518724,6.3190787661,1.6469167891,3.0911653534,9.5469921788,3.2219743998,9.6756111327,-0.246226098,-0.129714,-3.357627413,3.0981994126,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-645,9.0314126681,1.6286039093,6.3241880576,1.6468705046,3.0963653613,9.5520107539,3.2219743998,9.6756111327,-0.240977262,-0.124604709,-3.352427405,3.1032179877,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-644,9.0366597058,1.628556523,6.3292954785,1.6468247789,3.1015624033,9.5570285537,3.2219743998,9.6756111327,-0.235730224,-0.119497288,-3.347230363,3.1082357874,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-643,9.041904825,1.6285097137,6.3344009041,1.6467796122,3.1067563544,9.5620454538,3.2219743998,9.6756111327,-0.230485105,-0.114391862,-3.342036412,3.1132526875,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-642,9.0471479056,1.6284634814,6.3395042096,1.6467350047,3.1119470895,9.5670613298,3.2219743998,9.6756111327,-0.225242024,-0.109288557,-3.336845677,3.1182685635,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-641,9.0523888278,1.6284178264,6.3446052705,1.6466909565,3.1171344838,9.5720760572,3.2219743998,9.6756111327,-0.220001102,-0.104187496,-3.331658282,3.123283291,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-640,9.0576274716,1.6283727487,6.3497039619,1.6466474675,3.1223184124,9.5770895113,3.2219743998,9.6756111327,-0.214762458,-0.099088804,-3.326474354,3.1282967451,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-639,9.0628637173,1.6283282481,6.3548001591,1.6466045377,3.1274987509,9.5821015674,3.2219743998,9.6756111327,-0.209526213,-0.093992607,-3.321294015,3.1333088012,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-638,9.0680974447,1.6282843247,6.3598937376,1.6465621671,3.1326753746,9.5871121006,3.2219743998,9.6756111327,-0.204292485,-0.088899029,-3.316117392,3.1383193343,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-637,9.0733285341,1.6282409782,6.3649845724,1.6465203555,3.1378481591,9.5921209857,3.2219743998,9.6756111327,-0.199061396,-0.083808194,-3.310944607,3.1433282195,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-636,9.0785568655,1.6281982085,6.370072539,1.6464791026,3.1430169803,9.5971280978,3.2219743998,9.6756111327,-0.193833064,-0.078720227,-3.305775786,3.1483353315,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-635,9.083782319,1.6281560153,6.3751575127,1.6464384082,3.1481817138,9.6021333115,3.2219743998,9.6756111327,-0.188607611,-0.073635254,-3.300611052,3.1533405452,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-634,9.0890047747,1.6281143981,6.3802393686,1.646398272,3.1533422358,9.6071365015,3.2219743998,9.6756111327,-0.183385155,-0.068553398,-3.29545053,3.1583437352,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-633,9.0942241127,1.6280733567,6.3853179822,1.6463586935,3.1584984222,9.6121375422,3.2219743998,9.6756111327,-0.178165817,-0.063474784,-3.290294344,3.163344776,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-632,9.099440213,1.6280328904,6.3903932287,1.6463196723,3.1636501492,9.6171363082,3.2219743998,9.6756111327,-0.172949717,-0.058399538,-3.285142617,3.1683435419,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
