wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,15,94.645191303,0.4308618004,94.485477549,0.4275556009,93.647481314,95.323473783,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,16,94.649124805,0.4308458331,94.489335114,0.4275396898,93.651370065,95.327300164,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,17,94.653126237,0.4308291859,94.493260553,0.4275231002,93.655328019,95.331193088,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,18,94.657192795,0.4308119094,94.497251068,0.427505883,93.659352279,95.335149857,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,19,94.661321679,0.4307940542,94.501303862,0.427488089,93.663439948,95.339167775,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,20,94.665510088,0.4307756711,94.505416137,0.427469769,93.66758813,95.343244143,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,21,94.66975522,0.4307568107,94.509585096,0.4274509738,93.671793927,95.347376264,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,22,94.674054274,0.4307375232,94.513807942,0.4274317539,93.676054444,95.35156144,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,23,94.678404449,0.4307178586,94.518081878,0.4274121591,93.680366785,95.355796971,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,24,94.682802943,0.4306978662,94.522404106,0.4273922392,93.684728055,95.360080157,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,25,94.687246955,0.430677595,94.52677183,0.4273720432,93.689135363,95.364408297,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,26,94.691733683,0.4306570932,94.531182251,0.4273516193,93.693585815,95.368778688,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,27,94.696260327,0.4306364081,94.535632574,0.427331015,93.698076521,95.373188627,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,28,94.700824085,0.4306155863,94.54012,0.4273102771,93.702604593,95.377635407,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,29,94.705422156,0.4305946734,94.544641732,0.4272894512,93.707167143,95.382116321,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,30,94.710051738,0.4305737139,94.549194974,0.427268582,93.711761288,95.38662866,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,31,94.71471003,0.4305527513,94.553776927,0.4272477129,93.716384144,95.391169711,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,32,94.71939423,0.4305318279,94.558384795,0.4272268865,93.721032831,95.395736759,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,33,94.724101538,0.4305109846,94.563015781,0.4272061436,93.725704472,95.400327089,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,34,94.728829153,0.4304902611,94.567667086,0.427185524,93.730396191,95.404937981,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,35,94.733574271,0.4304696956,94.572335915,0.4271650661,93.735105117,95.409566713,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,36,94.738334094,0.430449325,94.577019469,0.4271448067,93.739828379,95.41421056,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,37,94.743105818,0.4304291847,94.581714952,0.4271247812,93.744563111,95.418866793,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,38,94.747886643,0.4304093082,94.586419566,0.4271050234,93.74930645,95.423532682,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,39,94.752673767,0.4303897279,94.591130514,0.4270855654,93.754055535,95.428205493,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,40,94.75746439,0.4303704742,94.595844999,0.4270664377,93.75880751,95.432882488,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,41,94.762255709,0.4303515759,94.600560223,0.4270476691,93.76355952,95.437560927,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,42,94.767044924,0.4303330602,94.60527339,0.4270292868,93.768308715,95.442238065,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,43,94.771829233,0.4303149523,94.609981702,0.427011316,93.773052249,95.446911154,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,44,94.776605834,0.4302972759,94.614682361,0.4269937803,93.777787278,95.451577444,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,45,94.781371927,0.4302800527,94.619372572,0.4269767014,93.782510963,95.45623418,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,46,94.786124711,0.4302633027,94.624049535,0.4269600991,93.787220466,95.460878604,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,47,94.790861383,0.4302470439,94.628710455,0.4269439915,93.791912957,95.465507954,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,48,94.795579142,0.4302312926,94.633352534,0.4269283948,93.796585604,95.470119463,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,49,94.800275188,0.4302160633,94.637972974,0.4269133233,93.801235585,95.474710364,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,50,94.804946719,0.4302013684,94.642568979,0.4268987894,93.805860076,95.479277883,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,51,94.809590933,0.4301872187,94.647137751,0.4268848037,93.810456259,95.483819243,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,52,94.814205029,0.430173623,94.651676493,0.4268713748,93.815021321,95.488331665,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,53,94.818786206,0.4301605884,94.656182408,0.4268585098,93.819552451,95.492812365,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,54,94.823331663,0.4301481199,94.660652699,0.4268462135,93.824046842,95.497258555,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,55,94.827838598,0.4301362211,94.665084567,0.4268344892,93.82850169,95.501667444,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,56,94.83230421,0.4301248933,94.669475217,0.4268233383,93.832914195,95.506036239,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,57,94.836725697,0.4301141366,94.673821851,0.4268127604,93.837281561,95.51036214,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,58,94.841100259,0.4301039489,94.678121671,0.4268027534,93.841600995,95.514642347,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,59,94.845425093,0.4300943267,94.68237188,0.4267933136,93.845869706,95.518874054,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,60,94.849697399,0.4300852648,94.686569682,0.4267844353,93.850084909,95.523054455,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,61,94.853914883,0.4300767545,94.690712785,0.42677611,93.85424433,95.527181241,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,62,94.858077279,0.4300687804,94.694800928,0.4267683219,93.858347736,95.531254119,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,63,94.86218483,0.4300613253,94.698834353,0.4267610538,93.862395407,95.535273299,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,64,94.866237779,0.4300543725,94.702813305,0.4267542888,93.866387618,95.539238992,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,65,94.870236366,0.4300479055,94.706738029,0.4267480105,93.870324647,95.54315141,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,66,94.874180835,0.4300419082,94.710608767,0.4267422024,93.874206769,95.547010765,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,67,94.878071429,0.4300363646,94.714425764,0.4267368487,93.87803426,95.550817269,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,68,94.881908388,0.4300312593,94.718189265,0.4267319337,93.881807393,95.554571136,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,69,94.885691956,0.4300265769,94.721899513,0.426727442,93.885526445,95.55827258,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,70,94.889422375,0.4300223024,94.725556751,0.4267233586,93.889191687,95.561921816,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,71,94.893099887,0.4300184212,94.729161225,0.4267196686,93.892803393,95.565519057,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,72,94.896724734,0.4300149189,94.732713178,0.4267163575,93.896361836,95.569064521,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,73,94.900297159,0.4300117812,94.736212855,0.4267134111,93.899867287,95.572558423,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,74,94.903817404,0.4300089943,94.739660498,0.4267108155,93.903320018,95.576000979,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,75,94.907285711,0.4300065446,94.743056353,0.426708557,93.906720299,95.579392407,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,76,94.910702322,0.4300044188,94.746400664,0.4267066221,93.910068402,95.582732925,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,77,94.91406748,0.4300026038,94.749693673,0.4267049978,93.913364595,95.586022751,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,78,94.917381428,0.4300010869,94.752935626,0.4267036712,93.916609148,95.589262104,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,79,94.920644406,0.4299998555,94.756126766,0.4267026296,93.91980233,95.592451203,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,80,94.923856659,0.4299988973,94.759267338,0.4267018608,93.922944409,95.595590268,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,81,94.927018427,0.4299982004,94.762357585,0.4267013526,93.926035652,95.598679519,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,82,94.930129953,0.4299977529,94.765397752,0.4267010933,93.929076327,95.601719177,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,83,94.93319148,0.4299975434,94.768388082,0.4267010711,93.9320667,95.604709464,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,84,94.936203249,0.4299975606,94.77132882,0.4267012749,93.935007039,95.607650601,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,85,94.939165504,0.4299977935,94.774220209,0.4267016936,93.937897607,95.610542811,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,86,94.942078486,0.4299982314,94.777062494,0.4267023163,93.940738672,95.613386316,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,87,94.944942437,0.4299988636,94.779855918,0.4267031323,93.943530497,95.61618134,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,88,94.947757601,0.4299996799,94.782600726,0.4267041315,93.946273346,95.618928106,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,89,94.950524218,0.4300006703,94.785297162,0.4267053036,93.948967485,95.621626839,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,90,94.953242532,0.4300018248,94.78794547,0.4267066388,93.951613175,95.624277764,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,91,94.955912784,0.430003134,94.790545893,0.4267081273,93.954210681,95.626881104,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,92,94.958535218,0.4300045884,94.793098676,0.4267097599,93.956760264,95.629437087,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,93,94.961110075,0.4300061789,94.795604062,0.4267115273,93.959262187,95.631945938,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,94,94.963637597,0.4300078966,94.798062297,0.4267134205,93.961716711,95.634407883,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,95,94.966118027,0.4300097328,94.800473623,0.4267154307,93.964124097,95.636823149,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,96,94.968551608,0.4300116788,94.802838285,0.4267175495,93.966484607,95.639191964,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,97,94.970938581,0.4300137266,94.805156527,0.4267197684,93.9687985,95.641514555,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,98,94.973279188,0.430015868,94.807428593,0.4267220795,93.971066036,95.643791151,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,99,94.975573672,0.4300180951,94.809654727,0.4267244747,93.973287475,95.646021979,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,100,94.977822276,0.4300204004,94.811835173,0.4267269463,93.975463077,95.64820727,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,101,94.980025241,0.4300227762,94.813970175,0.426729487,93.977593099,95.650347251,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,102,94.98218281,0.4300252155,94.816059977,0.4267320893,93.979677801,95.652442154,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,103,94.984295225,0.430027711,94.818104823,0.4267347463,93.981717439,95.654492207,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,104,94.986362728,0.4300302561,94.820104957,0.4267374509,93.983712272,95.656497642,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,105,94.988385562,0.4300328439,94.822060623,0.4267401965,93.985662557,95.65845869,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,106,94.990363969,0.430035468,94.823972066,0.4267429766,93.98756855,95.660375581,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,107,94.992298192,0.4300381221,94.825839528,0.4267457848,93.989430509,95.662248547,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,108,94.994188471,0.4300408001,94.827663255,0.426748615,93.991248688,95.664077821,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,109,94.996035051,0.4300434961,94.82944349,0.4267514613,93.993023345,95.665863635,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,110,94.997838172,0.4300462043,94.831180477,0.4267543178,93.994754733,95.66760622,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,111,94.999598078,0.4300489192,94.83287446,0.426757179,93.996443109,95.669305812,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,112,95.00131501,0.4300516353,94.834525684,0.4267600394,93.998088726,95.670962642,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,113,95.002989212,0.4300543474,94.836134392,0.4267628939,93.999691839,95.672576944,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,114,95.004620924,0.4300570505,94.837700828,0.4267657373,94.001252703,95.674148954,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,115,95.00621039,0.4300597397,94.839225237,0.4267685646,94.00277157,95.675678904,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,116,95.007757852,0.4300624103,94.840707862,0.4267713713,94.004248694,95.67716703,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,117,95.009263552,0.4300650577,94.842148948,0.4267741526,94.005684328,95.678613567,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,118,95.010727732,0.4300676774,94.843548738,0.4267769042,94.007078725,95.68001875,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,119,95.012150634,0.4300702654,94.844907476,0.4267796218,94.008432137,95.681382815,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,120,95.013532502,0.4300728174,94.846225407,0.4267823013,94.009744817,95.682705998,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,121,95.014873577,0.4300753295,94.847502775,0.4267849387,94.011017015,95.683988534,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,122,95.016174101,0.430077798,94.848739823,0.4267875303,94.012248984,95.685230662,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,123,95.017434316,0.4300802192,94.849936796,0.4267900724,94.013440974,95.686432617,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,124,95.018654466,0.4300825897,94.851093937,0.4267925615,94.014593237,95.687594637,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,125,95.019834792,0.430084906,94.852211491,0.4267949943,94.015706023,95.688716959,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,126,95.020975537,0.430087165,94.853289702,0.4267973674,94.016779582,95.689799821,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,127,95.022076942,0.4300893636,94.854328813,0.426799678,94.017814165,95.690843461,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,128,95.023139251,0.4300914989,94.855329069,0.4268019229,94.018810021,95.691848118,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,129,95.024162705,0.4300935681,94.856290714,0.4268040995,94.0197674,95.692814029,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
