wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,10,59.619349057,1.1294153824,56.625563855,1.0766057297,54.515448676,58.735679034,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,11,59.639259677,1.1293162053,56.644009684,1.0765039364,54.534094016,58.753925351,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,12,59.659328865,1.1292091865,56.662603175,1.0763940784,54.552902827,58.772303524,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,13,59.679549611,1.1290947286,56.681338047,1.076276571,54.571868009,58.790808085,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,14,59.699914906,1.1289732409,56.700208013,1.0761518366,54.590982451,58.809433575,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,15,59.720417739,1.1288451379,56.719206791,1.0760203031,54.610239031,58.828174551,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,16,59.7410511,1.1287108387,56.738328096,1.0758824026,54.629630617,58.847025576,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,17,59.76180798,1.1285707651,56.757565645,1.0757385707,54.649150072,58.865981219,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,18,59.782681367,1.1284253413,56.776913154,1.0755892451,54.668790254,58.885036054,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,19,59.803664254,1.1282749924,56.796364338,1.0754348644,54.68854402,58.904184656,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,20,59.824749628,1.1281201435,56.815912914,1.0752758673,54.708404226,58.923421603,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,21,59.84593048,1.1279612187,56.835552598,1.0751126914,54.728363729,58.942741466,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,22,59.867199801,1.12779864,56.855277106,1.0749457723,54.748415393,58.962138818,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,23,59.888550579,1.1276328267,56.875080153,1.0747755426,54.768552086,58.98160822,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,24,59.909975806,1.1274641942,56.894955457,1.0746024311,54.788766683,59.00114423,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,25,59.931468471,1.1272931533,56.914896733,1.0744268615,54.80905207,59.020741395,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,26,59.953021563,1.1271201092,56.934897696,1.074249252,54.829401143,59.040394249,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,27,59.974628074,1.1269454611,56.954952065,1.0740700145,54.849806812,59.060097317,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,28,59.996280993,1.1267696007,56.975053553,1.0738895532,54.870261999,59.079845107,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,29,60.017973309,1.1265929124,56.995195878,1.0737082646,54.890759644,59.099632111,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,30,60.039698014,1.1264157717,57.015372755,1.0735265361,54.911292703,59.119452806,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,31,60.061448096,1.1262385453,57.035577901,1.073344746,54.931854152,59.139301649,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,32,60.083216546,1.1260615896,57.055805031,1.0731632621,54.952436986,59.159173076,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,33,60.104996354,1.1258852511,57.076047862,1.0729824415,54.973034219,59.179061504,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,34,60.12678051,1.1257098651,57.096300109,1.0728026301,54.993638892,59.198961326,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,35,60.148562003,1.1255357552,57.11655549,1.0726241617,55.014244065,59.218866914,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,36,60.170333824,1.1253632331,57.136807719,1.0724473577,55.034842825,59.238772612,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,37,60.192088963,1.1251925981,57.157050513,1.0722725264,55.055428283,59.258672742,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,38,60.21382041,1.1250241364,57.177277588,1.0720999629,55.075993577,59.278561598,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,39,60.235521154,1.1248581208,57.19748266,1.0719299483,55.096531873,59.298433447,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,40,60.257184185,1.1246948104,57.217659445,1.0717627495,55.117036363,59.318282527,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,41,60.278802495,1.1245344501,57.23780166,1.0715986188,55.137500269,59.33810305,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,42,60.300369072,1.1243772705,57.257903019,1.0714377935,55.157916841,59.357889197,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,43,60.321876906,1.1242234876,57.27795724,1.0712804959,55.178279361,59.37763512,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,44,60.343318988,1.1240733023,57.297958038,1.0711269327,55.198581138,59.397334939,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,45,60.364688307,1.1239269003,57.31789913,1.0709772948,55.218815516,59.416982745,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,46,60.385977853,1.1237844523,57.337774232,1.0708317575,55.238975866,59.436572597,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,47,60.407180617,1.1236461132,57.357577058,1.07069048,55.259055593,59.456098524,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,48,60.428289589,1.1235120228,57.377301327,1.0705536053,55.279048132,59.475554522,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,49,60.449297757,1.1233823047,57.396940753,1.0704212603,55.29894695,59.494934556,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,50,60.470198113,1.1232570673,57.416489053,1.0702935557,55.318745547,59.514232559,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,51,60.490983647,1.1231364033,57.435939943,1.0701705859,55.338437454,59.533442432,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,52,60.511647347,1.1230203895,57.455287139,1.0700524293,55.358016234,59.552558045,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,53,60.532182205,1.1229090874,57.474524357,1.069939148,55.377475479,59.571573234,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,54,60.55258121,1.1228025431,57.493645313,1.0698307882,55.396808817,59.590481808,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,55,60.572837352,1.1227007873,57.512643723,1.0697273802,55.416009904,59.609277542,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,56,60.592943621,1.1226038355,57.531513303,1.0696289386,55.435072427,59.62795418,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,57,60.612893007,1.1225116884,57.55024777,1.0695354628,55.453990103,59.646505436,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,58,60.632678501,1.122424332,57.568840839,1.0694469366,55.472756681,59.664924996,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,59,60.652293091,1.1223417381,57.587286226,1.0693633292,55.491365936,59.683206516,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,60,60.671729768,1.1222638641,57.605577648,1.0692845952,55.509811674,59.701343621,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,61,60.690982798,1.1221906407,57.623709958,1.0692106612,55.528088893,59.719331023,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,62,60.710051547,1.1221219369,57.641682562,1.0691413916,55.546197264,59.737167861,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,63,60.728936657,1.1220576097,57.659496005,1.0690766381,55.564137621,59.754854389,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,64,60.747638769,1.1219975185,57.67715083,1.0690162553,55.581910795,59.772390865,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,65,60.766158527,1.1219415253,57.694647581,1.0689601,55.599517608,59.789777553,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,66,60.784496572,1.1218894945,57.711986801,1.068908032,55.61695888,59.807014722,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,67,60.802653547,1.121841293,57.729169035,1.0688599133,55.634235425,59.824102645,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,68,60.820630092,1.1217967901,57.746194826,1.0688156086,55.651348052,59.8410416,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,69,60.838426851,1.1217558575,57.763064718,1.0687749849,55.668297566,59.857831871,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,70,60.856044464,1.1217183692,57.779779256,1.0687379119,55.685084765,59.874473746,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,71,60.873483576,1.1216842017,57.796338982,1.0687042615,55.701710445,59.890967518,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,72,60.890744826,1.1216532338,57.81274444,1.0686739082,55.718175395,59.907313485,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,73,60.907828858,1.1216253465,57.828996175,1.0686467288,55.734480401,59.92351195,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,74,60.924736313,1.1216004233,57.845094731,1.0686226026,55.750626243,59.939563218,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,75,60.941467834,1.1215783499,57.86104065,1.0686014111,55.766613697,59.955467603,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,76,60.958024062,1.1215590141,57.876834477,1.0685830383,55.782443534,59.97122542,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,77,60.974405639,1.1215423062,57.892476756,1.0685673704,55.798116522,59.986836991,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,78,60.990613209,1.1215281186,57.907968031,1.068554296,55.813633422,60.00230264,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,79,61.006647411,1.1215163456,57.923308845,1.0685437057,55.828994993,60.017622697,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,80,61.022508889,1.1215068843,57.938499742,1.0685354927,55.844201987,60.032797497,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,81,61.038198285,1.1214996333,57.953541267,1.0685295522,55.859255155,60.047827378,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,82,61.053716241,1.1214944937,57.968433962,1.0685257816,55.87415524,60.062712683,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,83,61.069063398,1.1214913686,57.983178371,1.0685240807,55.888902984,60.077453759,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,84,61.084240398,1.1214901632,57.99777504,1.0685243512,55.903499122,60.092050958,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,85,61.099247885,1.1214907847,58.01222451,1.068526497,55.917944387,60.106504634,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,86,61.114086499,1.1214931423,58.026527327,1.0685304241,55.932239506,60.120815148,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,87,61.128756883,1.1214971475,58.040684034,1.0685360408,55.946385205,60.134982863,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,88,61.143259679,1.1215027134,58.054695174,1.068543257,55.960382202,60.149008147,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,89,61.157595529,1.1215097553,58.068561293,1.0685519852,55.974231213,60.162891372,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,90,61.171765075,1.1215181904,58.082282932,1.0685621395,55.98793295,60.176632914,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,91,61.185768958,1.1215279377,58.095860637,1.0685736361,56.001488122,60.190233152,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,92,61.199607822,1.1215389184,58.109294951,1.0685863933,56.014897432,60.20369247,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,93,61.213282307,1.1215510552,58.122586418,1.0686003312,56.028161582,60.217011254,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,94,61.226793057,1.1215642731,58.135735582,1.0686153719,56.041281266,60.230189897,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,95,61.240140712,1.1215784984,58.148742986,1.0686314394,56.054257178,60.243228793,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,96,61.253325916,1.1215936597,58.161609174,1.0686484595,56.067090008,60.256128341,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,97,61.266349309,1.1216096871,58.174334691,1.0686663599,56.079780441,60.268888942,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,98,61.279211535,1.1216265126,58.18692008,1.0686850703,56.092329158,60.281511003,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,99,61.291913235,1.1216440699,58.199365885,1.0687045219,56.104736838,60.293994932,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,100,61.304455051,1.1216622944,58.211672649,1.068724648,56.117004156,60.306341143,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,101,61.316837626,1.1216811233,58.223840917,1.0687453835,56.129131783,60.318550052,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,102,61.329061601,1.1217004954,58.235871233,1.068766665,56.141120387,60.330622078,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,103,61.341127617,1.1217203511,58.247764139,1.0687884309,56.152970633,60.342557645,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,104,61.353036319,1.1217406327,58.259520181,1.0688106213,56.164683182,60.35435718,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,105,61.364788346,1.1217612838,58.271139901,1.068833178,56.176258692,60.36602111,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,106,61.376384343,1.1217822498,58.282623844,1.0688560444,56.187697817,60.377549871,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,107,61.387824949,1.1218034775,58.293972553,1.0688791656,56.19900121,60.388943897,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,108,61.399110808,1.1218249156,58.305186573,1.0689024882,56.210169518,60.400203628,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,109,61.410242561,1.1218465139,58.316266447,1.0689259606,56.221203387,60.411329507,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,110,61.421220851,1.1218682239,58.327212719,1.0689495324,56.232103458,60.422321979,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,111,61.43204632,1.1218899988,58.338025932,1.0689731552,56.242870372,60.433181493,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,112,61.442719609,1.1219117929,58.348706631,1.0689967818,56.253504764,60.443908499,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,113,61.45324136,1.1219335622,58.35925536,1.0690203666,56.264007267,60.454503453,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,114,61.463612217,1.121955264,58.369672662,1.0690438655,56.274378511,60.464966812,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,115,61.47383282,1.1219768571,58.37995908,1.0690672358,56.284619125,60.475299036,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,116,61.483903811,1.1219983017,58.39011516,1.0690904364,56.294729732,60.485500588,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,117,61.493825834,1.1220195593,58.400141445,1.0691134274,56.304710955,60.495571934,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,118,61.503599529,1.1220405928,58.410038477,1.0691361705,56.314563412,60.505513543,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,119,61.513225539,1.1220613662,58.419806803,1.0691586286,56.32428772,60.515325885,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,120,61.522704505,1.1220818453,58.429446964,1.0691807661,56.333884493,60.525009436,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,121,61.532037071,1.1221019967,58.438959506,1.0692025486,56.343354341,60.53456467,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,122,61.541223877,1.1221217886,58.448344971,1.0692239431,56.352697874,60.543992068,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,123,61.550265567,1.1221411902,58.457603904,1.069244918,56.361915697,60.553292111,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,124,61.559162781,1.1221601721,58.466736849,1.0692654427,56.371008413,60.562465284,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,125,61.567916163,1.122178706,58.475744348,1.0692854881,56.379976625,60.571512072,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,126,61.576526353,1.1221967649,58.484626947,1.0693050263,56.388820929,60.580432965,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,127,61.584993994,1.1222143229,58.493385189,1.0693240304,56.397541924,60.589228454,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,128,61.593319729,1.1222313553,58.502019618,1.069342475,56.406140201,60.597899034,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,129,61.601504198,1.1222478385,58.510530777,1.0693603357,56.414616354,60.6064452,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,130,61.609548045,1.12226375,58.51891921,1.0693775893,56.422970971,60.61486745,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,131,61.617451911,1.1222790684,58.527185462,1.0693942137,56.43120464,60.623166285,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,132,61.625216438,1.1222937735,58.535330076,1.069410188,56.439317945,60.631342208,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
