wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,55,132.00377326,2.5036081229,127.39284318,2.372158896,122.74348237,132.042204,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,56,132.04169187,2.5035149629,127.42495264,2.3720638879,122.77577803,132.07412724,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,57,132.07925635,2.5034264271,127.45676258,2.3719736809,122.80776478,132.10576038,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,58,132.1164524,2.5033425012,127.48826278,2.3718882589,122.83943241,132.13709316,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,59,132.15326573,2.5032631574,127.51944303,2.3718075912,122.87077076,132.1681153,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,60,132.18968204,2.5031883542,127.55029311,2.3717316333,122.90176972,132.19881651,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,61,132.2256897,2.5031180243,127.58080472,2.3716603138,122.93242111,132.22918833,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,62,132.26128767,2.5030520413,127.61097728,2.371593501,122.96272462,132.25922994,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,63,132.29647758,2.5029902673,127.64081213,2.3715310513,122.99268188,132.28894239,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,64,132.33126106,2.5029325667,127.67031063,2.3714728237,123.02229449,132.31832676,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,65,132.36563971,2.5028788065,127.6994741,2.3714186799,123.05156409,132.34738412,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,66,132.39961517,2.502828856,127.72830391,2.3713684837,123.08049228,132.37611554,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,67,132.43318905,2.5027825869,127.75680138,2.3713221018,123.10908066,132.40452211,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,68,132.46636299,2.5027398734,127.78496788,2.371279403,123.13733084,132.43260491,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,69,132.4991386,2.5027005918,127.81280473,2.371240259,123.16524441,132.46036504,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,70,132.5315175,2.502664621,127.84031329,2.3712045434,123.19282298,132.4878036,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,71,132.56350132,2.502631842,127.8674949,2.3711721325,123.22006811,132.51492169,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,72,132.59509169,2.5026021381,127.8943509,2.371142905,123.2469814,132.54172041,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,73,132.62629021,2.5025753949,127.92088265,2.3711167417,123.27356442,132.56820087,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,74,132.65709852,2.5025515001,127.94709148,2.3710935259,123.29981876,132.5943642,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,75,132.68751824,2.5025303439,127.97297873,2.3710731432,123.32574596,132.62021151,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,76,132.71755099,2.5025118185,127.99854576,2.3710554815,123.35134761,132.64574392,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,77,132.7471984,2.5024958181,128.02379391,2.3710404307,123.37662525,132.67096257,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,78,132.77646208,2.5024822393,128.04872452,2.3710278833,123.40158046,132.69586859,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,79,132.80534366,2.5024709807,128.07333894,2.3710177337,123.42621476,132.72046311,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,80,132.83384475,2.5024619431,128.0976385,2.3710098786,123.45052973,132.74474728,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,81,132.861967,2.5024550292,128.12162457,2.3710042169,123.47452689,132.76872225,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,82,132.88971201,2.5024501438,128.14529847,2.3710006495,123.49820778,132.79238916,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,83,132.9170814,2.5024471938,128.16866155,2.3709990796,123.52157394,132.81574917,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,84,132.94407681,2.5024460882,128.19171517,2.3709994124,123.54462691,132.83880343,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,85,132.97069986,2.5024467376,128.21446066,2.3710015551,123.5673682,132.86155312,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,86,132.99695216,2.502449055,128.23689937,2.3710054169,123.58979934,132.8839994,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,87,133.02283534,2.5024529552,128.25903264,2.3710109093,123.61192184,132.90614344,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,88,133.04835102,2.5024583546,128.28086182,2.3710179455,123.63373723,132.9279864,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,89,133.07350082,2.502465172,128.30238825,2.3710264407,123.65524701,132.94952948,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,90,133.09828638,2.5024733278,128.32361327,2.3710363122,123.67645269,132.97077386,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,91,133.1227093,2.5024827442,128.34453824,2.3710474792,123.69735577,132.99172071,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,92,133.14677121,2.5024933454,128.36516449,2.3710598628,123.71795775,133.01237123,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,93,133.17047374,2.5025050572,128.38549337,2.3710733857,123.73826012,133.03272662,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,94,133.19381851,2.5025178074,128.40552623,2.371087973,123.75826439,133.05278807,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,95,133.21680713,2.5025315255,128.4252644,2.3711035511,123.77797203,133.07255677,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,96,133.23944124,2.5025461426,128.44470924,2.3711200486,123.79738453,133.09203395,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,97,133.26172245,2.5025615917,128.46386209,2.3711373956,123.81650338,133.11122079,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,98,133.28365239,2.5025778074,128.48272428,2.3711555243,123.83533005,133.13011852,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,99,133.30523268,2.5025947261,128.50129718,2.3711743683,123.85386601,133.14872835,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,100,133.32646495,2.5026122856,128.51958212,2.3711938632,123.87211273,133.1670515,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,101,133.34735081,2.5026304257,128.53758044,2.3712139462,123.89007169,133.18508918,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,102,133.36789188,2.5026490875,128.55529349,2.371234556,123.90774435,133.20284263,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,103,133.3880898,2.5026682139,128.57272262,2.3712556334,123.92513217,133.22031307,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,104,133.40794618,2.5026877491,128.58986917,2.3712771203,123.9422366,133.23750173,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,105,133.42746265,2.5027076393,128.60673448,2.3712989607,123.95905911,133.25440985,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,106,133.44664082,2.5027278318,128.6233199,2.3713210999,123.97560114,133.27103866,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,107,133.46548233,2.5027482757,128.63962677,2.3713434849,123.99186414,133.2873894,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,108,133.48398878,2.5027689214,128.65565644,2.3713660642,124.00784955,133.30346333,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,109,133.50216182,2.5027897209,128.67141025,2.3713887879,124.02355883,133.31926168,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,110,133.52000305,2.5028106276,128.68688955,2.3714116075,124.0389934,133.33478571,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,111,133.5375141,2.5028315963,128.70209568,2.371434476,124.05415471,133.35003666,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,112,133.5546966,2.5028525833,128.71702999,2.3714573481,124.06904419,133.36501579,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,113,133.57155217,2.5028735462,128.73169381,2.3714801797,124.08366326,133.37972437,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,114,133.58808242,2.502894444,128.74608851,2.3715029281,124.09801337,133.39416364,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,115,133.60428898,2.5029152371,128.76021541,2.3715255522,124.11209592,133.40833489,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,116,133.62017348,2.5029358872,128.77407586,2.3715480123,124.12591236,133.42223936,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,117,133.63573754,2.5029563573,128.78767121,2.3715702698,124.13946409,133.43587834,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,118,133.65098277,2.5029766118,128.80100281,2.3715922877,124.15275253,133.44925309,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,119,133.66591081,2.5029966161,128.81407199,2.3716140303,124.16577909,133.46236488,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,120,133.68052327,2.5030163372,128.8268801,2.371635463,124.1785452,133.47521501,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,121,133.69482177,2.5030357431,128.83942849,2.3716565528,124.19105225,133.48780473,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,122,133.70880795,2.5030548032,128.8517185,2.3716772678,124.20330166,133.50013534,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,123,133.72248342,2.5030734878,128.86375148,2.3716975773,124.21529484,133.51220813,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,124,133.7358498,2.5030917688,128.87552877,2.3717174519,124.22703317,133.52402437,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,125,133.74890872,2.5031096189,128.88705171,2.3717368634,124.23851806,133.53558535,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,126,133.7616618,2.5031270121,128.89832165,2.3717557848,124.24975092,133.54689238,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,127,133.77411066,2.5031439235,128.90933993,2.3717741903,124.26073313,133.55794674,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,128,133.78625693,2.5031603294,128.9201079,2.3717920552,124.27146608,133.56874972,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,129,133.79810223,2.5031762071,128.93062691,2.3718093559,124.28195118,133.57930263,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,130,133.80964817,2.5031915349,128.94089829,2.3718260701,124.2921898,133.58960677,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,131,133.82089639,2.5032062923,128.95092339,2.3718421764,124.30218333,133.59966344,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,132,133.8318485,2.5032204598,128.96070356,2.3718576546,124.31193316,133.60947395,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,133,133.84250614,2.5032340188,128.97024014,2.3718724854,124.32144068,133.6190396,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
