TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-708,1,129.54799178,0.5781805331,123.42198464,0.5457301235,122.3523731,124.49159617,122.40850647,124.43233489,-0.280663674,0.001563955,-1.068047578,1.0711754886,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-707,1,129.55330497,0.5777212671,123.42661771,0.545247131,122.35795282,124.49528259,122.40850647,124.43233489,-0.275350483,0.0061970272,-1.062467858,1.0748619128,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-706,1,129.55861816,0.5772647826,123.43125078,0.5447670212,122.36352689,124.49897467,122.40850647,124.43233489,-0.270037292,0.0108300994,-1.056893788,1.0785539869,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-705,1,129.56393135,0.5768110862,123.43588385,0.5442898016,122.3690953,124.50267241,122.40850647,124.43233489,-0.264724101,0.0154631716,-1.051325382,1.0822517257,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-704,1,129.56924454,0.5763601846,123.44051693,0.5438154798,122.37465803,124.50637583,122.40850647,124.43233489,-0.25941091,0.0200962438,-1.045762657,1.0859551443,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-703,1,129.57455773,0.5759120843,123.44515,0.5433440636,122.38021506,124.51008494,122.40850647,124.43233489,-0.25409772,0.024729316,-1.040205625,1.0896642574,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-702,1,129.57987092,0.5754667918,123.44978307,0.5428755603,122.38576638,124.51379976,122.40850647,124.43233489,-0.248784529,0.0293623882,-1.034654303,1.0933790799,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-701,1,129.58518411,0.5750243137,123.45441614,0.5424099776,122.39131198,124.51752031,122.40850647,124.43233489,-0.243471338,0.0339954604,-1.029108706,1.0970996266,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-700,1,129.5904973,0.5745846565,123.45904921,0.541947323,122.39685183,124.52124659,122.40850647,124.43233489,-0.238158147,0.0386285326,-1.023568847,1.1008259123,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-699,1,129.59581049,0.5741478265,123.46368229,0.5414876039,122.40238594,124.52497863,122.40850647,124.43233489,-0.232844956,0.0432616048,-1.018034742,1.1045579517,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-698,1,129.60112368,0.5737138304,123.46831536,0.541030828,122.40791428,124.52871644,122.40850647,124.43233489,-0.227531766,0.047894677,-1.012506405,1.1082957593,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-697,1,129.60643687,0.5732826745,123.47294843,0.5405770026,122.41343683,124.53246003,122.40850647,124.43233489,-0.222218575,0.0525277492,-1.006983852,1.11203935,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-696,1,129.61175007,0.5728543653,123.4775815,0.5401261352,122.41895359,124.53620942,122.40850647,124.43233489,-0.216905384,0.0571608214,-1.001467095,1.1157887381,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-695,1,129.61706326,0.5724289091,123.48221458,0.5396782331,122.42446453,124.53996462,122.40850647,124.43233489,-0.211592193,0.0617938936,-0.995956151,1.1195439383,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-694,1,129.62237645,0.5720063123,123.48684765,0.5392333039,122.42996965,124.54372565,122.40850647,124.43233489,-0.206279002,0.0664269658,-0.990451034,1.1233049651,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-693,1,129.62768964,0.5715865812,123.49148072,0.5387913548,122.43546892,124.54749251,122.40850647,124.43233489,-0.200965812,0.071060038,-0.984951757,1.1270718329,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-692,1,129.63300283,0.5711697222,123.49611379,0.5383523931,122.44096235,124.55126524,122.40850647,124.43233489,-0.195652621,0.0756931102,-0.979458336,1.130844556,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-691,1,129.63831602,0.5707557416,123.50074686,0.5379164263,122.4464499,124.55504383,122.40850647,124.43233489,-0.19033943,0.0803261824,-0.973970784,1.1346231488,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-690,1,129.64362921,0.5703446456,123.50537994,0.5374834616,122.45193157,124.55882831,122.40850647,124.43233489,-0.185026239,0.0849592546,-0.968489116,1.1384076256,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-689,1,129.6489424,0.5699364405,123.51001301,0.5370535062,122.45740733,124.56261868,122.40850647,124.43233489,-0.179713048,0.0895923268,-0.963013347,1.1421980006,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-688,1,129.65425559,0.5695311324,123.51464608,0.5366265674,122.46287719,124.56641497,122.40850647,124.43233489,-0.174399858,0.094225399,-0.95754349,1.145994288,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-687,1,129.65956878,0.5691287276,123.51927915,0.5362026524,122.46834112,124.57021718,122.40850647,124.43233489,-0.169086667,0.0988584712,-0.95207956,1.1497965019,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-686,1,129.66488197,0.5687292323,123.52391223,0.5357817683,122.47379911,124.57402534,122.40850647,124.43233489,-0.163773476,0.1034915434,-0.94662157,1.1536046564,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-685,1,129.67019516,0.5683326525,123.5285453,0.5353639224,122.47925115,124.57783945,122.40850647,124.43233489,-0.158460285,0.1081246156,-0.941169534,1.1574187654,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-684,1,129.67550835,0.5679389944,123.53317837,0.5349491216,122.48469721,124.58165952,122.40850647,124.43233489,-0.153147094,0.1127576878,-0.935723468,1.1612388431,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-683,1,129.68082155,0.567548264,123.53781144,0.5345373733,122.4901373,124.58548558,122.40850647,124.43233489,-0.147833904,0.11739076,-0.930283383,1.1650649031,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-682,1,129.68613474,0.5671604675,123.54244451,0.5341286842,122.49557139,124.58931764,122.40850647,124.43233489,-0.142520713,0.1220238322,-0.924849295,1.1688969595,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-681,1,129.69144793,0.5667756108,123.54707759,0.5337230616,122.50099946,124.59315571,122.40850647,124.43233489,-0.137207522,0.1266569044,-0.919421217,1.1727350258,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-680,1,129.69676112,0.5663936999,123.55171066,0.5333205124,122.50642152,124.5969998,122.40850647,124.43233489,-0.131894331,0.1312899766,-0.913999163,1.176579116,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-679,1,129.70207431,0.5660147408,123.55634373,0.5329210436,122.51183754,124.60084993,122.40850647,124.43233489,-0.12658114,0.1359230487,-0.908583146,1.1804292435,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-678,1,129.7073875,0.5656387394,123.5609768,0.532524662,122.5172475,124.6047061,122.40850647,124.43233489,-0.12126795,0.1405561209,-0.90317318,1.1842854221,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-677,1,129.71270069,0.5652657017,123.56560987,0.5321313747,122.5226514,124.60856835,122.40850647,124.43233489,-0.115954759,0.1451891931,-0.897769279,1.1881476652,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-676,1,129.71801388,0.5648956334,123.57024295,0.5317411884,122.52804923,124.61243667,122.40850647,124.43233489,-0.110641568,0.1498222653,-0.892371456,1.1920159862,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-675,1,129.72332707,0.5645285405,123.57487602,0.5313541101,122.53344096,124.61631108,122.40850647,124.43233489,-0.105328377,0.1544553375,-0.886979724,1.1958903987,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-674,1,129.72864026,0.5641644287,123.57950909,0.5309701464,122.53882659,124.6201916,122.40850647,124.43233489,-0.100015186,0.1590884097,-0.881594096,1.1997709158,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-673,1,129.73395345,0.5638033038,123.58414216,0.5305893042,122.54420609,124.62407823,122.40850647,124.43233489,-0.094701996,0.1637214819,-0.876214587,1.2036575508,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-672,1,129.73926664,0.5634451716,123.58877524,0.5302115901,122.54957947,124.627971,122.40850647,124.43233489,-0.089388805,0.1683545541,-0.870841209,1.207550317,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-671,1,129.74457983,0.5630900377,123.59340831,0.529837011,122.55494671,124.63186991,122.40850647,124.43233489,-0.084075614,0.1729876263,-0.865473975,1.2114492274,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-670,1,129.74989303,0.5627379079,123.59804138,0.5294655733,122.56030778,124.63577498,122.40850647,124.43233489,-0.078762423,0.1776206985,-0.860112898,1.2153542951,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-669,1,129.75520622,0.5623887878,123.60267445,0.5290972838,122.56566269,124.63968621,122.40850647,124.43233489,-0.073449232,0.1822537707,-0.854757992,1.219265533,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-668,1,129.76051941,0.562042683,123.60730752,0.528732149,122.57101141,124.64360364,122.40850647,124.43233489,-0.068136042,0.1868868429,-0.849409268,1.2231829541,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-667,1,129.7658326,0.561699599,123.6119406,0.5283701755,122.57635394,124.64752725,122.40850647,124.43233489,-0.062822851,0.1915199151,-0.844066741,1.2271065711,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-666,1,129.77114579,0.5613595415,123.61657367,0.5280113697,122.58169026,124.65145708,122.40850647,124.43233489,-0.05750966,0.1961529873,-0.838730422,1.2310363969,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-665,1,129.77645898,0.5610225159,123.62120674,0.5276557382,122.58702036,124.65539313,122.40850647,124.43233489,-0.052196469,0.2007860595,-0.833400325,1.234972444,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-664,1,129.78177217,0.5606885276,123.62583981,0.5273032873,122.59234422,124.65933541,122.40850647,124.43233489,-0.046883279,0.2054191317,-0.828076462,1.238914725,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-663,1,129.78708536,0.5603575822,123.63047289,0.5269540235,122.59766184,124.66328393,122.40850647,124.43233489,-0.041570088,0.2100522039,-0.822758845,1.2428632526,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-662,1,129.79239855,0.560029685,123.63510596,0.526607953,122.60297319,124.66723872,122.40850647,124.43233489,-0.036256897,0.2146852761,-0.817447487,1.246818039,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-661,1,129.79771174,0.5597048413,123.63973903,0.5262650821,122.60827828,124.67119978,122.40850647,124.43233489,-0.030943706,0.2193183483,-0.8121424,1.2507790966,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-660,1,129.80302493,0.5593830565,123.6443721,0.5259254173,122.61357708,124.67516712,122.40850647,124.43233489,-0.025630515,0.2239514205,-0.806843597,1.2547464378,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-659,1,129.80833809,0.559064337,123.64900514,0.5255889656,122.61886956,124.67914073,122.40850647,124.43233489,-0.020317358,0.2285844615,-0.801551123,1.2587200456,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-658,1,129.81365105,0.5587486931,123.653638,0.5252557389,122.62415553,124.68312047,122.40850647,124.43233489,-0.015004399,0.2332173156,-0.796265156,1.2626997874,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-657,1,129.81896361,0.5584361361,123.65827048,0.5249257496,122.62943477,124.68710618,122.40850647,124.43233489,-0.009691837,0.2378497959,-0.790985908,1.2666855003,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-656,1,129.82427558,0.5581266766,123.6629024,0.5245990096,122.63470709,124.6910977,122.40850647,124.43233489,-0.00437987,0.2424817154,-0.78571359,1.2706770211,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-655,1,129.82958675,0.5578203251,123.66753357,0.5242755305,122.63997227,124.69509487,122.40850647,124.43233489,0.0009313014,0.2471128872,-0.780448411,1.2746741855,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-654,1,129.83489693,0.5575170916,123.67216381,0.5239553236,122.6452301,124.69909751,122.40850647,124.43233489,0.0062414803,0.2517431243,-0.77519058,1.2786768284,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-653,1,129.84020592,0.5572169856,123.67679292,0.5236383995,122.65048038,124.70310547,122.40850647,124.43233489,0.0115504676,0.2563722399,-0.769940304,1.2826847841,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-652,1,129.84551351,0.5569200164,123.68142073,0.5233247686,122.65572289,124.70711857,122.40850647,124.43233489,0.0168580648,0.2610000471,-0.764697792,1.286697886,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-651,1,129.85081952,0.5566261928,123.68604704,0.5230144409,122.66095743,124.71113665,122.40850647,124.43233489,0.0221640734,0.2656263588,-0.759463249,1.2907159664,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-650,1,129.85612374,0.5563355231,123.69067167,0.5227074257,122.6661838,124.71515954,122.40850647,124.43233489,0.0274682946,0.2702509882,-0.754236881,1.2947388571,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-649,1,129.86142598,0.5560480154,123.69529443,0.5224037323,122.67140179,124.71918707,122.40850647,124.43233489,0.0327705299,0.2748737483,-0.749018892,1.298766389,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-648,1,129.86672603,0.5557636773,123.69991513,0.5221033693,122.67661119,124.72321907,122.40850647,124.43233489,0.0380705808,0.2794944523,-0.743809488,1.3027983922,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-647,1,129.8720237,0.555482516,123.70453359,0.5218063448,122.68181181,124.72725538,122.40850647,124.43233489,0.0433682486,0.2841129131,-0.738608869,1.3068346957,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-646,1,129.87731878,0.5552045383,123.70914963,0.5215126668,122.68700344,124.73129581,122.40850647,124.43233489,0.0486633347,0.2887289439,-0.73341724,1.310875128,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-645,1,129.88261109,0.5549297506,123.71376304,0.5212223425,122.69218588,124.7353402,122.40850647,124.43233489,0.0539556406,0.2933423578,-0.728234801,1.3149195166,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-644,1,129.88790042,0.554658159,123.71837365,0.5209353789,122.69735893,124.73938837,122.40850647,124.43233489,0.0592449677,0.2979529677,-0.723061753,1.3189676882,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-643,1,129.89318657,0.554389769,123.72298127,0.5206517825,122.70252239,124.74344015,122.40850647,124.43233489,0.0645311174,0.3025605869,-0.717898295,1.3230194685,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-642,1,129.89846934,0.5541245858,123.72758571,0.5203715594,122.70767606,124.74749536,122.40850647,124.43233489,0.0698138911,0.3071650283,-0.712744626,1.3270746827,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-641,1,129.90374854,0.5538626143,123.73218679,0.5200947153,122.71281974,124.75155384,122.40850647,124.43233489,0.0750930902,0.3117661051,-0.707600945,1.3311331549,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-640,1,129.90902397,0.5536038588,123.73678431,0.5198212553,122.71795323,124.75561539,122.40850647,124.43233489,0.0803685161,0.3163636302,-0.702467448,1.3351947083,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-639,1,129.91429542,0.5533483233,123.7413781,0.5195511843,122.72307635,124.75967985,122.40850647,124.43233489,0.0856399702,0.3209574169,-0.697344332,1.3392591653,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-638,1,129.9195627,0.5530960113,123.74596796,0.5192845065,122.72818889,124.76374703,122.40850647,124.43233489,0.090907254,0.3255472781,-0.692231791,1.3433263477,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-637,1,129.92482562,0.5528469261,123.75055371,0.5190212259,122.73329066,124.76781676,122.40850647,124.43233489,0.0961701688,0.330133027,-0.687130022,1.347396076,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
