TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-710,1,45.859847363,2.3346522255,46.587274191,2.2906407301,42.097678698,51.076869684,38.354069028,47.193190254,3.6221995684,3.8136445501,-0.675950943,8.3032400432,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-709,1,45.849513181,2.334068119,46.575627423,2.2900833124,42.087124454,51.064130392,38.354069028,47.193190254,3.6118653862,3.8019977818,-0.686505187,8.2905007508,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-708,1,45.839178998,2.333487752,46.563980654,2.289529471,42.0765632,51.051398109,38.354069028,47.193190254,3.601531204,3.7903510135,-0.697066441,8.2777684678,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-707,1,45.828844816,2.3329111273,46.552333886,2.2889792084,42.065994932,51.03867284,38.354069028,47.193190254,3.5911970219,3.7787042452,-0.707634709,8.2650431995,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-706,1,45.818510634,2.3323382478,46.540687118,2.2884325274,42.055419644,51.025954592,38.354069028,47.193190254,3.5808628397,3.7670574769,-0.718209997,8.2523249508,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-705,1,45.808176452,2.331769116,46.529040349,2.2878894304,42.044837331,51.013243367,38.354069028,47.193190254,3.5705286575,3.7554107086,-0.728792309,8.2396137267,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-704,1,45.79784227,2.3312037349,46.517393581,2.2873499201,42.034247989,51.000539173,38.354069028,47.193190254,3.5601944753,3.7437639403,-0.739381652,8.2269095323,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-703,1,45.787508088,2.3306421071,46.505746813,2.2868139989,42.023651612,50.987842013,38.354069028,47.193190254,3.5498602932,3.732117172,-0.749978029,8.2142123726,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-702,1,45.777173905,2.3300842353,46.494100044,2.2862816694,42.013048196,50.975151893,38.354069028,47.193190254,3.539526111,3.7204704037,-0.760581445,8.2015222524,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-701,1,45.766839723,2.3295301223,46.482453276,2.285752934,42.002437735,50.962468818,38.354069028,47.193190254,3.5291919288,3.7088236354,-0.771191906,8.1888391768,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-700,1,45.756505541,2.3289797707,46.470806508,2.2852277954,41.991820224,50.949792791,38.354069028,47.193190254,3.5188577467,3.6971768671,-0.781809416,8.1761631506,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-699,1,45.746171359,2.3284331832,46.45915974,2.2847062559,41.98119566,50.937123819,38.354069028,47.193190254,3.5085235645,3.6855300988,-0.792433981,8.1634941786,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-698,1,45.735837177,2.3278903624,46.447512971,2.284188318,41.970564036,50.924461906,38.354069028,47.193190254,3.4981893823,3.6738833305,-0.803065605,8.1508322657,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-697,1,45.725502995,2.3273513109,46.435866203,2.2836739842,41.959925348,50.911807058,38.354069028,47.193190254,3.4878552001,3.6622365622,-0.813704292,8.1381774168,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-696,1,45.715168812,2.3268160315,46.424219435,2.2831632569,41.949279592,50.899159277,38.354069028,47.193190254,3.477521018,3.6505897939,-0.824350049,8.1255296364,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-695,1,45.70483463,2.3262845267,46.412572666,2.2826561386,41.938626762,50.88651857,38.354069028,47.193190254,3.4671868358,3.6389430256,-0.835002878,8.1128889295,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-694,1,45.694500448,2.325756799,46.400925898,2.2821526316,41.927966855,50.873884942,38.354069028,47.193190254,3.4568526536,3.6272962573,-0.845662786,8.1002553008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-693,1,45.684166266,2.3252328511,46.38927913,2.2816527383,41.917299864,50.861258396,38.354069028,47.193190254,3.4465184714,3.615649489,-0.856329777,8.0876287548,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-692,1,45.673832084,2.3247126856,46.377632361,2.2811564611,41.906625786,50.848638937,38.354069028,47.193190254,3.4361842893,3.6040027207,-0.867003855,8.0750092964,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-691,1,45.663497902,2.3241963048,46.365985593,2.2806638024,41.895944616,50.836026571,38.354069028,47.193190254,3.4258501071,3.5923559524,-0.877685025,8.06239693,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-690,1,45.653163719,2.3236837115,46.354338825,2.2801747646,41.885256349,50.823421301,38.354069028,47.193190254,3.4155159249,3.5807091841,-0.888373292,8.0497916603,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-689,1,45.642829537,2.323174908,46.342692057,2.2796893498,41.874560981,50.810823133,38.354069028,47.193190254,3.4051817427,3.5690624158,-0.89906866,8.0371934919,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-688,1,45.632495355,2.3226698969,46.331045288,2.2792075605,41.863858507,50.79823207,38.354069028,47.193190254,3.3948475606,3.5574156475,-0.909771134,8.0246024293,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-687,1,45.622161173,2.3221686807,46.31939852,2.278729399,41.853148922,50.785648118,38.354069028,47.193190254,3.3845133784,3.5457688792,-0.920480718,8.012018477,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-686,1,45.611826991,2.3216712617,46.307751752,2.2782548675,41.842432223,50.77307128,38.354069028,47.193190254,3.3741791962,3.5341221109,-0.931197418,7.9994416394,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-685,1,45.601492808,2.3211776425,46.296104983,2.2777839683,41.831708405,50.760501562,38.354069028,47.193190254,3.363845014,3.5224753426,-0.941921236,7.9868719212,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-684,1,45.591158626,2.3206878255,46.284458215,2.2773167037,41.820977463,50.747938967,38.354069028,47.193190254,3.3535108319,3.5108285743,-0.952652178,7.9743093265,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-683,1,45.580824444,2.320201813,46.272811447,2.2768530759,41.810239393,50.735383501,38.354069028,47.193190254,3.3431766497,3.499181806,-0.963390248,7.9617538599,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-682,1,45.570490262,2.3197196075,46.261164678,2.2763930871,41.799494191,50.722835166,38.354069028,47.193190254,3.3328424675,3.4875350377,-0.97413545,7.9492055257,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-681,1,45.56015608,2.3192412114,46.24951791,2.2759367395,41.788741851,50.710293969,38.354069028,47.193190254,3.3225082854,3.4758882694,-0.984887789,7.9366643282,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-680,1,45.549821898,2.3187666269,46.237871142,2.2754840354,41.777982371,50.697759912,38.354069028,47.193190254,3.3121741032,3.4642415011,-0.995647269,7.9241302717,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-679,1,45.539487715,2.3182958565,46.226224374,2.2750349768,41.767215746,50.685233001,38.354069028,47.193190254,3.301839921,3.4525947328,-1.006413895,7.9116033605,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-678,1,45.529153533,2.3178289025,46.214577605,2.274589566,41.756441971,50.672713239,38.354069028,47.193190254,3.2915057388,3.4409479645,-1.01718767,7.8990835987,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-677,1,45.518819351,2.3173657671,46.202930837,2.2741478051,41.745661043,50.660200631,38.354069028,47.193190254,3.2811715567,3.4293011962,-1.027968598,7.8865709907,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-676,1,45.508485169,2.3169064527,46.191284069,2.2737096963,41.734872956,50.647695181,38.354069028,47.193190254,3.2708373745,3.4176544279,-1.038756685,7.8740655405,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-675,1,45.498150987,2.3164509616,46.1796373,2.2732752415,41.724077708,50.635196893,38.354069028,47.193190254,3.2605031923,3.4060076596,-1.049551933,7.8615672524,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-674,1,45.487816805,2.3159992959,46.167990532,2.272844443,41.713275293,50.622705771,38.354069028,47.193190254,3.2501690101,3.3943608913,-1.060354348,7.8490761304,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-673,1,45.477482622,2.3155514579,46.156343764,2.2724173028,41.702465708,50.610221819,38.354069028,47.193190254,3.239834828,3.382714123,-1.071163932,7.8365921786,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-672,1,45.46714844,2.31510745,46.144696996,2.271993823,41.691648949,50.597745042,38.354069028,47.193190254,3.2295006458,3.3710673547,-1.081980691,7.824115401,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-671,1,45.456814258,2.3146672741,46.133050227,2.2715740056,41.680825012,50.585275442,38.354069028,47.193190254,3.2191664636,3.3594205864,-1.092804629,7.8116458016,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-670,1,45.446480076,2.3142309326,46.121403459,2.2711578527,41.669993893,50.572813025,38.354069028,47.193190254,3.2088322814,3.3477738181,-1.103635748,7.7991833845,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-669,1,45.436145894,2.3137984276,46.109756691,2.2707453662,41.659155587,50.560357794,38.354069028,47.193190254,3.1984980993,3.3361270498,-1.114474054,7.7867281536,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-668,1,45.425811712,2.3133697613,46.098109922,2.2703365482,41.648310091,50.547909754,38.354069028,47.193190254,3.1881639171,3.3244802815,-1.12531955,7.7742801128,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-667,1,45.415477529,2.3129449358,46.086463154,2.2699314006,41.637457401,50.535468907,38.354069028,47.193190254,3.1778297349,3.3128335132,-1.136172239,7.7618392659,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-666,1,45.405143347,2.3125239532,46.074816386,2.2695299255,41.626597514,50.523035258,38.354069028,47.193190254,3.1674955527,3.3011867449,-1.147032127,7.7494056169,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-665,1,45.394809165,2.3121068156,46.063169617,2.2691321247,41.615730425,50.51060881,38.354069028,47.193190254,3.1571613706,3.2895399767,-1.157899216,7.7369791695,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-664,1,45.384474983,2.3116935251,46.051522849,2.2687380002,41.60485613,50.498189568,38.354069028,47.193190254,3.1468271884,3.2778932084,-1.168773511,7.7245599276,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-663,1,45.374140801,2.3112840838,46.039876081,2.2683475539,41.593974626,50.485777536,38.354069028,47.193190254,3.1364930062,3.2662464401,-1.179655015,7.7121478949,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-662,1,45.363806618,2.3108784937,46.028229313,2.2679607877,41.583085909,50.473372716,38.354069028,47.193190254,3.126158824,3.2545996718,-1.190543732,7.6997430751,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-661,1,45.353472436,2.3104767568,46.016582544,2.2675777036,41.572189976,50.460975113,38.354069028,47.193190254,3.1158246419,3.2429529035,-1.201439665,7.6873454719,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-660,1,45.343138254,2.3100788751,46.004935776,2.2671983033,41.561286822,50.44858473,38.354069028,47.193190254,3.1054904597,3.2313061352,-1.212342819,7.674955089,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-659,1,45.332804119,2.309684852,45.993289063,2.2668225899,41.550376498,50.436201629,38.354069028,47.193190254,3.0951563245,3.2196594224,-1.223253143,7.662571988,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-658,1,45.322470266,2.3092946959,45.981642684,2.2664505715,41.539459264,50.423826103,38.354069028,47.193190254,3.0848224715,3.2080130428,-1.234170377,7.6501964622,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-657,1,45.312136977,2.3089084162,45.96999697,2.266082257,41.528535438,50.411458503,38.354069028,47.193190254,3.0744891827,3.1963673295,-1.245094203,7.6378288621,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-656,1,45.301804535,2.3085260218,45.958352257,2.2657176548,41.517605335,50.399099178,38.354069028,47.193190254,3.0641567402,3.1847226157,-1.256024306,7.6254695376,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-655,1,45.291473221,2.3081475212,45.946708875,2.2653567729,41.506669273,50.386748478,38.354069028,47.193190254,3.0538254262,3.1730792346,-1.266960368,7.6131188374,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-654,1,45.281143317,2.3077729224,45.93506716,2.2649996188,41.49572757,50.37440675,38.354069028,47.193190254,3.0434955228,3.1614375194,-1.277902071,7.6007771097,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-653,1,45.270815107,2.3074022329,45.923427444,2.2646461999,41.484780545,50.362074342,38.354069028,47.193190254,3.0331673121,3.1497978031,-1.288849095,7.5884447016,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-652,1,45.260488871,2.30703546,45.91179006,2.2642965228,41.473828519,50.3497516,38.354069028,47.193190254,3.0228410762,3.138160419,-1.299801121,7.5761219596,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-651,1,45.250164892,2.3066726103,45.900155341,2.2639505938,41.462871812,50.33743887,38.354069028,47.193190254,3.0125170972,3.1265257003,-1.310757829,7.5638092291,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-650,1,45.239843452,2.3063136901,45.888523621,2.2636084188,41.451910746,50.325136496,38.354069028,47.193190254,3.0021956572,3.11489398,-1.321718895,7.551506855,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-649,1,45.229524833,2.3059587051,45.876895232,2.2632700034,41.440945643,50.312844822,38.354069028,47.193190254,2.9918770385,3.1032655915,-1.332683998,7.539215181,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-648,1,45.219209317,2.3056076607,45.865270509,2.2629353524,41.429976826,50.300564191,38.354069028,47.193190254,2.9815615229,3.0916408677,-1.343652815,7.5269345502,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-647,1,45.208897187,2.3052605619,45.853649783,2.2626044706,41.41900462,50.288294946,38.354069028,47.193190254,2.9712493928,3.080020142,-1.354625021,7.5146653049,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-646,1,45.198588725,2.304917413,45.842033388,2.2622773621,41.408029349,50.276037427,38.354069028,47.193190254,2.9609409302,3.0684037475,-1.365600291,7.5024077864,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-645,1,45.188284212,2.304578218,45.830421658,2.2619540308,41.39705134,50.263791976,38.354069028,47.193190254,2.9506364172,3.0567920173,-1.376578301,7.4901623351,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-644,1,45.17798393,2.3042429806,45.818814925,2.2616344798,41.386070919,50.251558932,38.354069028,47.193190254,2.9403361359,3.0451852846,-1.387558722,7.477929291,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-643,1,45.167688163,2.3039117039,45.807213523,2.2613187121,41.375088413,50.239338633,38.354069028,47.193190254,2.9300403685,3.0335838826,-1.398541228,7.4657089927,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-642,1,45.157397191,2.3035843904,45.795617785,2.2610067303,41.364104151,50.227131419,38.354069028,47.193190254,2.919749397,3.0219881444,-1.409525489,7.4535017783,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-641,1,45.147111298,2.3032610425,45.784028044,2.2606985362,41.353118462,50.214937626,38.354069028,47.193190254,2.9094635036,3.0103984032,-1.420511178,7.441307985,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-640,1,45.136830765,2.3029416619,45.772444633,2.2603941317,41.342131676,50.20275759,38.354069028,47.193190254,2.8991829705,2.9988149923,-1.431497965,7.4291279491,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-639,1,45.126555874,2.30262625,45.760867885,2.2600935179,41.331144124,50.190591647,38.354069028,47.193190254,2.8889080796,2.9872382446,-1.442485517,7.4169620062,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-638,1,45.116286908,2.3023148075,45.749298134,2.2597966955,41.320156137,50.178440132,38.354069028,47.193190254,2.8786391132,2.9756684935,-1.453473504,7.404810491,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-637,1,45.106024148,2.302007335,45.737735713,2.2595036649,41.309168048,50.166303378,38.354069028,47.193190254,2.8683763533,2.9641060721,-1.464461593,7.3926737374,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-636,1,45.095767876,2.3017038325,45.726180954,2.259214426,41.298180189,50.154181719,38.354069028,47.193190254,2.8581200821,2.9525513135,-1.475449451,7.3805520782,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
