Abbreviation,FactorName,FactorCategory,DonorHb_Cat,Base_Pre,Base_Pre_SE,Full_Pre,Full_Pre_SE,Base_Post,Base_Post_SE,Full_Post,Full_Post_SE,Base_Diff,Base_Diff_SE,Base_Diff_LCL,Base_Diff_UCL,Full_Diff,Full_Diff_SE,Full_Diff_LCL,Full_Diff_UCL,Storage_Cat,DonorSex,DonorParity,wdy_donation
ARTm,wdy_donation,1,,75.679282229,2.9428718907,73.315068878,2.9331965682,78.312100282,2.943434286,75.939782047,2.9337574742,2.6328180531,4.1622470326,-5.525186131,10.790822237,2.6247131683,4.1485630073,-5.506470326,10.755896663,,,,1
ARTm,wdy_donation,2,,79.432889995,0.3308412904,74.573014529,0.3056570801,81.13864209,0.3306173197,76.151769798,0.305498544,1.7057520951,0.4677218954,0.7890171801,2.6224870102,1.5787552687,0.4321523007,0.7317367593,2.425773778,,,,2
ARTm,wdy_donation,3,,79.659473855,0.3306968341,74.796076011,0.3055071042,81.163098588,0.330462388,76.159753433,0.3053254712,1.5036247328,0.4675101988,0.5873047431,2.4199447224,1.3636774218,0.4319238754,0.5171066261,2.2102482175,,,,3
ARTm,wdy_donation,4,,79.563473157,0.3298876255,74.653111948,0.3046442689,81.393964738,0.3297053473,76.335741702,0.304521443,1.8304915806,0.4664026817,0.9163423245,2.7446408368,1.6826297538,0.4307452145,0.8383691334,2.5268903742,,,,4
ARTm,wdy_donation,5,,79.393035331,0.3316343646,74.455920542,0.3065502518,80.823819219,0.3313454346,75.750137029,0.3063084087,1.4307838886,0.4687975563,0.5119406782,2.349627099,1.2942164874,0.4333565485,0.4448376524,2.1435953224,,,,5
ARTm,wdy_donation,6,,79.853806618,0.3405845848,75.038178039,0.31609722,81.02778462,0.3397352084,76.017822248,0.3152666797,1.173978002,0.4810591141,0.2311021383,2.1168538656,0.9796442089,0.4464420812,0.1046177298,1.854670688,,,,6
ARTm,wdy_donation,7,,79.458314972,0.348694833,74.321842244,0.3248933202,81.053307168,0.3474073295,75.791909204,0.3235796545,1.5949921962,0.4922194015,0.6302421693,2.5597422231,1.4700669597,0.4585405787,0.5713274255,2.3688064939,,,,7
ARTs,DonorHb_Cat,1,1,129.82865545,0.55022602,123.42042068,0.5162921755,132.12912925,0.5489552412,125.50387797,0.5149940164,2.3004738026,0.777239043,0.7770852784,3.8238623268,2.0834572904,0.7292300374,0.6541664172,3.5127481637,,,,
ARTs,DonorHb_Cat,2,2,129.57672731,0.5302052677,123.24980999,0.495032791,131.645996,0.5301203463,125.14496643,0.4949951151,2.0692686853,0.7497634343,0.599732354,3.5388050166,1.89515644,0.7000554464,0.523047765,3.267265115,,,,
ARTs,DonorHb_Cat,3,3,129.47649754,0.5299891351,123.14646714,0.4948047418,131.48689748,0.5299241003,125.01088243,0.4947811713,2.0103999377,0.7494718377,0.5414351359,3.4793647395,1.8644152946,0.6997429099,0.4929191912,3.235911398,,,,
ARTs,DonorHb_Cat,4,4,129.4811821,0.5350261662,123.13446529,0.5001598634,131.6870954,0.534667312,125.11154047,0.4998429127,2.2059133021,0.7563875548,0.7233936948,3.6884329095,1.977075179,0.7071087797,0.5911419708,3.3630083873,,,,
ARTs,DonorHb_Cat,5,5,130.53806942,0.6422766017,123.98464392,0.6128371981,131.35000336,0.6386729644,124.67699219,0.6090936597,0.8119339427,0.9057717089,-0.963378607,2.5872464921,0.6923482722,0.8640396505,-1.001169443,2.3858659871,,,,
ARTs,Storage_Cat,1,,129.62538672,0.5401805701,123.4009099,0.5042828734,131.62689578,0.5400215941,125.23486032,0.5041707844,2.0015090626,0.7638182836,0.5044252267,3.4985928986,1.8339504177,0.7130844243,0.436304946,3.2315958894,1,,,
ARTs,Storage_Cat,2,,129.44092598,0.5360581623,123.31877476,0.4998548357,131.6074131,0.536005554,125.32035396,0.4998534024,2.166487123,0.7580635245,0.6806826149,3.6522916311,2.0015791949,0.7069004744,0.6160542651,3.3871041247,2,,,
ARTs,Storage_Cat,3,,129.81455846,0.5382219477,123.51981982,0.502190307,131.64283984,0.5380380007,125.1886836,0.5020360303,1.8282813779,0.7610307189,0.3366611688,3.319901587,1.668863774,0.7100952613,0.2770770619,3.0606504862,3,,,
ARTs,Storage_Cat,4,,129.00641629,0.5460386051,123.12296644,0.5104318224,131.10634885,0.545472866,125.03472729,0.5098830496,2.0999325576,0.7718152667,0.5871746349,3.6126904803,1.9117608529,0.7214716693,0.4976763812,3.3258453247,4,,,
ARTs,Storage_Cat,5,,131.15627764,0.5952939899,125.14321184,0.5624665056,134.1912734,0.5921933918,127.96061585,0.559243005,3.0349957525,0.8396832425,1.3892165973,4.6807749077,2.8174040068,0.7931716766,1.2627875207,4.372020493,5,,,
ARTs,DonorSex,1,,129.52212545,0.5282165315,123.19772884,0.4928987766,131.71085703,0.5281691583,125.22373791,0.4928970571,2.188731586,0.7469774856,0.7246557142,3.6528074577,2.0260090667,0.6970629189,0.6597657455,3.3922523878,,1,,
ARTs,DonorSex,2,,129.48902566,0.5284417639,123.11448651,0.49314381,131.3920493,0.5283763113,124.84803304,0.4931238361,1.903023635,0.7472832289,0.4383485063,3.3676987636,1.7335465254,0.6973965408,0.3666493055,3.1004437454,,2,,
ARTs,DonorParity,0,,129.55748571,0.5277944011,123.22215716,0.4924714183,131.65460585,0.5277638842,125.14814557,0.4924901736,2.097120136,0.7463924218,0.6341909893,3.5600492828,1.9259884016,0.696473021,0.5609012805,3.2910755227,,,0,
ARTs,DonorParity,1,,129.42607832,0.5293396366,123.05839514,0.4941181539,131.37631428,0.5292162919,124.85507996,0.4940309423,1.9502359596,0.7485120804,0.483152282,3.4173196372,1.7966848242,0.6987269294,0.4271800426,3.1661896059,,,1,
ARTs,wdy_donation,1,,125.37346097,3.0675340527,122.57960191,3.0508312981,135.9472057,3.0678290824,133.1510278,3.0511250391,10.573744721,4.3383568829,2.0705652305,19.076924211,10.571425892,4.3147347095,2.1145458612,19.028305923,,,,1
ARTs,wdy_donation,2,,129.09856931,0.5304923999,122.80012421,0.4953366983,131.45484147,0.5303420755,124.99772543,0.4952318027,2.3562721684,0.7501232588,0.8860305812,3.8265137557,2.1976012181,0.7004377082,0.82474331,3.5704591263,,,,2
ARTs,wdy_donation,3,,129.90903982,0.5303930895,123.60500577,0.4952353606,131.88379903,0.5302386067,125.41609178,0.4951175221,1.9747592107,0.7499798727,0.5047986602,3.4447197611,1.8110860159,0.7002852441,0.4385269374,3.1836450943,,,,3
ARTs,wdy_donation,4,,129.28969974,0.5298539808,122.93852771,0.4946676812,131.71338548,0.5297316302,125.19055451,0.4945857444,2.4236857421,0.7492401758,0.9551749976,3.8921964865,2.2520268004,0.6995078079,0.8809914969,3.623062104,,,,4
ARTs,wdy_donation,5,,129.27588,0.5310260102,122.87208219,0.4959307454,130.92871812,0.5308335595,124.37193485,0.4957718263,1.6528381202,0.7508481147,0.1811758154,3.124500425,1.4998526631,0.7012396224,0.1254230033,2.874282323,,,,5
ARTs,wdy_donation,6,,130.29149279,0.5370548246,124.04172999,0.5022873532,131.72988363,0.5364753339,125.25640016,0.5017267329,1.4383908444,0.7591005655,-0.049446264,2.9262279528,1.2146701678,0.7099452793,-0.17682258,2.6061629153,,,,6
ARTs,wdy_donation,7,,130.53658303,0.5426130877,123.90828414,0.5082662696,132.20381475,0.5417343183,125.43144013,0.5073774095,1.6672317234,0.7667496558,0.1644023981,3.1700610487,1.5231559913,0.7181688078,0.115545128,2.9307668546,,,,7
ARTd,DonorHb_Cat,1,1,58.157406424,0.2986313612,54.586106333,0.2884384144,59.540491155,0.2967938344,55.826828728,0.2866061269,1.3830847312,0.4210311984,0.5578635823,2.20830588,1.2407223945,0.4066199587,0.4437472754,2.0376975136,,,,
ARTd,DonorHb_Cat,2,2,57.997768073,0.2688817421,54.450930302,0.2575792119,59.20167281,0.2687516892,55.544939717,0.2575227385,1.2039047375,0.3801642562,0.4587827953,1.9490266796,1.0940094148,0.3642320843,0.3801145296,1.8079043,,,,
ARTd,DonorHb_Cat,3,3,57.874693889,0.2685504976,54.322338185,0.2572373709,59.131329498,0.2684500528,55.487850032,0.2572010185,1.2566356091,0.3797167374,0.5123908039,2.0008804144,1.1655118468,0.3637628745,0.4525366127,1.8784870809,,,,
ARTd,DonorHb_Cat,4,4,57.786057008,0.2762345888,54.210913129,0.265228648,58.984935597,0.2756939462,55.278830134,0.2647615097,1.1988785886,0.3902725971,0.4339442983,1.9638128789,1.0679170059,0.3747597801,0.333387837,1.8024461748,,,,
ARTd,DonorHb_Cat,5,5,57.360772102,0.4181592299,53.568055534,0.4106420081,58.867452159,0.4137956602,55.032608875,0.4062205191,1.5066800571,0.5882890361,0.3536335464,2.6597265678,1.4645533411,0.5776174936,0.3324230536,2.5966836287,,,,
ARTd,Storage_Cat,1,,57.979604545,0.2789361143,54.435899641,0.267461443,59.205040821,0.2786903459,55.560104512,0.2672906419,1.2254362765,0.3943014897,0.4526053567,1.9982671964,1.1242048709,0.3781268447,0.3830762552,1.8653334865,1,,,
ARTd,Storage_Cat,2,,57.844357274,0.2726217006,54.353195131,0.2608326514,59.167984877,0.272540586,55.5751782,0.2608299407,1.3236276024,0.385487954,0.5680712127,2.0791839922,1.221983069,0.3688711564,0.4989956025,1.9449705354,2,,,
ARTd,Storage_Cat,3,,58.249033353,0.2759420369,54.646297827,0.2643359544,59.341946695,0.2756586225,55.641332945,0.2641025018,1.0929133418,0.3900406182,0.3284337302,1.8573929535,0.9950351186,0.3736624523,0.2626567121,1.727413525,3,,,
ARTd,Storage_Cat,4,,58.166221418,0.2877407608,54.824350478,0.276490097,59.12053738,0.2868929801,55.662748895,0.2756857542,0.9543159617,0.4063278571,0.1579133617,1.7507185616,0.8383984173,0.390447703,0.0731209193,1.6036759152,4,,,
ARTd,Storage_Cat,5,,58.771650308,0.35636836,55.333038441,0.3471538614,60.021526932,0.3522670901,56.422707904,0.3430011619,1.2498766246,0.5010893241,0.2677415493,2.2320116999,1.089669463,0.4880221312,0.1331460859,2.0461928401,5,,,
ARTd,DonorSex,1,,57.800049528,0.2669313774,54.253684406,0.2556135886,59.12889337,0.266858707,55.486785755,0.2556107526,1.3288438422,0.3774465919,0.5890485219,2.0686391624,1.2331013496,0.3614901984,0.5245805608,1.9416221384,,1,,
ARTd,DonorSex,2,,58.047391442,0.2672757277,54.498363667,0.255980219,59.174435664,0.2671758448,55.515194965,0.2559505542,1.1270442228,0.3779143377,0.3863321208,1.8677563248,1.0168312972,0.3619897219,0.3073314423,1.7263311521,,2,,
ARTd,DonorParity,0,,57.861535241,0.2663986905,54.306594443,0.2550505302,59.158561078,0.2663522422,55.502187812,0.2550788556,1.2970258372,0.3767117986,0.5586707119,2.0353809625,1.1955933694,0.3607159485,0.4885901104,1.9025966284,,,0,
ARTd,DonorParity,1,,58.055644008,0.268772428,54.520661748,0.2575256692,59.142846665,0.268583046,55.502124445,0.2573943087,1.0872026562,0.3799677232,0.3424659187,1.8319393937,0.9814626965,0.36410342,0.2678199934,1.6951053997,,,1,
ARTd,wdy_donation,1,,55.658245219,2.679127201,53.935923232,2.6739168376,57.700940129,2.6796486631,55.973899358,2.6744368284,2.0426949095,3.7892267703,-5.38418956,9.4695793793,2.0379761256,3.7818571633,-5.374463914,9.4504161656,,,,1
ARTd,wdy_donation,2,,57.917011874,0.2704332324,54.399129219,0.2592595425,59.163447878,0.2702029014,55.553134798,0.2591015349,1.246436004,0.3822875111,0.4971524824,1.9957195257,1.1540055787,0.36653665,0.4355937447,1.8724174126,,,,2
ARTd,wdy_donation,3,,58.006034942,0.2702833623,54.480518292,0.2591100068,59.188003004,0.270046733,55.561567376,0.2589332935,1.1819680618,0.3820711111,0.433108684,1.9308274395,1.0810490842,0.366311952,0.3630776584,1.79902051,,,,3
ARTd,wdy_donation,4,,58.01522736,0.269460129,54.452126665,0.2582623467,59.389368972,0.2692733195,55.719151855,0.2581395283,1.3741416116,0.3809420976,0.6274951002,2.1207881229,1.2670251907,0.365151278,0.5513286858,1.9827216956,,,,4
ARTd,wdy_donation,5,,57.690887437,0.2712460139,54.109695745,0.2601442092,58.857667249,0.2709507497,55.178229062,0.2599046055,1.166779812,0.3833910651,0.4153333244,1.9182262997,1.068533317,0.3677300825,0.3477823554,1.7892842786,,,,5
ARTd,wdy_donation,6,,58.025861029,0.2803315845,54.540599459,0.2695078488,59.025307637,0.2794634684,55.3979553,0.268685937,0.9994466079,0.3958353539,0.2236093143,1.7752839016,0.8573558405,0.3805609193,0.1114564386,1.6032552423,,,,6
ARTd,wdy_donation,7,,57.718681945,0.2885388666,53.985188712,0.2781233978,59.062495495,0.2872500123,55.242478883,0.2768501852,1.34381355,0.4071452408,0.545808878,2.141818222,1.257290171,0.3924266167,0.4881340023,2.0264463396,,,,7
Hjärtfrekv,DonorHb_Cat,1,1,87.104381079,0.4478434466,87.102492428,0.4464465235,86.76991832,0.4475437922,86.735772967,0.4461568972,-0.334462759,0.6331344239,-1.57540623,0.9064807115,-0.366719462,0.631165965,-1.603804753,0.8703658295,,,,
Hjärtfrekv,DonorHb_Cat,2,2,88.0123703,0.4432555172,88.025760023,0.4418555845,87.032814349,0.4432378014,87.023764614,0.4418482857,-0.979555952,0.6268454372,-2.208173008,0.2490611053,-1.001995409,0.6248729992,-2.226746487,0.2227556696,,,,
Hjärtfrekv,DonorHb_Cat,3,3,87.698086712,0.4432073813,87.702687413,0.4418077986,86.851847948,0.4431931639,86.831977601,0.4418028075,-0.846238764,0.6267798364,-2.074727244,0.3822497151,-0.870709812,0.6248070515,-2.095331633,0.3539120089,,,,
Hjärtfrekv,DonorHb_Cat,4,4,88.178179941,0.4443427174,88.219524536,0.442942782,87.314203954,0.4442632399,87.327085236,0.4428755045,-0.863975987,0.6283393007,-2.095521016,0.3675690424,-0.8924393,0.6263681191,-2.120120814,0.3352422133,,,,
Hjärtfrekv,DonorHb_Cat,5,5,86.272779831,0.4703440796,86.377699906,0.4689385026,85.74513092,0.4690671059,85.83909412,0.4676676237,-0.527648911,0.6642646333,-1.829607593,0.77430977,-0.538605786,0.6622811529,-1.836676846,0.7594652736,,,,
Hjärtfrekv,Storage_Cat,1,,87.560684225,0.4507026008,87.275026065,0.4486351613,86.615069472,0.4506717267,86.279695878,0.4486151347,-0.945614753,0.6373678997,-2.194855836,0.3036263307,-0.995330186,0.6344517689,-2.238855653,0.2481952806,1,,,
Hjärtfrekv,Storage_Cat,2,,87.476811506,0.4498327567,87.22307827,0.4477563414,86.626990869,0.4498217496,86.358388823,0.4477559415,-0.849820637,0.6361518021,-2.096678169,0.3970368951,-0.864689447,0.6332228078,-2.105806151,0.3764272559,2,,,
Hjärtfrekv,Storage_Cat,3,,88.200624394,0.4503011015,87.963338682,0.4482322219,87.313612717,0.4502623645,87.055498204,0.4482011451,-0.887011677,0.6367945343,-2.135128965,0.3611056098,-0.907840479,0.6338741131,-2.15023374,0.3345527828,3,,,
Hjärtfrekv,Storage_Cat,4,,87.677454096,0.4520117706,87.332212469,0.4499313817,86.416669778,0.4518935522,86.068461596,0.4498226314,-1.260784318,0.6391575888,-2.513533192,-0.008035444,-1.263750873,0.6362221687,-2.510746324,-0.016755422,4,,,
Hjärtfrekv,Storage_Cat,5,,87.137264928,0.4630231624,86.947830852,0.4609507571,86.249084161,0.4623570741,86.112221158,0.4602926049,-0.888180767,0.65434281,-2.170692674,0.3943311409,-0.835609693,0.6514175946,-2.112388179,0.4411687921,5,,,
Hjärtfrekv,DonorSex,1,,87.832579754,0.4415024986,87.802733283,0.440191738,86.952408012,0.4414918115,86.895061825,0.440190776,-0.880171741,0.6243712645,-2.103939419,0.3435959372,-0.907671458,0.6225244457,-2.127819371,0.3124764557,,1,,
Hjärtfrekv,DonorSex,2,,87.93717736,0.4415550037,87.879972543,0.4402453984,87.017613791,0.4415413836,86.93858301,0.4402417563,-0.919563569,0.624443444,-2.143472719,0.3043455811,-0.941389533,0.6225984379,-2.161682472,0.2789034048,,2,,
Hjärtfrekv,DonorParity,0,,87.799769356,0.4413919438,87.767180568,0.4400863373,86.890964726,0.441385417,86.82922535,0.4400900954,-0.90880463,0.6242178581,-2.132271632,0.3146623717,-0.937955218,0.6223787241,-2.157817517,0.2819070813,,,0,
Hjärtfrekv,DonorParity,1,,88.005244077,0.4417420169,87.933043218,0.4404366426,87.140816758,0.4417151139,87.053771739,0.4404185334,-0.864427319,0.6246985284,-2.088836434,0.359981797,-0.879271478,0.6228586683,-2.100074468,0.3415315116,,,1,
Hjärtfrekv,wdy_donation,1,,110.65049979,1.4129424977,110.94039878,1.4102424813,111.40890372,1.4123873219,111.68666238,1.4096881419,0.7584039317,1.9978099131,-3.157303498,4.6741113613,0.7462636088,1.9939921047,-3.161960916,4.654488134,,,,1
Hjärtfrekv,wdy_donation,2,,87.682983058,0.4422767072,87.598241856,0.4409919712,86.567401225,0.4422432722,86.458061314,0.440969368,-1.115581834,0.625450076,-2.341463983,0.1103003153,-1.140180542,0.6236408439,-2.362516596,0.0821555125,,,,2
Hjärtfrekv,wdy_donation,3,,87.623441191,0.442253479,87.572043329,0.4409695733,86.766812287,0.4422187098,86.687456024,0.4409442017,-0.856628904,0.625416283,-2.082444818,0.369187011,-0.884587305,0.623607211,-2.106857439,0.3376828285,,,,3
Hjärtfrekv,wdy_donation,4,,87.785397343,0.4421260012,87.744430721,0.4408436873,87.081122604,0.4421009705,87.026397128,0.4408282661,-0.704274738,0.6252428881,-1.929750799,0.5212013222,-0.718033593,0.6234362171,-1.939968579,0.5039013923,,,,4
Hjärtfrekv,wdy_donation,5,,88.530128896,0.4423940086,88.51584421,0.4411161596,87.447370332,0.442351044,87.397963747,0.4410825992,-1.082758563,0.625609227,-2.308952648,0.1434355219,-1.117880463,0.6238087252,-2.340545564,0.1047846384,,,,5
Hjärtfrekv,wdy_donation,6,,87.689198289,0.4437647077,87.684129951,0.4424755319,87.206294403,0.4436338977,87.19052234,0.4423562981,-0.482903887,0.6274855783,-1.71277562,0.7469678466,-0.49360761,0.6256705929,-1.719921972,0.7327067518,,,,6
Hjärtfrekv,wdy_donation,7,,87.985883076,0.4450577795,87.992613366,0.4437859475,86.933611384,0.444867582,86.878659239,0.4436041721,-1.052271692,0.6292722722,-2.285645345,0.1811019618,-1.113954127,0.6274795843,-2.343814112,0.1159058585,,,,7
FIO2(u),DonorHb_Cat,1,1,37.824944355,0.4626912063,38.212775216,0.4610564794,37.869615899,0.462450467,38.169803131,0.4608286786,0.0446715439,0.6541739729,-1.237509443,1.3268525308,-0.042972085,0.6518712666,-1.320639768,1.2346955971,,,,
FIO2(u),DonorHb_Cat,2,2,37.294866817,0.4585650695,37.634808061,0.4569392293,37.557761791,0.458541896,37.85458427,0.456929928,0.2628949747,0.6484925546,-1.008150432,1.5339403817,0.2197762087,0.6462030783,-1.046781825,1.4863342421,,,,
FIO2(u),DonorHb_Cat,3,3,37.044815399,0.4585047289,37.365951631,0.4568796167,37.218089667,0.4584880324,37.502475196,0.4568752439,0.1732742677,0.6484117999,-1.09761286,1.4441613954,0.1365235645,0.6461222583,-1.129876062,1.4029231907,,,,
FIO2(u),DonorHb_Cat,4,4,37.289488962,0.4596199447,37.634886369,0.4579905756,37.886074637,0.4595208255,38.200510491,0.4579085361,0.5965856753,0.6499306752,-0.677278448,1.8704497988,0.5656241225,0.6476384754,-0.703747289,1.8349955342,,,,
FIO2(u),DonorHb_Cat,5,5,38.42954741,0.4849834962,38.863376695,0.4832435999,38.47830723,0.4841404386,38.878253774,0.482408869,0.0487598208,0.6852743654,-1.294377935,1.391897577,0.0148770791,0.6828196642,-1.323449463,1.3532036208,,,,
FIO2(u),Storage_Cat,1,,36.932608502,0.4691171523,36.793674124,0.4656021808,37.003220935,0.4690791668,36.781948862,0.4655778348,0.0706124331,0.6634049799,-1.229661327,1.3708861937,-0.011725262,0.6584437037,-1.302274921,1.2788243973,1,,,
FIO2(u),Storage_Cat,2,,37.498418846,0.4683385557,37.455038918,0.4648215843,37.732988133,0.4683264147,37.645933184,0.464823648,0.2345692872,0.6623221523,-1.063582131,1.5327207057,0.1908942661,0.6573584479,-1.097528292,1.479316824,2,,,
FIO2(u),Storage_Cat,3,,37.353989677,0.4687962789,37.337264814,0.4652823252,37.767498279,0.4687593652,37.711085735,0.4652585808,0.4135086021,0.6629519542,-0.885877228,1.7128944324,0.3738209212,0.657991785,-0.915842977,1.6634848199,3,,,
FIO2(u),Storage_Cat,4,,37.436193953,0.4704131746,37.235007869,0.4668789177,37.273693958,0.4702805365,37.016263749,0.4667613422,-0.162499995,0.6651709087,-1.466234976,1.1412349865,-0.21874412,0.6601833642,-1.512703514,1.0752152741,4,,,
FIO2(u),Storage_Cat,5,,34.513192608,0.4796987279,34.526563613,0.476114796,35.804186293,0.479428134,35.827606152,0.4758566522,1.2909936847,0.678205135,-0.03828838,2.6202757494,1.3010425389,0.6731454912,-0.018322624,2.6204077017,5,,,
FIO2(u),DonorSex,1,,37.168710254,0.4587996188,37.480449616,0.4570659953,37.422685527,0.4587842164,37.705342143,0.457063253,0.2539752735,0.6488297522,-1.017731041,1.5256815879,0.2248925268,0.6463869904,-1.042025974,1.4918110279,,1,,
FIO2(u),DonorSex,2,,37.363385853,0.4588596913,37.71836806,0.457125847,37.600541291,0.4588424685,37.903609991,0.4571221728,0.2371554376,0.6489134205,-1.034714866,1.5090257417,0.1852419313,0.6464709745,-1.081841179,1.4523250413,,2,,
FIO2(u),DonorParity,0,,37.151533408,0.4587011256,37.46699437,0.4569751855,37.40179598,0.4586907176,37.683924368,0.4569780767,0.2502625725,0.6486939934,-1.021177654,1.5217027995,0.2169299972,0.6462625494,-1.0497446,1.483604594,,,0,
FIO2(u),DonorParity,1,,37.493113616,0.459039897,37.849142306,0.4573135966,37.732631293,0.4590075099,38.032244498,0.4572937632,0.2395176767,0.6491575473,-1.032831116,1.5118664694,0.1831021923,0.6467250664,-1.084478938,1.4506833224,,,1,
FIO2(u),wdy_donation,1,,27.859995671,1.2512209018,28.179888793,1.2458279721,27.613419166,1.2512822718,27.937238311,1.2458891121,-0.246576504,1.7695369645,-3.714868955,3.2217159461,-0.242650482,1.7619100476,-3.695994175,3.2106932113,,,,1
FIO2(u),wdy_donation,2,,37.535384381,0.4591556662,37.815442555,0.4575005338,37.828117058,0.4591211874,38.105750283,0.457479027,0.2927326765,0.6493197907,-0.979934113,1.5653994662,0.2903077288,0.6469882523,-0.977789246,1.5584047032,,,,2
FIO2(u),wdy_donation,3,,36.696093662,0.4591505915,37.033109646,0.4574943787,36.777437444,0.4591173703,37.058180386,0.4574739093,0.081343782,0.6493135032,-1.191310684,1.3539982483,0.0250707404,0.6469802812,-1.243010611,1.2931520915,,,,3
FIO2(u),wdy_donation,4,,36.951670737,0.4590333762,37.281201392,0.4573776762,37.341916381,0.4590032442,37.618283123,0.4573606162,0.3902456434,0.64914992,-0.8820882,1.6625794867,0.3370817304,0.6468176497,-0.930680863,1.6048443238,,,,4
FIO2(u),wdy_donation,5,,37.660780256,0.4592838631,37.97919725,0.4576307622,37.998860451,0.45923897,38.262793658,0.457599702,0.3380801948,0.6494937247,-0.934927506,1.6110878951,0.2835964077,0.6471656679,-0.984848301,1.5520411168,,,,5
FIO2(u),wdy_donation,6,,37.985742469,0.4605605973,38.346965467,0.4588891005,38.225113827,0.4604250929,38.569462473,0.4587701113,0.2393713584,0.651235234,-1.0370497,1.515792417,0.2224970058,0.6488830569,-1.049313786,1.4943077974,,,,6
FIO2(u),wdy_donation,7,,37.4000755,0.4618829587,37.703830492,0.4602254772,37.139899488,0.4617120122,37.389065481,0.4600658666,-0.260176013,0.6530802782,-1.540213358,1.0198613326,-0.314765011,0.6507442596,-1.59022376,0.9606937376,,,,7
