DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
,92,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,93,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,94,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,95,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,96,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,97,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,98,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,99,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,100,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,101,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,102,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,103,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,104,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,105,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,106,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,107,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,108,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,109,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,110,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,111,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,112,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,113,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,114,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,115,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,116,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,117,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,118,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,119,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,120,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,121,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,122,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,123,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,124,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,125,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,126,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,127,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,128,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,129,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,130,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,131,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,132,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,133,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,134,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,135,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,136,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,137,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,138,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,139,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,140,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,141,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,142,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,143,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,144,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,145,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,146,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,147,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,148,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,149,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,150,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,151,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,152,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,153,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,154,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,155,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,156,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,157,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,158,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,159,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,160,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,161,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,162,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,163,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,164,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,165,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,166,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,167,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,168,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,169,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,170,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,171,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,172,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,173,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,174,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,175,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,176,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,177,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,178,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,179,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,180,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,181,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,182,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,183,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,184,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,185,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,186,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,187,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,188,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,189,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,190,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,191,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,192,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,193,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,194,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,195,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,196,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,197,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,198,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,199,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,200,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,201,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,202,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,203,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,204,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,205,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,206,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,207,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,208,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,209,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,210,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,211,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,212,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,213,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,214,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,215,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,216,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,217,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,218,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,219,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,220,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,221,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,222,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,223,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,224,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,225,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,226,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,227,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,228,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,229,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,230,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,231,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,232,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,233,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,234,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,235,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,236,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,237,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,238,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,239,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,240,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
,241,,,,,,,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
