DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,30,129.42694219,2.4886292421,124.52656767,2.3566533887,119.90759719,129.14553815,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,31,129.45505159,2.488575866,124.55103073,2.3565989917,119.93216687,129.1698946,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,32,129.48320897,2.488522575,124.57551389,2.3565446898,119.95675645,129.19427132,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,33,129.51140493,2.4884694731,124.60000986,2.3564905908,119.98135846,129.21866126,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,34,129.53963006,2.4884166609,124.62451136,2.3564367992,120.00596539,129.24305734,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,35,129.56787496,2.4883642356,124.64901113,2.3563834156,120.03056978,129.26745247,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,36,129.59613023,2.4883122908,124.67350186,2.356330537,120.05516416,129.29183957,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,37,129.62438647,2.4882609161,124.6979763,2.3562782563,120.07974106,129.31621153,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,38,129.65263428,2.4882101974,124.72242714,2.3562266624,120.10429303,129.34056125,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,39,129.68086425,2.4881602165,124.74684713,2.35617584,120.12881262,129.36488163,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,40,129.70906699,2.4881110511,124.77122896,2.3561258695,120.1532924,129.38916552,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,41,129.73723308,2.4880627746,124.79556538,2.3560768268,120.17772494,129.41340581,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,42,129.76535314,2.4880154562,124.81984908,2.3560287835,120.20210281,129.43759536,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,43,129.79341774,2.4879691604,124.84407281,2.3559818064,120.22641861,129.46172701,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,44,129.82141751,2.4879239476,124.86822926,2.3559359578,120.25066492,129.4857936,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,45,129.84934303,2.4878798734,124.89231118,2.355891295,120.27483437,129.50978798,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,46,129.87718489,2.4878369889,124.91631126,2.3558478708,120.29891957,129.53370295,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,47,129.90493371,2.4877953407,124.94022224,2.3558057332,120.32291314,129.55753135,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,48,129.93258007,2.4877549706,124.96403684,2.3557649252,120.34680772,129.58126596,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,49,129.96011457,2.4877159158,124.98774777,2.355725485,120.37059595,129.60489959,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,50,129.98752782,2.4876782088,125.01134776,2.355687446,120.39427049,129.62842502,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,51,130.01481041,2.4876418776,125.03482951,2.3556508366,120.417824,129.65183503,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,52,130.04195294,2.4876069453,125.05818577,2.3556156806,120.44124916,129.67512237,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,53,130.068946,2.4875734304,125.08140924,2.3555819968,120.46453865,129.69827982,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,54,130.0957802,2.4875413471,125.10449264,2.3555497991,120.48768516,129.72130012,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,55,130.12244613,2.4875107047,125.1274287,2.355519097,120.51068139,129.744176,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,56,130.14893439,2.4874815082,125.15021013,2.355489895,120.53352006,129.7669002,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,57,130.17523558,2.4874537581,125.17282965,2.3554621931,120.55619388,129.78946542,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,58,130.20134029,2.4874274506,125.19527999,2.3554359868,120.57869558,129.8118644,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,59,130.22723913,2.4874025775,125.21755386,2.3554112671,120.6010179,129.83408982,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,60,130.25292269,2.4873791266,125.23964399,2.3553880207,120.62315359,129.85613439,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,61,130.27838327,2.4873570774,125.26154442,2.3553662259,120.64509674,129.8779921,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,62,130.30361998,2.4873363911,125.28325453,2.3553458421,120.6668468,129.89966226,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,63,130.32863362,2.487317025,125.30477504,2.3553268247,120.68840458,129.92114549,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,64,130.35342499,2.4872989373,125.32610664,2.3553091302,120.70977086,129.94244241,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,65,130.3779949,2.487282087,125.34725005,2.3552927159,120.73094644,129.96355365,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,66,130.40234416,2.4872664337,125.36820597,2.3552775395,120.75193211,129.98447983,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,67,130.42647357,2.4872519379,125.38897512,2.3552635599,120.77272866,130.00522158,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,68,130.45038394,2.4872385606,125.4095582,2.3552507365,120.79333688,130.02577953,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,69,130.47407606,2.4872262637,125.42995592,2.3552390296,120.81375754,130.0461543,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,70,130.49755075,2.4872150098,125.45016899,2.3552284001,120.83399144,130.06634654,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,71,130.52080881,2.4872047621,125.47019812,2.3552188097,120.85403937,130.08635687,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,72,130.54385105,2.4871954846,125.49004401,2.3552102209,120.87390209,130.10618592,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,73,130.56667827,2.487187142,125.50970737,2.3552025968,120.8935804,130.12583435,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,74,130.58929127,2.4871796996,125.52918892,2.3551959014,120.91307507,130.14530277,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,75,130.61169087,2.4871731235,125.54848935,2.3551900991,120.93238688,130.16459183,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,76,130.63387786,2.4871673803,125.56760939,2.3551851553,120.9515166,130.18370218,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,77,130.65585305,2.4871624374,125.58654973,2.355181036,120.97046501,130.20263444,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,78,130.67761725,2.4871582629,125.60531108,2.3551777078,120.98923289,130.22138928,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,79,130.69917126,2.4871548253,125.62389416,2.355175138,121.00782101,130.23996732,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,80,130.72051588,2.487152094,125.64229967,2.3551732948,121.02623013,130.25836922,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,81,130.74165193,2.4871500389,125.66052832,2.3551721466,121.04446103,130.27659562,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,82,130.7625802,2.4871486306,125.67858082,2.3551716629,121.06251448,130.29464717,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,83,130.7833015,2.4871478402,125.69645788,2.3551718137,121.08039124,130.31252452,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,84,130.80381664,2.4871476397,125.7141602,2.3551725695,121.09809208,130.33022832,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,85,130.82412642,2.4871480014,125.73168849,2.3551739016,121.11561776,130.34775922,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,86,130.84423165,2.4871488982,125.74904346,2.3551757818,121.13296905,130.36511788,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,87,130.86413312,2.4871503039,125.76622583,2.3551781828,121.1501467,130.38230495,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,88,130.88383166,2.4871521925,125.78323629,2.3551810775,121.16715149,130.39932108,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,89,130.90332805,2.487154539,125.80007555,2.3551844398,121.18398417,130.41616694,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,90,130.92262312,2.4871573185,125.81674434,2.3551882438,121.20064549,130.43284318,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,91,130.94171765,2.487160507,125.83324334,2.3551924645,121.21713623,130.44935046,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,92,130.96061246,2.4871640811,125.84957328,2.3551970775,121.23345712,130.46568943,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,93,130.97930835,2.4871680176,125.86573485,2.3552020587,121.24960893,130.48186077,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,94,130.99780613,2.4871722943,125.88172878,2.3552073848,121.26559242,130.49786513,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,95,131.0161066,2.4871768891,125.89755575,2.355213033,121.28140833,130.51370318,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,96,131.03421057,2.4871817807,125.9132165,2.3552189811,121.29705741,130.52937558,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,97,131.05211883,2.4871869483,125.92871171,2.3552252073,121.31254042,130.544883,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,98,131.06983221,2.4871923717,125.94404211,2.3552316905,121.32785811,130.56022611,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,99,131.0873515,2.4871980309,125.9592084,2.3552384101,121.34301123,130.57540556,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,100,131.1046775,2.4872039067,125.97421128,2.3552453461,121.35800052,130.59042204,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,101,131.12181103,2.4872099803,125.98905147,2.3552524787,121.37282673,130.60527621,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,102,131.13875288,2.4872162334,126.00372967,2.3552597891,121.3874906,130.61996874,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,103,131.15550386,2.4872226482,126.0182466,2.3552672586,121.40199289,130.63450031,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,104,131.17206478,2.4872292074,126.03260295,2.3552748692,121.41633433,130.64887158,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,105,131.18843645,2.4872358941,126.04679945,2.3552826034,121.43051567,130.66308323,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,106,131.20461966,2.487242692,126.06083679,2.3552904441,121.44453764,130.67713594,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,107,131.22061522,2.4872495851,126.07471569,2.3552983748,121.458401,130.69103039,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,108,131.23642394,2.4872565579,126.08843685,2.3553063794,121.47210647,130.70476724,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,109,131.25204663,2.4872635955,126.10200099,2.3553144422,121.4856548,130.71834718,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,110,131.26748408,2.4872706833,126.1154088,2.3553225482,121.49904673,130.73177088,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,111,131.2827371,2.4872778072,126.12866101,2.3553306825,121.51228299,130.74503903,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,112,131.2978065,2.4872849534,126.14175831,2.355338831,121.52536432,130.7581523,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,113,131.31269308,2.4872921087,126.15470142,2.3553469799,121.53829146,130.77111138,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,114,131.32739765,2.4872992603,126.16749104,2.3553551158,121.55106513,130.78391694,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,115,131.34192101,2.4873063956,126.18012788,2.3553632258,121.56368608,130.79656968,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,116,131.35626397,2.4873135028,126.19261265,2.3553712973,121.57615503,130.80907027,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,117,131.37042733,2.4873205701,126.20494606,2.3553793184,121.58847272,130.8214194,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,118,131.3844119,2.4873275864,126.21712882,2.3553872772,121.60063988,130.83361776,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,119,131.39821849,2.4873345408,126.22916163,2.3553951627,121.61265724,130.84566603,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,120,131.41184789,2.4873414228,126.24104521,2.3554029638,121.62452552,130.8575649,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,121,131.42530091,2.4873482224,126.25278026,2.3554106702,121.63624547,130.86931505,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,122,131.43857836,2.48735493,126.26436749,2.3554182718,121.6478178,130.88091718,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,123,131.45168104,2.487361536,126.2758076,2.3554257588,121.65924324,130.89237197,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,124,131.46460976,2.4873680317,126.28710132,2.3554331221,121.67052252,130.90368011,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,125,131.47736533,2.4873744084,126.29824934,2.3554403526,121.68165637,130.91484231,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,126,131.48994854,2.4873806578,126.30925237,2.3554474418,121.69264551,130.92585923,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,127,131.50236021,2.487386772,126.32011112,2.3554543815,121.70349066,130.93673159,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,128,131.51460113,2.4873927435,126.33082631,2.3554611638,121.71419255,130.94746006,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,129,131.52667212,2.4873985649,126.34139863,2.3554677812,121.7247519,130.95804536,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,130,131.53857397,2.4874042295,126.3518288,2.3554742266,121.73516944,130.96848816,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,131,131.5503075,2.4874097306,126.36211752,2.3554804931,121.74544588,130.97878916,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,132,131.56187351,2.487415062,126.37226551,2.3554865743,121.75558195,130.98894907,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,133,131.5732728,2.4874202177,126.38227347,2.3554924639,121.76557836,130.99896857,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,134,131.58450617,2.487425192,126.3921421,2.3554981562,121.77543584,131.00884837,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,135,131.59557444,2.4874299797,126.40187213,2.3555036457,121.78515511,131.01858915,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,136,131.60647841,2.4874345756,126.41146425,2.355508927,121.79473688,131.02819162,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,137,131.61721889,2.487438975,126.42091918,2.3555139954,121.80418187,131.03765648,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
