DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-710,128.54456185,2.4907255251,123.73344052,2.3587698139,119.11032191,128.35655913,118.39147813,127.62462879,0.7216459509,0.7253870568,-3.897731556,5.3485056696,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-709,128.54911917,2.490670298,123.73810587,2.3587122562,119.11510007,128.36111167,118.39147813,127.62462879,0.7262032694,0.7300524065,-3.892953395,5.3530582078,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-708,128.55367649,2.4906154393,123.74277122,2.3586550811,119.11987748,128.36566496,118.39147813,127.62462879,0.7307605879,0.7347177562,-3.888175984,5.3576114962,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-707,128.55823381,2.4905609491,123.74743657,2.3585982888,119.12465414,128.370219,118.39147813,127.62462879,0.7353179064,0.7393831059,-3.883399323,5.3621655346,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-706,128.56279112,2.4905068272,123.75210192,2.3585418792,119.12943005,128.37477379,118.39147813,127.62462879,0.739875225,0.7440484556,-3.878623412,5.3667203232,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-705,128.56734844,2.4904530738,123.75676727,2.3584858524,119.13420521,128.37932932,118.39147813,127.62462879,0.7444325435,0.7487138053,-3.873848252,5.3712758621,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-704,128.57190576,2.4903996888,123.76143262,2.3584302084,119.13897962,128.38388561,118.39147813,127.62462879,0.748989862,0.753379155,-3.869073841,5.3758321511,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-703,128.57646308,2.4903466724,123.76609797,2.3583749472,119.14375328,128.38844265,118.39147813,127.62462879,0.7535471805,0.7580445046,-3.864300181,5.3803891905,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-702,128.5810204,2.4902940245,123.77076332,2.3583200689,119.14852619,128.39300044,118.39147813,127.62462879,0.758104499,0.7627098543,-3.859527272,5.3849469803,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-701,128.58557772,2.4902417451,123.77542867,2.3582655734,119.15329835,128.39755898,118.39147813,127.62462879,0.7626618176,0.767375204,-3.854755112,5.3895055205,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-700,128.59013504,2.4901898343,123.78009402,2.3582114609,119.15806976,128.40211827,118.39147813,127.62462879,0.7672191361,0.7720405537,-3.849983704,5.3940648112,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-699,128.59469235,2.4901382921,123.78475937,2.3581577312,119.16284042,128.40667832,118.39147813,127.62462879,0.7717764546,0.7767059034,-3.845213046,5.3986248524,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-698,128.59924967,2.4900871185,123.78942472,2.3581043846,119.16761032,128.41123911,118.39147813,127.62462879,0.7763337731,0.7813712531,-3.840443138,5.4031856442,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-697,128.60380699,2.4900363135,123.79409007,2.3580514209,119.17237948,128.41580065,118.39147813,127.62462879,0.7808910916,0.7860366028,-3.835673981,5.4077471866,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-696,128.60836431,2.4899858772,123.79875542,2.3579988402,119.17714789,128.42036294,118.39147813,127.62462879,0.7854484102,0.7907019525,-3.830905575,5.4123094797,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-695,128.61292163,2.4899358096,123.80342077,2.3579466425,119.18191554,128.42492599,118.39147813,127.62462879,0.7900057287,0.7953673022,-3.826137919,5.4168725236,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-694,128.61747895,2.4898861107,123.80808611,2.3578948279,119.18668245,128.42948978,118.39147813,127.62462879,0.7945630472,0.8000326518,-3.821371015,5.4214363182,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-693,128.62203627,2.4898367805,123.81275146,2.3578433964,119.1914486,128.43405433,118.39147813,127.62462879,0.7991203657,0.8046980015,-3.816604861,5.4260008636,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-692,128.62659358,2.4897878191,123.81741681,2.357792348,119.19621401,128.43861962,118.39147813,127.62462879,0.8036776842,0.8093633512,-3.811839458,5.43056616,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-691,128.6311509,2.4897392264,123.82208216,2.3577416827,119.20097866,128.44318567,118.39147813,127.62462879,0.8082350028,0.8140287009,-3.807074805,5.4351322072,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-690,128.63570822,2.4896910025,123.82674751,2.3576914006,119.20574256,128.44775247,118.39147813,127.62462879,0.8127923213,0.8186940506,-3.802310904,5.4396990054,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-689,128.64026554,2.4896431475,123.83141286,2.3576415017,119.21050571,128.45232002,118.39147813,127.62462879,0.8173496398,0.8233594003,-3.797547754,5.4442665547,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-688,128.64482286,2.4895956612,123.83607821,2.3575919859,119.21526811,128.45688832,118.39147813,127.62462879,0.8219069583,0.82802475,-3.792785355,5.448834855,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-687,128.64938018,2.4895485439,123.84074356,2.3575428534,119.22002976,128.46145737,118.39147813,127.62462879,0.8264642768,0.8326900997,-3.788023707,5.4534039065,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-686,128.6539375,2.4895017954,123.84540891,2.3574941042,119.22479065,128.46602717,118.39147813,127.62462879,0.8310215954,0.8373554493,-3.78326281,5.4579737091,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-685,128.65849481,2.4894554158,123.85007426,2.3574457382,119.2295508,128.47059773,118.39147813,127.62462879,0.8355789139,0.842020799,-3.778502665,5.4625442629,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-684,128.66305213,2.4894094051,123.85473961,2.3573977556,119.23431019,128.47516903,118.39147813,127.62462879,0.8401362324,0.8466861487,-3.773743271,5.467115568,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-683,128.66760945,2.4893637633,123.85940496,2.3573501562,119.23906884,128.47974109,118.39147813,127.62462879,0.8446935509,0.8513514984,-3.768984628,5.4716876244,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-682,128.67216677,2.4893184906,123.86407031,2.3573029402,119.24382673,128.4843139,118.39147813,127.62462879,0.8492508695,0.8560168481,-3.764226736,5.4762604322,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-681,128.67672409,2.4892735867,123.86873566,2.3572561076,119.24858387,128.48888745,118.39147813,127.62462879,0.853808188,0.8606821978,-3.759469596,5.4808339913,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-680,128.68128141,2.4892290519,123.87340101,2.3572096584,119.25334026,128.49346176,118.39147813,127.62462879,0.8583655065,0.8653475475,-3.754713207,5.4854083019,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-679,128.68583873,2.4891848861,123.87806636,2.3571635926,119.25809589,128.49803683,118.39147813,127.62462879,0.862922825,0.8700128972,-3.74995757,5.489983364,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-678,128.69039604,2.4891410894,123.88273171,2.3571179102,119.26285078,128.50261264,118.39147813,127.62462879,0.8674801435,0.8746782469,-3.745202684,5.4945591776,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-677,128.69495336,2.4890976617,123.88739706,2.3570726113,119.26760491,128.50718921,118.39147813,127.62462879,0.8720374621,0.8793435965,-3.74044855,5.4991357428,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-676,128.69951068,2.4890546031,123.89206241,2.3570276959,119.2723583,128.51176652,118.39147813,127.62462879,0.8765947806,0.8840089462,-3.735695167,5.5037130596,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-675,128.704068,2.4890119136,123.89672776,2.356983164,119.27711093,128.51634459,118.39147813,127.62462879,0.8811520991,0.8886742959,-3.730942536,5.508291128,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-674,128.70862532,2.4889695932,123.90139311,2.3569390156,119.28186281,128.52092341,118.39147813,127.62462879,0.8857094176,0.8933396456,-3.726190657,5.5128699482,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-673,128.71318264,2.4889276419,123.90605846,2.3568952507,119.28661393,128.52550298,118.39147813,127.62462879,0.8902667361,0.8980049953,-3.72143953,5.5174495201,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-672,128.71773995,2.4888860598,123.91072381,2.3568518695,119.29136431,128.53008331,118.39147813,127.62462879,0.8948240547,0.902670345,-3.716689154,5.5220298438,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-671,128.72229727,2.4888448468,123.91538916,2.3568088718,119.29611393,128.53466438,118.39147813,127.62462879,0.8993813732,0.9073356947,-3.71193953,5.5266109193,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-670,128.72685459,2.4888040031,123.92005451,2.3567662577,119.3008628,128.53924621,118.39147813,127.62462879,0.9039386917,0.9120010444,-3.707190658,5.5311927467,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-669,128.73141191,2.4887635285,123.92471986,2.3567240273,119.30561093,128.54382879,118.39147813,127.62462879,0.9084960102,0.916666394,-3.702442538,5.535775326,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-668,128.73596923,2.4887234232,123.92938521,2.3566821805,119.31035829,128.54841212,118.39147813,127.62462879,0.9130533287,0.9213317437,-3.69769517,5.5403586573,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-667,128.74052655,2.4886836871,123.93405056,2.3566407174,119.31510491,128.5529962,118.39147813,127.62462879,0.9176106473,0.9259970934,-3.692948554,5.5449427405,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-666,128.74508387,2.4886443203,123.93871591,2.356599638,119.31985077,128.55758104,118.39147813,127.62462879,0.9221679658,0.9306624431,-3.68820269,5.5495275758,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-665,128.74964118,2.4886053228,123.94338126,2.3565589423,119.32459589,128.56216663,118.39147813,127.62462879,0.9267252843,0.9353277928,-3.683457578,5.5541131631,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-664,128.7541985,2.4885666945,123.94804661,2.3565186304,119.32934025,128.56675297,118.39147813,127.62462879,0.9312826028,0.9399931425,-3.678713218,5.5586995026,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-663,128.75875582,2.4885284356,123.95271196,2.3564787022,119.33408385,128.57134006,118.39147813,127.62462879,0.9358399213,0.9446584922,-3.67396961,5.5632865942,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-662,128.76331314,2.488490546,123.9573773,2.3564391577,119.33882671,128.5759279,118.39147813,127.62462879,0.9403972399,0.9493238419,-3.669226754,5.567874438,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-661,128.76787046,2.4884530257,123.96204265,2.3563999971,119.34356881,128.5805165,118.39147813,127.62462879,0.9449545584,0.9539891916,-3.664484651,5.572463034,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-660,128.77242778,2.4884158748,123.966708,2.3563612203,119.34831016,128.58510585,118.39147813,127.62462879,0.9495118769,0.9586545412,-3.6597433,5.5770523822,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-659,128.77698506,2.4883790934,123.97137332,2.3563228274,119.35305072,128.58969591,118.39147813,127.62462879,0.9540691587,0.9633198529,-3.655002739,5.581642445,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-658,128.78154212,2.4883426822,123.9760384,2.3562848192,119.3577903,128.5942865,118.39147813,127.62462879,0.95862622,0.9679849363,-3.650263161,5.5862330334,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-657,128.78609874,2.4883066418,123.98070303,2.3562471963,119.36252867,128.59887738,118.39147813,127.62462879,0.9631828402,0.9726495632,-3.645524794,5.5908239205,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-656,128.7906547,2.4882709729,123.98536697,2.3562099594,119.36726559,128.60346834,118.39147813,127.62462879,0.967738799,0.9773135054,-3.640787869,5.5954148796,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-655,128.79520978,2.4882356761,123.99003,2.3561731093,119.37200085,128.60805915,118.39147813,127.62462879,0.9722938758,0.9819765346,-3.636052614,5.6000056837,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-654,128.79976375,2.4882007521,123.99469189,2.3561366465,119.3767342,128.61264957,118.39147813,127.62462879,0.9768478501,0.9866384226,-3.63131926,5.6045961057,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-653,128.8043164,2.4881662013,123.9993524,2.3561005716,119.38146543,128.61723938,118.39147813,127.62462879,0.9814005015,0.9912989411,-3.626588036,5.6091859185,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-652,128.80886751,2.4881320244,124.00401132,2.3560648851,119.38619429,128.62182836,118.39147813,127.62462879,0.9859516093,0.995957862,-3.621859171,5.6137748949,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-651,128.81341685,2.4880982216,124.00866842,2.3560295876,119.39092057,128.62641627,118.39147813,127.62462879,0.9905009532,1.0006149568,-3.617132894,5.6183628076,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-650,128.81796421,2.4880647936,124.01332346,2.3559946794,119.39564403,128.63100289,118.39147813,127.62462879,0.9950483126,1.0052699975,-3.612409434,5.6229494293,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-649,128.82250937,2.4880317406,124.01797622,2.3559601609,119.40036444,128.635588,118.39147813,127.62462879,0.9995934671,1.0099227558,-3.607689021,5.6275345324,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-648,128.8270521,2.487999063,124.02262647,2.3559260326,119.40508158,128.64017135,118.39147813,127.62462879,1.0041361961,1.0145730034,-3.602971883,5.6321178895,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-647,128.83159218,2.4879667611,124.02727397,2.3558922947,119.40979521,128.64475274,118.39147813,127.62462879,1.0086762791,1.019220512,-3.598258249,5.6366992729,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-646,128.8361294,2.4879348352,124.03191852,2.3558589476,119.41450512,128.64933192,118.39147813,127.62462879,1.0132134957,1.0238650535,-3.593548348,5.6412784549,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-645,128.84066353,2.4879032855,124.03655986,2.3558259913,119.41921105,128.65390867,118.39147813,127.62462879,1.0177476253,1.0285063996,-3.588842409,5.6458552078,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-644,128.84519435,2.4878721121,124.04119778,2.3557934262,119.4239128,128.65848277,118.39147813,127.62462879,1.0222784474,1.033144322,-3.58414066,5.6504293035,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-643,128.84972164,2.4878413152,124.04583206,2.3557612524,119.42861013,128.66305398,118.39147813,127.62462879,1.0268057416,1.0377785925,-3.579443329,5.6550005143,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-642,128.85424519,2.4878108949,124.05046245,2.3557294699,119.43330282,128.66762207,118.39147813,127.62462879,1.0313292874,1.0424089829,-3.574750646,5.659568612,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-641,128.85876476,2.4877808513,124.05508873,2.3556980789,119.43799062,128.67218683,118.39147813,127.62462879,1.0358488642,1.0470352649,-3.570062839,5.6641333686,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-640,128.86328015,2.4877511843,124.05971067,2.3556670793,119.44267333,128.67674802,118.39147813,127.62462879,1.0403642516,1.0516572103,-3.565380135,5.6686945557,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-639,128.86779113,2.487721894,124.06432805,2.3556364712,119.4473507,128.68130541,118.39147813,127.62462879,1.044875229,1.0562745908,-3.560702764,5.6732519452,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-638,128.87229748,2.4876929803,124.06894064,2.3556062545,119.45202251,128.68585877,118.39147813,127.62462879,1.049381576,1.0608871782,-3.556030952,5.6778053087,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-637,128.87679897,2.487664443,124.07354821,2.355576429,119.45668853,128.69040788,118.39147813,127.62462879,1.0538830721,1.0654947442,-3.551364929,5.6823544176,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-636,128.8812954,2.4876362821,124.07815052,2.3555469946,119.46134854,128.69495251,118.39147813,127.62462879,1.0583794967,1.0700970606,-3.546704922,5.6868990436,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-635,128.88578653,2.4876084973,124.08274736,2.3555179512,119.4660023,128.69949242,118.39147813,127.62462879,1.0628706295,1.0746938992,-3.542051159,5.6914389579,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-634,128.89027215,2.4875810884,124.08733849,2.3554892984,119.47064959,128.70402739,118.39147813,127.62462879,1.0673562498,1.0792850317,-3.537403868,5.6959739318,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-633,128.89475204,2.4875540552,124.09192369,2.3554610361,119.47529019,128.7085572,118.39147813,127.62462879,1.0718361372,1.0838702299,-3.532763277,5.7005037367,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-632,128.89922597,2.4875273973,124.09650273,2.3554331639,119.47992385,128.71308161,118.39147813,127.62462879,1.0763100711,1.0884492655,-3.528129613,5.7050281435,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
