wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,45,40.897870158,2.2866786739,41.52075221,2.2482306798,37.114279501,45.927224919,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,46,40.876231761,2.2866168981,41.49621583,2.248172512,37.089857129,45.902574532,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,47,40.854544453,2.2865569002,41.471681447,2.2481160523,37.065433405,45.877929489,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,48,40.832820676,2.2864987397,41.447162161,2.2480613573,37.04102132,45.853303002,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,49,40.811072873,2.2864424697,41.422671073,2.2480084768,37.016633876,45.82870827,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,50,40.789313486,2.2863881363,41.398221284,2.2479574544,36.992284089,45.804158478,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,51,40.767554958,2.2863357791,41.373825894,2.247908327,36.967984988,45.7796668,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,52,40.745809732,2.2862854309,41.349498005,2.2478611255,36.943749613,45.755246397,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,53,40.724090249,2.286237118,41.325250717,2.2478158741,36.919591016,45.730910418,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,54,40.702408953,2.28619086,41.301097131,2.2477725906,36.895522264,45.706671997,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,55,40.680778286,2.28614667,41.277050347,2.2477312869,36.871556435,45.682544259,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,56,40.659210691,2.2861045545,41.253123467,2.2476919683,36.847706618,45.658540316,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,57,40.637718609,2.2860645139,41.229329591,2.2476546342,36.823985916,45.634673266,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,58,40.616314484,2.2860265422,41.20568182,2.2476192781,36.800407442,45.610956198,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,59,40.595010759,2.2859906272,41.182193255,2.2475858874,36.776984322,45.587402188,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,60,40.573819874,2.2859567509,41.158876996,2.2475544439,36.753729691,45.5640243,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,61,40.552752139,2.2859248835,41.135743848,2.2475249182,36.730654413,45.540833283,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,62,40.531809318,2.2858949685,41.112795427,2.247497256,36.70776021,45.517830645,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,63,40.510991044,2.285866944,41.090031055,2.2474713977,36.685046519,45.495015591,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,64,40.490296946,2.2858407493,41.067450052,2.247447285,36.662512776,45.472387329,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,65,40.469726655,2.2858163248,41.045051739,2.2474248608,36.640158414,45.449945065,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,66,40.449279803,2.2857936119,41.022835437,2.2474040687,36.617982864,45.42768801,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,67,40.428956021,2.2857725532,41.000800465,2.2473848536,36.595985553,45.405615377,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,68,40.408754938,2.2857530923,40.978946146,2.2473671613,36.57416591,45.383726381,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,69,40.388676186,2.2857351738,40.957271798,2.2473509386,36.552523359,45.362020238,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,70,40.368719397,2.2857187434,40.935776744,2.2473361334,36.531057322,45.340496165,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,71,40.3488842,2.2857037478,40.914460303,2.2473226945,36.509767221,45.319153385,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,72,40.329170227,2.2856901349,40.893321796,2.2473105717,36.488652475,45.297991118,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,73,40.309577108,2.2856778534,40.872360544,2.2472997159,36.4677125,45.277008589,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,74,40.290104474,2.2856668531,40.851575868,2.2472900788,36.446946712,45.256205024,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,75,40.270751957,2.2856570847,40.830967088,2.2472816132,36.426354525,45.235579652,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,76,40.251519187,2.2856484999,40.810533525,2.2472742726,36.405935349,45.215131701,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,77,40.232405795,2.2856410516,40.790274499,2.2472680117,36.385688594,45.194860404,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,78,40.213411411,2.2856346933,40.770189332,2.2472627859,36.365613669,45.174764994,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,79,40.194535668,2.2856293796,40.750277343,2.2472585518,36.345709979,45.154844707,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,80,40.175778194,2.2856250663,40.730537853,2.2472552667,36.325976928,45.135098778,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,81,40.157138623,2.2856217097,40.710970184,2.2472528887,36.306413919,45.115526448,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,82,40.138616583,2.2856192673,40.691573655,2.247251377,36.287020353,45.096126956,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,83,40.120211707,2.2856176973,40.672347587,2.2472506916,36.267795629,45.076899545,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,84,40.101923624,2.2856169591,40.653291302,2.2472507933,36.248739144,45.057843459,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,85,40.083751967,2.2856170126,40.634404118,2.2472516439,36.229850294,45.038957943,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,86,40.065696365,2.285617819,40.615685359,2.2472532058,36.211128473,45.020242244,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,87,40.047756449,2.2856193401,40.597134343,2.2472554424,36.192573073,45.001695612,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,88,40.029931852,2.2856215385,40.578750391,2.2472583181,36.174183485,44.983317297,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,89,40.012222202,2.2856243779,40.560532825,2.2472617977,36.155959099,44.96510655,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,90,39.994627132,2.2856278227,40.542480964,2.2472658471,36.137899302,44.947062626,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,91,39.977146271,2.285631838,40.52459413,2.247270433,36.120003479,44.92918478,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,92,39.959779252,2.28563639,40.506871643,2.2472755227,36.102271016,44.911472269,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,93,39.942525704,2.2856414455,40.489312823,2.2472810845,36.084701296,44.89392435,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,94,39.925385259,2.2856469721,40.471916992,2.2472870872,36.067293699,44.876540284,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,95,39.908357548,2.2856529383,40.45468347,2.2472935008,36.050047607,44.859319332,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,96,39.891442201,2.2856593134,40.437611577,2.2473002955,36.032962397,44.842260757,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,97,39.874638849,2.2856660673,40.420700635,2.2473074426,36.016037446,44.825363823,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,98,39.857947123,2.2856731708,40.403949963,2.247314914,35.999272131,44.808627795,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,99,39.841366654,2.2856805954,40.387358883,2.2473226825,35.982665825,44.792051941,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,100,39.824897073,2.2856883133,40.370926715,2.2473307214,35.966217901,44.77563553,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,101,39.808538011,2.2856962976,40.35465278,2.2473390047,35.949927731,44.75937783,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,102,39.792289098,2.285704522,40.338536399,2.2473475073,35.933794684,44.743278113,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,103,39.776149966,2.2857129608,40.322576891,2.2473562046,35.91781813,44.727335652,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,104,39.760120245,2.2857215893,40.306773578,2.2473650728,35.901997436,44.71154972,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,105,39.744199566,2.2857303831,40.291125781,2.2473740886,35.886331968,44.695919594,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,106,39.72838756,2.2857393189,40.275632819,2.2473832295,35.87082109,44.680444548,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,107,39.712683858,2.2857483738,40.260294014,2.2473924736,35.855464167,44.665123862,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,108,39.697088091,2.2857575257,40.245108687,2.2474017998,35.840260561,44.649956813,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,109,39.681599889,2.285766753,40.230076157,2.2474111874,35.825209632,44.634942683,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,110,39.666218884,2.285776035,40.215195746,2.2474206163,35.81031074,44.620080752,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,111,39.650944706,2.2857853514,40.200466774,2.2474300673,35.795563245,44.605370304,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,112,39.635776987,2.2857946827,40.185888562,2.2474395216,35.780966502,44.590810622,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,113,39.620715356,2.2858040099,40.171460431,2.2474489609,35.76651987,44.576400991,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,114,39.605759446,2.2858133147,40.1571817,2.2474583679,35.752222702,44.562140698,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,115,39.590908886,2.2858225793,40.143051691,2.2474677253,35.738074353,44.54802903,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,116,39.576163308,2.2858317866,40.129069725,2.2474770169,35.724074175,44.534065275,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,117,39.561522342,2.2858409202,40.115235122,2.2474862268,35.710221521,44.520248723,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,118,39.54698562,2.2858499639,40.101547202,2.2474953397,35.69651574,44.506578664,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,119,39.532552772,2.2858589025,40.088005287,2.2475043408,35.682956183,44.49305439,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,120,39.518223429,2.2858677211,40.074608696,2.247513216,35.669542197,44.479675195,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,121,39.503997222,2.2858764053,40.061356751,2.2475219515,35.656273131,44.466440372,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,122,39.489873782,2.2858849416,40.048248773,2.2475305342,35.643148331,44.453349215,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,123,39.47585274,2.2858933166,40.035284081,2.2475389515,35.630167141,44.440401021,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,124,39.461933726,2.2859015178,40.022461997,2.2475471912,35.617328907,44.427595086,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,125,39.448116372,2.2859095329,40.00978184,2.2475552417,35.604632972,44.414930709,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,126,39.434400308,2.2859173503,39.997242933,2.247563092,35.592078679,44.402407188,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,127,39.420785165,2.2859249589,39.984844595,2.2475707312,35.579665368,44.390023823,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,128,39.407270574,2.2859323481,39.972586147,2.2475781494,35.567392381,44.377779914,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,129,39.393856166,2.2859395077,39.96046691,2.2475853367,35.555259057,44.365674764,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,130,39.380541572,2.285946428,39.948486204,2.2475922838,35.543264735,44.353707674,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,131,39.367326423,2.2859530998,39.93664335,2.2475989822,35.531408752,44.341877949,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,132,39.354210349,2.2859595145,39.924937669,2.2476054233,35.519690447,44.330184892,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,133,39.341192981,2.2859656636,39.913368481,2.2476115992,35.508109154,44.318627809,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,134,39.328273951,2.2859715395,39.901935107,2.2476175026,35.496664209,44.307206005,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
