Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTm,-714.9196667,0,2,0.8588475774,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8588475774,,,0.7588475774,0.9588475774,0.8588475774,0.8588475774,0.7588475774,0.9588475774
ARTm,-714.4123333,0,1,-0.747714716,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.747714716,,,-0.847714716,-0.647714716,-0.747714716,-0.747714716,-0.847714716,-0.647714716
ARTm,-714.2121667,0,1,-0.353969423,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.353969423,,,-0.453969423,-0.253969423,-0.353969423,-0.353969423,-0.453969423,-0.253969423
ARTm,-713.8645,0,1,0.3907338338,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.3907338338,,,0.2907338338,0.4907338338,0.3907338338,0.3907338338,0.2907338338,0.4907338338
ARTm,-712.607,0,1,-0.467050219,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.467050219,,,-0.567050219,-0.367050219,-0.467050219,-0.467050219,-0.567050219,-0.367050219
ARTm,-712.2386667,0,1,0.970400254,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.970400254,,,0.870400254,1.070400254,0.970400254,0.970400254,0.870400254,1.070400254
ARTm,-711.395,0,1,-0.404906718,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.404906718,,,-0.504906718,-0.304906718,-0.404906718,-0.404906718,-0.504906718,-0.304906718
ARTm,-710.9531667,0,1,-0.217966845,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.217966845,,,-0.317966845,-0.117966845,-0.217966845,-0.217966845,-0.317966845,-0.117966845
ARTm,-710.186,0,1,1.3641455465,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.3641455465,,,1.2641455465,1.4641455465,1.3641455465,1.3641455465,1.2641455465,1.4641455465
ARTm,-709.4096667,0,1,-0.099282947,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.099282947,,,-0.199282947,0.0007170533,-0.099282947,-0.099282947,-0.199282947,0.0007170533
ARTm,-709.0155,0,1,1.1410401932,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.1410401932,,,1.0410401932,1.2410401932,1.1410401932,1.1410401932,1.0410401932,1.2410401932
ARTm,-708.8606667,0,1,-0.727339797,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.727339797,,,-0.827339797,-0.627339797,-0.727339797,-0.727339797,-0.827339797,-0.627339797
ARTm,-708.3061667,0,1,-0.761467785,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.761467785,,,-0.861467785,-0.661467785,-0.761467785,-0.761467785,-0.861467785,-0.661467785
ARTm,-707.7248333,0,1,0.9194629588,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.9194629588,,,0.8194629588,1.0194629588,0.9194629588,0.9194629588,0.8194629588,1.0194629588
ARTm,-707.3928333,0,1,0.8685256635,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8685256635,,,0.7685256635,0.9685256635,0.8685256635,0.8685256635,0.7685256635,0.9685256635
ARTm,-706.9171667,0,1,-0.404906718,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.404906718,,,-0.504906718,-0.304906718,-0.404906718,-0.404906718,-0.504906718,-0.304906718
ARTm,-706.4601667,0,1,-0.211854369,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.211854369,,,-0.311854369,-0.111854369,-0.211854369,-0.211854369,-0.311854369,-0.111854369
ARTm,-705.7906667,0,1,-0.338178862,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.338178862,,,-0.438178862,-0.238178862,-0.338178862,-0.338178862,-0.438178862,-0.238178862
ARTm,-704.4906667,0,2,0.8175883682,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8175883682,,,0.7175883682,0.9175883682,0.8175883682,0.8175883682,0.7175883682,0.9175883682
ARTm,-704.05,0,1,0.1554035296,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1554035296,,,0.0554035296,0.2554035296,0.1554035296,0.1554035296,0.0554035296,0.2554035296
ARTm,-703.5448333,0,1,0.1003912507,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1003912507,,,0.0003912507,0.2003912507,0.1003912507,0.1003912507,0.0003912507,0.2003912507
ARTm,-703.237,0,1,0.6138391871,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.6138391871,,,0.5138391871,0.7138391871,0.6138391871,0.6138391871,0.5138391871,0.7138391871
ARTm,-702.1451667,0,1,-0.531231211,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.531231211,,,-0.631231211,-0.431231211,-0.531231211,-0.531231211,-0.631231211,-0.431231211
ARTm,-701.7158333,0,1,0.8262477084,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8262477084,,,0.7262477084,0.9262477084,0.8262477084,0.8262477084,0.7262477084,0.9262477084
ARTm,-701.3553333,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-699.2605,0,1,-0.289279058,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.289279058,,,-0.389279058,-0.189279058,-0.289279058,-0.289279058,-0.389279058,-0.189279058
ARTm,-699.1203333,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-698.8791667,0,1,-0.353969423,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.353969423,,,-0.453969423,-0.253969423,-0.353969423,-0.353969423,-0.453969423,-0.253969423
ARTm,-698.1991667,0,1,-0.353969423,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.353969423,,,-0.453969423,-0.253969423,-0.353969423,-0.353969423,-0.453969423,-0.253969423
ARTm,-696.8378333,0,1,-0.390134903,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.390134903,,,-0.490134903,-0.290134903,-0.390134903,-0.390134903,-0.490134903,-0.290134903
ARTm,-696.3791667,0,1,-0.012689545,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.012689545,,,-0.112689545,0.0873104552,-0.012689545,-0.012689545,-0.112689545,0.0873104552
ARTm,-695.85,0,2,-0.608655899,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.608655899,,,-0.708655899,-0.508655899,-0.608655899,-0.608655899,-0.708655899,-0.508655899
ARTm,-695.4903333,0,1,1.5307105021,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.5307105021,,,1.4307105021,1.6307105021,1.5307105021,1.5307105021,1.4307105021,1.6307105021
ARTm,-695.0333333,0,2,0.3846213584,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.3846213584,,,0.2846213584,0.4846213584,0.3846213584,0.3846213584,0.2846213584,0.4846213584
ARTm,-694.1851667,0,2,1.1741494351,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.1741494351,,,1.0741494351,1.2741494351,1.1741494351,1.1741494351,1.0741494351,1.2741494351
ARTm,-693.3206667,0,1,-0.22407932,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.22407932,,,-0.32407932,-0.12407932,-0.22407932,-0.22407932,-0.32407932,-0.12407932
ARTm,-691.9351667,0,1,-0.637180785,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.637180785,,,-0.737180785,-0.537180785,-0.637180785,-0.637180785,-0.737180785,-0.537180785
ARTm,-691.5501667,0,2,-0.343781964,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.343781964,,,-0.443781964,-0.243781964,-0.343781964,-0.343781964,-0.443781964,-0.243781964
ARTm,-690.2633333,0,1,-0.220004337,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.220004337,,,-0.320004337,-0.120004337,-0.220004337,-0.220004337,-0.320004337,-0.120004337
ARTm,-689.481,0,2,-0.303032128,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.303032128,,,-0.403032128,-0.203032128,-0.303032128,-0.303032128,-0.403032128,-0.203032128
ARTm,-688.65,0,1,-0.353969423,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.353969423,,,-0.453969423,-0.253969423,-0.353969423,-0.353969423,-0.453969423,-0.253969423
ARTm,-687.4143333,0,1,-0.409491075,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.409491075,,,-0.509491075,-0.309491075,-0.409491075,-0.409491075,-0.509491075,-0.309491075
ARTm,-687,0,1,-0.099282947,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.099282947,,,-0.199282947,0.0007170533,-0.099282947,-0.099282947,-0.199282947,0.0007170533
ARTm,-686.3733333,0,1,-0.318822689,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.318822689,,,-0.418822689,-0.218822689,-0.318822689,-0.318822689,-0.418822689,-0.218822689
ARTm,-686.0486667,0,1,0.0856194351,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0856194351,,,-0.014380565,0.1856194351,0.0856194351,0.0856194351,-0.014380565,0.1856194351
ARTm,-685.0666667,0,2,-0.634124547,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.634124547,,,-0.734124547,-0.534124547,-0.634124547,-0.634124547,-0.734124547,-0.534124547
ARTm,-684.5638333,0,1,-0.557718604,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.557718604,,,-0.657718604,-0.457718604,-0.557718604,-0.557718604,-0.657718604,-0.457718604
ARTm,-684.2601667,0,1,-0.737527257,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.737527257,,,-0.837527257,-0.637527257,-0.737527257,-0.737527257,-0.837527257,-0.637527257
ARTm,-683.9366667,0,1,-0.006577069,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.006577069,,,-0.106577069,0.0934229307,-0.006577069,-0.006577069,-0.106577069,0.0934229307
ARTm,-683.6401667,0,1,0.1044662344,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1044662344,,,0.0044662344,0.2044662344,0.1044662344,0.1044662344,0.0044662344,0.2044662344
ARTm,-683.0485,0,2,0.5030505699,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.5030505699,,,0.4030505699,0.6030505699,0.5030505699,0.5030505699,0.4030505699,0.6030505699
ARTm,-682.133,0,1,0.1818909232,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1818909232,,,0.0818909232,0.2818909232,0.1818909232,0.1818909232,0.0818909232,0.2818909232
ARTm,-681.8,0,1,-0.303032128,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.303032128,,,-0.403032128,-0.203032128,-0.303032128,-0.303032128,-0.403032128,-0.203032128
ARTm,-681.2618333,0,1,-0.761467785,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.761467785,,,-0.861467785,-0.661467785,-0.761467785,-0.761467785,-0.861467785,-0.661467785
ARTm,-680.7936667,0,1,1.0213375493,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.0213375493,,,0.9213375493,1.1213375493,1.0213375493,1.0213375493,0.9213375493,1.1213375493
ARTm,-680.1761667,0,1,-0.471125202,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.471125202,,,-0.571125202,-0.371125202,-0.471125202,-0.471125202,-0.571125202,-0.371125202
ARTm,-679.8113333,0,1,-0.761467785,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.761467785,,,-0.861467785,-0.661467785,-0.761467785,-0.761467785,-0.861467785,-0.661467785
ARTm,-679.4411667,0,2,-0.303032128,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.303032128,,,-0.403032128,-0.203032128,-0.303032128,-0.303032128,-0.403032128,-0.203032128
ARTm,-678.5833333,0,1,-0.659593195,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.659593195,,,-0.759593195,-0.559593195,-0.659593195,-0.659593195,-0.759593195,-0.559593195
ARTm,-677.8586667,0,4,-1.136366279,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.136366279,,,-1.236366279,-1.036366279,-1.136366279,-1.136366279,-1.236366279,-1.036366279
ARTm,-677.2836667,0,1,-1.067091557,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.067091557,,,-1.167091557,-0.967091557,-1.067091557,-1.067091557,-1.167091557,-0.967091557
ARTm,-676.7835,0,1,0.9586846761,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.9586846761,,,0.8586846761,1.0586846761,0.9586846761,0.9586846761,0.8586846761,1.0586846761
ARTm,-676.2753333,0,1,-0.048345651,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.048345651,,,-0.148345651,0.0516543485,-0.048345651,-0.048345651,-0.148345651,0.0516543485
ARTm,-675.6348333,0,1,-0.440053452,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.440053452,,,-0.540053452,-0.340053452,-0.440053452,-0.440053452,-0.540053452,-0.340053452
ARTm,-674.943,0,1,-0.863342376,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.863342376,,,-0.963342376,-0.763342376,-0.863342376,-0.863342376,-0.963342376,-0.763342376
ARTm,-674.7896667,0,1,-0.369250612,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.369250612,,,-0.469250612,-0.269250612,-0.369250612,-0.369250612,-0.469250612,-0.269250612
ARTm,-674.4671667,0,1,2.0742114427,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,2.0742114427,,,1.9742114427,2.1742114427,2.0742114427,2.0742114427,1.9742114427,2.1742114427
ARTm,-674.0403333,0,1,-1.831150986,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.831150986,,,-1.931150986,-1.731150986,-1.831150986,-1.831150986,-1.931150986,-1.731150986
ARTm,-673.7663333,0,1,0.216018911,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.216018911,,,0.116018911,0.316018911,0.216018911,0.216018911,0.116018911,0.316018911
ARTm,-673.4475,0,1,-0.048345651,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.048345651,,,-0.148345651,0.0516543485,-0.048345651,-0.048345651,-0.148345651,0.0516543485
ARTm,-673.2001667,0,1,0.410090006,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.410090006,,,0.310090006,0.510090006,0.410090006,0.410090006,0.310090006,0.510090006
ARTm,-672.3223333,0,1,-0.502706325,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.502706325,,,-0.602706325,-0.402706325,-0.502706325,-0.502706325,-0.602706325,-0.402706325
ARTm,-671.3436667,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-670.4133333,0,1,-0.455844014,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.455844014,,,-0.555844014,-0.355844014,-0.455844014,-0.455844014,-0.555844014,-0.355844014
ARTm,-670.0516667,0,1,-0.454315895,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.454315895,,,-0.554315895,-0.354315895,-0.454315895,-0.454315895,-0.554315895,-0.354315895
ARTm,-669.621,0,1,0.1554035296,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1554035296,,,0.0554035296,0.2554035296,0.1554035296,0.1554035296,0.0554035296,0.2554035296
ARTm,-668.5273333,0,1,-0.252094833,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.252094833,,,-0.352094833,-0.152094833,-0.252094833,-0.252094833,-0.352094833,-0.152094833
ARTm,-668.1045,0,1,-1.067091557,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.067091557,,,-1.167091557,-0.967091557,-1.067091557,-1.067091557,-1.167091557,-0.967091557
ARTm,-667.1375,0,1,-0.506781309,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.506781309,,,-0.606781309,-0.406781309,-0.506781309,-0.506781309,-0.606781309,-0.406781309
ARTm,-666.3666667,0,1,0.1554035296,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1554035296,,,0.0554035296,0.2554035296,0.1554035296,0.1554035296,0.0554035296,0.2554035296
ARTm,-665.5466667,0,1,-0.455844014,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.455844014,,,-0.555844014,-0.355844014,-0.455844014,-0.455844014,-0.555844014,-0.355844014
ARTm,-664.8891667,0,1,0.2588062391,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2588062391,,,0.1588062391,0.3588062391,0.2588062391,0.2588062391,0.1588062391,0.3588062391
ARTm,-664.239,0,1,-0.590318473,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.590318473,,,-0.690318473,-0.490318473,-0.590318473,-0.590318473,-0.690318473,-0.490318473
ARTm,-663.4763333,0,1,-0.386059919,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.386059919,,,-0.486059919,-0.286059919,-0.386059919,-0.386059919,-0.486059919,-0.286059919
ARTm,-663.0411667,0,1,-0.863342376,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.863342376,,,-0.963342376,-0.763342376,-0.863342376,-0.863342376,-0.963342376,-0.763342376
ARTm,-662.609,0,2,1.8307311712,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.8307311712,,,1.7307311712,1.9307311712,1.8307311712,1.8307311712,1.7307311712,1.9307311712
ARTm,-661.9598333,0,1,0.7157137777,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.7157137777,,,0.6157137777,0.8157137777,0.7157137777,0.7157137777,0.6157137777,0.8157137777
ARTm,-661.666,0,1,0.9194629588,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.9194629588,,,0.8194629588,1.0194629588,0.9194629588,0.9194629588,0.8194629588,1.0194629588
ARTm,-661.25,0,1,0.7157137777,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.7157137777,,,0.6157137777,0.8157137777,0.7157137777,0.7157137777,0.6157137777,0.8157137777
ARTm,-661.1821667,0,1,0.0535289391,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0535289391,,,-0.046471061,0.1535289391,0.0535289391,0.0535289391,-0.046471061,0.1535289391
ARTm,-660.4011667,0,1,-0.404906718,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.404906718,,,-0.504906718,-0.304906718,-0.404906718,-0.404906718,-0.504906718,-0.304906718
ARTm,-660.1525,0,1,-0.142579648,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.142579648,,,-0.242579648,-0.042579648,-0.142579648,-0.142579648,-0.242579648,-0.042579648
ARTm,-658.908,0,1,-0.099282947,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.099282947,,,-0.199282947,0.0007170533,-0.099282947,-0.099282947,-0.199282947,0.0007170533
ARTm,-657.765,0,1,-0.611202764,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.611202764,,,-0.711202764,-0.511202764,-0.611202764,-0.611202764,-0.711202764,-0.511202764
ARTm,-657.1666667,0,1,0.2572781202,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2572781202,,,0.1572781202,0.3572781202,0.2572781202,0.2572781202,0.1572781202,0.3572781202
ARTm,-656.1306667,0,1,1.0722748446,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.0722748446,,,0.9722748446,1.1722748446,1.0722748446,1.0722748446,0.9722748446,1.1722748446
ARTm,-654.7655,0,2,-0.194026316,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.194026316,,,-0.294026316,-0.094026316,-0.194026316,-0.194026316,-0.294026316,-0.094026316
ARTm,-654.4891667,0,1,0.0535289391,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0535289391,,,-0.046471061,0.1535289391,0.0535289391,0.0535289391,-0.046471061,0.1535289391
