Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,-678.4643333,-1.324296178,Diastolic Blood Pressure (mmHg),3,-0.071282202,-0.213108915,0.0705445109,ARTd
ARTd,-678.2656667,-0.63297057,Diastolic Blood Pressure (mmHg),3,-0.0712299,-0.212746646,0.0702868459,ARTd
ARTd,-677.6131667,-0.670584909,Diastolic Blood Pressure (mmHg),3,-0.071059365,-0.211564982,0.069446251,ARTd
ARTd,-677.0228333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.070906722,-0.210506711,0.0686932675,ARTd
ARTd,-676.6328333,-0.920266296,Diastolic Blood Pressure (mmHg),3,-0.070806734,-0.209813215,0.0681997476,ARTd
ARTd,-675.525,-0.022710347,Diastolic Blood Pressure (mmHg),3,-0.070526416,-0.207867835,0.0668150025,ARTd
ARTd,-675.1328333,-0.439710691,Diastolic Blood Pressure (mmHg),3,-0.070428497,-0.207187907,0.066330913,ARTd
ARTd,-674.1531667,-0.409878629,Diastolic Blood Pressure (mmHg),3,-0.070186875,-0.205509377,0.0651356272,ARTd
ARTd,-673.5236667,0.3683490732,Diastolic Blood Pressure (mmHg),3,-0.070033865,-0.204445912,0.0643781822,ARTd
ARTd,-673.1806667,0.290526303,Diastolic Blood Pressure (mmHg),3,-0.069951232,-0.203871438,0.0639689737,ARTd
ARTd,-672.7488333,-0.678367186,Diastolic Blood Pressure (mmHg),3,-0.069847937,-0.203153185,0.063457311,ARTd
ARTd,-671.5491667,-1.454000795,Diastolic Blood Pressure (mmHg),3,-0.06956529,-0.20118716,0.0620565793,ARTd
ARTd,-670.6556667,-0.634267616,Diastolic Blood Pressure (mmHg),3,-0.069358887,-0.199750985,0.0610332115,ARTd
ARTd,-670.009,-0.608326693,Diastolic Blood Pressure (mmHg),3,-0.069211681,-0.19872656,0.0603031983,ARTd
ARTd,-669.4353333,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.069082618,-0.197828342,0.0596631063,ARTd
ARTd,-669.2166667,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.069033799,-0.197488582,0.0594209843,ARTd
ARTd,-668.6158333,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.068900724,-0.196562464,0.0587610147,ARTd
ARTd,-668.0668333,-0.313897212,Diastolic Blood Pressure (mmHg),3,-0.068780493,-0.195725795,0.058164808,ARTd
ARTd,-667.8386667,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.068730906,-0.195380758,0.0579189449,ARTd
ARTd,-667.3678333,1.0103869272,Diastolic Blood Pressure (mmHg),3,-0.068629287,-0.194673746,0.0574151713,ARTd
ARTd,-667.017,-1.324296178,Diastolic Blood Pressure (mmHg),3,-0.068554184,-0.194151301,0.0570429324,ARTd
ARTd,-666.437,-0.199108626,Diastolic Blood Pressure (mmHg),3,-0.068431174,-0.193295786,0.0564334385,ARTd
ARTd,-665.6683333,0.16795544,Diastolic Blood Pressure (mmHg),3,-0.06827035,-0.192177735,0.0556370354,ARTd
ARTd,-665.3831667,0.3761313502,Diastolic Blood Pressure (mmHg),3,-0.06821132,-0.19176752,0.0553448787,ARTd
ARTd,-664.7836667,-0.103127209,Diastolic Blood Pressure (mmHg),3,-0.068088339,-0.190913202,0.0547365234,ARTd
ARTd,-664.5666667,-1.454000795,Diastolic Blood Pressure (mmHg),3,-0.068044195,-0.190606663,0.0545182724,ARTd
ARTd,-664.1833333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.067966695,-0.190068663,0.0541352723,ARTd
ARTd,-664.0915,-0.942964604,Diastolic Blood Pressure (mmHg),3,-0.06794822,-0.189940441,0.0540440015,ARTd
ARTd,-663.152,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.067761217,-0.188643435,0.0531210003,ARTd
ARTd,-662.7308333,-1.129739253,Diastolic Blood Pressure (mmHg),3,-0.067678569,-0.188070736,0.052713598,ARTd
ARTd,-662.5611667,-0.789264633,Diastolic Blood Pressure (mmHg),3,-0.06764548,-0.187841553,0.0525505928,ARTd
ARTd,-662.4876667,1.7237623206,Diastolic Blood Pressure (mmHg),3,-0.067631183,-0.187742543,0.0524801779,ARTd
ARTd,-662.21,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.067577369,-0.187369991,0.0522152537,ARTd
ARTd,-661.558,-1.25944387,Diastolic Blood Pressure (mmHg),3,-0.067452241,-0.18650443,0.0515999474,ARTd
ARTd,-661.219,1.1945674833,Diastolic Blood Pressure (mmHg),3,-0.067387864,-0.186059513,0.0512837861,ARTd
ARTd,-660.7101667,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.067292103,-0.185398278,0.0508140716,ARTd
ARTd,-660.3848333,-0.445547398,Diastolic Blood Pressure (mmHg),3,-0.067231421,-0.18497964,0.0505167979,ARTd
ARTd,-660.269,0.4591423051,Diastolic Blood Pressure (mmHg),3,-0.067209918,-0.184831365,0.0504115298,ARTd
ARTd,-659.9213333,0.3475963345,Diastolic Blood Pressure (mmHg),3,-0.067145698,-0.184388783,0.0500973876,ARTd
ARTd,-659.685,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.067102317,-0.184090032,0.0498853981,ARTd
ARTd,-658.9665,-2.037671572,Diastolic Blood Pressure (mmHg),3,-0.066971788,-0.183192223,0.0492486475,ARTd
ARTd,-658.259,-0.826878972,Diastolic Blood Pressure (mmHg),3,-0.066845238,-0.182323522,0.0486330466,ARTd
ARTd,-657.4678333,0.6459169535,Diastolic Blood Pressure (mmHg),3,-0.066706028,-0.181370132,0.0479580754,ARTd
ARTd,-657.0741667,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.066637661,-0.180902838,0.0476275167,ARTd
ARTd,-656.5275,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.066543705,-0.180261736,0.0471743256,ARTd
ARTd,-656.0915,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.066469584,-0.179756919,0.0468177508,ARTd
ARTd,-655.0651667,0.1582275937,Diastolic Blood Pressure (mmHg),3,-0.066297932,-0.178591339,0.0459954742,ARTd
ARTd,-654.4355,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.066194566,-0.177892019,0.0455028867,ARTd
ARTd,-653.5383333,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.066049811,-0.17691629,0.044816668,ARTd
ARTd,-653.3561667,-0.301575273,Diastolic Blood Pressure (mmHg),3,-0.066020778,-0.176721135,0.0446795787,ARTd
ARTd,-652.9166667,0.4915684593,Diastolic Blood Pressure (mmHg),3,-0.065951228,-0.17625441,0.0443519543,ARTd
ARTd,-652.6416667,-0.496132199,Diastolic Blood Pressure (mmHg),3,-0.065908064,-0.175965329,0.0441492006,ARTd
ARTd,-652.3585,-0.728951986,Diastolic Blood Pressure (mmHg),3,-0.065863903,-0.175670037,0.0439422313,ARTd
ARTd,-651.4853333,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.065729527,-0.174774614,0.0433155594,ARTd
ARTd,-651.0976667,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.065670732,-0.174384378,0.0430429139,ARTd
ARTd,-650.837,-0.119340287,Diastolic Blood Pressure (mmHg),3,-0.065631495,-0.174124506,0.0428615172,ARTd
ARTd,-650.1666667,-0.578494631,Diastolic Blood Pressure (mmHg),3,-0.065531678,-0.173465515,0.0424021598,ARTd
ARTd,-649.2663333,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.065400049,-0.172601422,0.0418013241,ARTd
ARTd,-648.9743333,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.065357952,-0.172326331,0.0416104273,ARTd
ARTd,-648.8431667,0.8988409566,Diastolic Blood Pressure (mmHg),3,-0.065339135,-0.172203579,0.0415253085,ARTd
ARTd,-648.581,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.0653017,-0.171959754,0.0413563534,ARTd
ARTd,-648.48,-0.146578256,Diastolic Blood Pressure (mmHg),3,-0.06528734,-0.171866361,0.0412916807,ARTd
ARTd,-647.9166667,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.065207869,-0.171350961,0.0409352223,ARTd
ARTd,-647.5518333,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.065156963,-0.171022142,0.0407082168,ARTd
ARTd,-647.1271667,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.065098259,-0.170644307,0.0404477882,ARTd
ARTd,-646.9826667,0.183519994,Diastolic Blood Pressure (mmHg),3,-0.065078419,-0.170516944,0.0403601058,ARTd
ARTd,-646.7906667,0.260045718,Diastolic Blood Pressure (mmHg),3,-0.065052162,-0.170348656,0.0402443328,ARTd
ARTd,-646.2561667,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.064979694,-0.169885822,0.0399264348,ARTd
ARTd,-645.8335,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.064923038,-0.169525702,0.0396796256,ARTd
ARTd,-645.6166667,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.064894194,-0.169342963,0.0395545754,ARTd
ARTd,-644.7405,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.064779152,-0.168618378,0.0390600739,ARTd
ARTd,-644.2388333,1.6465880735,Diastolic Blood Pressure (mmHg),3,-0.064714361,-0.168213431,0.0387847104,ARTd
ARTd,-643.866,-1.194591561,Diastolic Blood Pressure (mmHg),3,-0.06466671,-0.167917141,0.03858372,ARTd
ARTd,-643.099,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.064570015,-0.167320047,0.0381800162,ARTd
ARTd,-642.9661667,-0.277579919,Diastolic Blood Pressure (mmHg),3,-0.06455345,-0.167218334,0.0381114343,ARTd
ARTd,-642.3946667,-0.82428488,Diastolic Blood Pressure (mmHg),3,-0.064482779,-0.166786405,0.0378208478,ARTd
ARTd,-641.794,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.064409542,-0.16634233,0.0375232454,ARTd
ARTd,-640.2186667,0.7010414157,Diastolic Blood Pressure (mmHg),3,-0.064222429,-0.165225422,0.0367805638,ARTd
ARTd,-639.4015,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.064128128,-0.164672993,0.0364167364,ARTd
ARTd,-638.8556667,0.7509776933,Diastolic Blood Pressure (mmHg),3,-0.064066163,-0.164314131,0.036181805,ARTd
ARTd,-638.0881667,1.1206358517,Diastolic Blood Pressure (mmHg),3,-0.063980396,-0.163823154,0.0358623624,ARTd
ARTd,-637.792,-0.314545735,Diastolic Blood Pressure (mmHg),3,-0.063947719,-0.163637921,0.0357424834,ARTd
ARTd,-637.5065,-0.147226779,Diastolic Blood Pressure (mmHg),3,-0.063916438,-0.163461576,0.0356287011,ARTd
ARTd,-636.639,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.063822688,-0.162939011,0.0352936358,ARTd
ARTd,-635.9313333,0.3125760879,Diastolic Blood Pressure (mmHg),3,-0.063747635,-0.162527385,0.0350321163,ARTd
ARTd,-635.8,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.063733844,-0.162452431,0.0349847424,ARTd
ARTd,-635.4166667,0.8806823103,Diastolic Blood Pressure (mmHg),3,-0.063693838,-0.162236213,0.0348485371,ARTd
ARTd,-634.325,-0.141390071,Diastolic Blood Pressure (mmHg),3,-0.063581877,-0.161641183,0.0344774298,ARTd
ARTd,-634.1098333,0.2736647028,Diastolic Blood Pressure (mmHg),3,-0.063560148,-0.161527491,0.0344071959,ARTd
ARTd,-633.4053333,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.063489766,-0.161163419,0.0341838877,ARTd
ARTd,-632.7613333,0.2918233492,Diastolic Blood Pressure (mmHg),3,-0.063426436,-0.160841485,0.0339886132,ARTd
ARTd,-632.3801667,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.063389398,-0.160655786,0.0338769903,ARTd
ARTd,-631.9716667,-0.169276564,Diastolic Blood Pressure (mmHg),3,-0.063350066,-0.160460738,0.0337606065,ARTd
ARTd,-631.6651667,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.063320798,-0.160317071,0.0336754754,ARTd
ARTd,-630.8931667,-0.157603149,Diastolic Blood Pressure (mmHg),3,-0.063247987,-0.159965295,0.0334693206,ARTd
ARTd,-630.1978333,0.7509776933,Diastolic Blood Pressure (mmHg),3,-0.063183498,-0.15966068,0.0332936847,ARTd
ARTd,-629.6148333,0.1660098707,Diastolic Blood Pressure (mmHg),3,-0.063130204,-0.159414093,0.0331536849,ARTd
ARTd,-628.9901667,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.063073871,-0.159158698,0.0330109561,ARTd
ARTd,-628.8245,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.063059062,-0.159092481,0.0329743567,ARTd
ARTd,-627.8246667,0.221782856,Diastolic Blood Pressure (mmHg),3,-0.062970832,-0.158706179,0.032764516,ARTd
ARTd,-627.6903333,0.4364439971,Diastolic Blood Pressure (mmHg),3,-0.062959125,-0.158656005,0.0327377558,ARTd
ARTd,-627.0838333,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.062906692,-0.158434504,0.0326211197,ARTd
ARTd,-626.678,0.749032124,Diastolic Blood Pressure (mmHg),3,-0.06287199,-0.158290852,0.032546872,ARTd
ARTd,-626.5063333,2.3606119899,Diastolic Blood Pressure (mmHg),3,-0.062857402,-0.158231178,0.0325163752,ARTd
ARTd,-626.3795,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.062846658,-0.158187504,0.0324941891,ARTd
ARTd,-626.0131667,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.062815789,-0.15806333,0.0324317521,ARTd
ARTd,-625.2131667,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.062749204,-0.157802227,0.0323038186,ARTd
ARTd,-624.7148333,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.062708289,-0.157646476,0.032229898,ARTd
ARTd,-624.3535,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.062678886,-0.157536811,0.0321790389,ARTd
ARTd,-623.8186667,-0.007794316,Diastolic Blood Pressure (mmHg),3,-0.062635764,-0.157379473,0.0321079448,ARTd
ARTd,-623.5145,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.062611449,-0.157292621,0.0320697223,ARTd
ARTd,-623.2291667,0.3151701803,Diastolic Blood Pressure (mmHg),3,-0.062588776,-0.157212863,0.032035311,ARTd
ARTd,-622.7166667,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.062548377,-0.15707374,0.0319769866,ARTd
ARTd,-622.2873333,-1.140764145,Diastolic Blood Pressure (mmHg),3,-0.062514849,-0.156961238,0.03193154,ARTd
ARTd,-622.0961667,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.062500012,-0.15691232,0.0319122969,ARTd
ARTd,-621.7118333,0.9053261875,Diastolic Blood Pressure (mmHg),3,-0.062470349,-0.156816144,0.0318754463,ARTd
ARTd,-621.2633333,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.062436011,-0.156707543,0.0318355208,ARTd
ARTd,-620.5048333,-0.735437217,Diastolic Blood Pressure (mmHg),3,-0.062378604,-0.156532656,0.0317754483,ARTd
ARTd,-620.217,0.0881871006,Diastolic Blood Pressure (mmHg),3,-0.062357032,-0.156469137,0.0317550736,ARTd
ARTd,-619.809,-0.31130312,Diastolic Blood Pressure (mmHg),3,-0.062326649,-0.156381747,0.0317284486,ARTd
ARTd,-619.6146667,0.7509776933,Diastolic Blood Pressure (mmHg),3,-0.062312257,-0.156341204,0.0317166902,ARTd
ARTd,-619.2046667,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.062282057,-0.156257935,0.0316938206,ARTd
ARTd,-618.9361667,-0.220509888,Diastolic Blood Pressure (mmHg),3,-0.0622624,-0.156205057,0.0316802583,ARTd
ARTd,-618.45,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.06222704,-0.156112603,0.0316585219,ARTd
ARTd,-618.096,-0.665396724,Diastolic Blood Pressure (mmHg),3,-0.06220148,-0.156047919,0.0316449594,ARTd
ARTd,-617.666,-0.600544416,Diastolic Blood Pressure (mmHg),3,-0.062170637,-0.155972298,0.0316310238,ARTd
ARTd,-617.2273333,0.4915684593,Diastolic Blood Pressure (mmHg),3,-0.062139399,-0.155898445,0.031619646,ARTd
ARTd,-616.69,-0.058379117,Diastolic Blood Pressure (mmHg),3,-0.062101437,-0.155812442,0.0316095674,ARTd
ARTd,-616.0521667,0.1322866703,Diastolic Blood Pressure (mmHg),3,-0.06205679,-0.155716619,0.031603038,ARTd
ARTd,-615.4071667,0.6271097841,Diastolic Blood Pressure (mmHg),3,-0.062012081,-0.155626496,0.0316023338,ARTd
ARTd,-615.1005,1.3346484697,Diastolic Blood Pressure (mmHg),3,-0.061990973,-0.155585994,0.0316040485,ARTd
ARTd,-614.8505,1.9235074307,Diastolic Blood Pressure (mmHg),3,-0.061973834,-0.15555408,0.0316064125,ARTd
ARTd,-614.7226667,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.061965093,-0.155538141,0.0316079544,ARTd
ARTd,-614.0728333,1.9857656469,Diastolic Blood Pressure (mmHg),3,-0.061920902,-0.155461047,0.0316192422,ARTd
ARTd,-613.8295,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.061904455,-0.155433848,0.0316249375,ARTd
ARTd,-612.5375,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.061817995,-0.155304273,0.031668283,ARTd
ARTd,-612.3666667,1.2049438527,Diastolic Blood Pressure (mmHg),3,-0.061806667,-0.15528897,0.0316756362,ARTd
ARTd,-611.7653333,-1.454000795,Diastolic Blood Pressure (mmHg),3,-0.061766977,-0.15523842,0.031704467,ARTd
ARTd,-611.3833333,-0.124528471,Diastolic Blood Pressure (mmHg),3,-0.061741907,-0.15520895,0.0317251368,ARTd
ARTd,-610.8613333,0.6543477536,Diastolic Blood Pressure (mmHg),3,-0.061707821,-0.155171934,0.0317562913,ARTd
ARTd,-609.597,0.2645853796,Diastolic Blood Pressure (mmHg),3,-0.061626033,-0.155097409,0.0318453417,ARTd
ARTd,-609.2811667,-0.253584565,Diastolic Blood Pressure (mmHg),3,-0.061605761,-0.155082041,0.0318705185,ARTd
ARTd,-608.7151667,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.061569579,-0.155057655,0.0319184966,ARTd
ARTd,-608.2381667,0.1322866703,Diastolic Blood Pressure (mmHg),3,-0.061539225,-0.155040186,0.0319617348,ARTd
ARTd,-606.8368333,-0.182895549,Diastolic Blood Pressure (mmHg),3,-0.061450716,-0.155004598,0.0321031655,ARTd
ARTd,-606.4225,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.061424717,-0.15499842,0.0321489847,ARTd
ARTd,-605.6161667,0.1439600859,Diastolic Blood Pressure (mmHg),3,-0.061374315,-0.15499185,0.0322432192,ARTd
ARTd,-605.1666667,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.061346319,-0.154991233,0.0322985952,ARTd
ARTd,-604.9098333,-0.32816472,Diastolic Blood Pressure (mmHg),3,-0.061330352,-0.154991835,0.0323311318,ARTd
ARTd,-604.6291667,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.061312925,-0.154993274,0.0323674233,ARTd
ARTd,-604.3283333,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.061294272,-0.154995709,0.032407166,ARTd
ARTd,-603.8665,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.06126568,-0.155001213,0.032469853,ARTd
ARTd,-603.0965,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.061218116,-0.155015019,0.032578787,ARTd
ARTd,-602.6918333,0.2133520559,Diastolic Blood Pressure (mmHg),3,-0.061193164,-0.155024529,0.0326382012,ARTd
ARTd,-602.323,1.9299926616,Diastolic Blood Pressure (mmHg),3,-0.061170442,-0.155034511,0.0326936259,ARTd
ARTd,-601.8176667,0.1381233781,Diastolic Blood Pressure (mmHg),3,-0.061139339,-0.155050175,0.0327714965,ARTd
ARTd,-601.183,1.1400915442,Diastolic Blood Pressure (mmHg),3,-0.061100309,-0.155073014,0.0328723964,ARTd
