Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,-670.8116667,0.472821846,Diastolic Blood Pressure (mmHg),3,0.030228605,-0.046586824,0.107044034,ARTd
ARTd,-670.3038333,-0.114510388,Diastolic Blood Pressure (mmHg),3,0.03024194,-0.046183399,0.106667279,ARTd
ARTd,-669.8503333,-0.342607789,Diastolic Blood Pressure (mmHg),3,0.030252666,-0.045827621,0.106332952,ARTd
ARTd,-669.1765,-0.140143483,Diastolic Blood Pressure (mmHg),3,0.030266546,-0.045306806,0.105839897,ARTd
ARTd,-668.825,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.030272813,-0.045038837,0.105584463,ARTd
ARTd,-668.4036667,-0.010120535,Diastolic Blood Pressure (mmHg),3,0.030279449,-0.044720984,0.105279881,ARTd
ARTd,-667.3416667,-0.363039967,Diastolic Blood Pressure (mmHg),3,0.030291945,-0.043936042,0.104519932,ARTd
ARTd,-666.9183333,-0.437338794,Diastolic Blood Pressure (mmHg),3,0.030295244,-0.043629629,0.104220117,ARTd
ARTd,-666.2263333,-0.209612887,Diastolic Blood Pressure (mmHg),3,0.030298581,-0.043136706,0.103733867,ARTd
ARTd,-665.4263333,0.454247139,Diastolic Blood Pressure (mmHg),3,0.03029927,-0.042579154,0.103177694,ARTd
ARTd,-665.3286667,0.374004405,Diastolic Blood Pressure (mmHg),3,0.030299122,-0.042511989,0.103110234,ARTd
ARTd,-664.9293333,1.12293659,Diastolic Blood Pressure (mmHg),3,0.030297994,-0.042239417,0.102835406,ARTd
ARTd,-664.3576667,-0.325890553,Diastolic Blood Pressure (mmHg),3,0.030294918,-0.041854935,0.102444771,ARTd
ARTd,-663.4773333,0.008454172,Diastolic Blood Pressure (mmHg),3,0.030286825,-0.041276023,0.101849674,ARTd
ARTd,-662.4075,-0.734534106,Diastolic Blood Pressure (mmHg),3,0.03027154,-0.04059398,0.10113706,ARTd
ARTd,-661.8745,0.194201242,Diastolic Blood Pressure (mmHg),3,0.030261703,-0.040262973,0.100786379,ARTd
ARTd,-660.804,0.231350656,Diastolic Blood Pressure (mmHg),3,0.030237506,-0.039615817,0.100090829,ARTd
ARTd,-660.4321667,-0.420621558,Diastolic Blood Pressure (mmHg),3,0.03022772,-0.03939654,0.09985198,ARTd
ARTd,-660.343,0.305649484,Diastolic Blood Pressure (mmHg),3,0.030225267,-0.03934438,0.099794914,ARTd
ARTd,-660.1951667,0.110615061,Diastolic Blood Pressure (mmHg),3,0.030221112,-0.039258259,0.099700482,ARTd
ARTd,-659.4928333,-0.474488208,Diastolic Blood Pressure (mmHg),3,0.030199839,-0.038855242,0.09925492,ARTd
ARTd,-658.84,0.383044096,Diastolic Blood Pressure (mmHg),3,0.030177807,-0.0384897,0.098845314,ARTd
ARTd,-658.5881667,-0.381614674,Diastolic Blood Pressure (mmHg),3,0.030168729,-0.038351023,0.098688481,ARTd
ARTd,-657.8218333,-0.248805519,Diastolic Blood Pressure (mmHg),3,0.030139125,-0.037937011,0.098215262,ARTd
ARTd,-656.9438333,0.246767663,Diastolic Blood Pressure (mmHg),3,0.030101563,-0.037477421,0.097680546,ARTd
ARTd,-656.675,-0.251591725,Diastolic Blood Pressure (mmHg),3,0.030089286,-0.037339844,0.097518417,ARTd
ARTd,-656.5221667,-0.097793151,Diastolic Blood Pressure (mmHg),3,0.030082146,-0.037262288,0.097426579,ARTd
ARTd,-654.5596667,0.276672941,Diastolic Blood Pressure (mmHg),3,0.029980103,-0.0363086,0.096268806,ARTd
ARTd,-653.7383333,-0.140143483,Diastolic Blood Pressure (mmHg),3,0.029931735,-0.035932636,0.095796105,ARTd
ARTd,-653.0945,0.196801701,Diastolic Blood Pressure (mmHg),3,0.029891502,-0.035647442,0.095430445,ARTd
ARTd,-652.854,0.171168605,Diastolic Blood Pressure (mmHg),3,0.029875952,-0.035543051,0.095294955,ARTd
ARTd,-652.1493333,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.029828769,-0.035243876,0.094901414,ARTd
ARTd,-652.0283333,-0.311030787,Diastolic Blood Pressure (mmHg),3,0.029820424,-0.035193506,0.094834354,ARTd
ARTd,-651.853,0.157051828,Diastolic Blood Pressure (mmHg),3,0.029808206,-0.035121038,0.09473745,ARTd
ARTd,-650.4015,-0.059715002,Diastolic Blood Pressure (mmHg),3,0.029701353,-0.034544702,0.093947409,ARTd
ARTd,-649.867,0.379948312,Diastolic Blood Pressure (mmHg),3,0.029659455,-0.034343037,0.093661947,ARTd
ARTd,-649.1266667,0.503841607,Diastolic Blood Pressure (mmHg),3,0.029599169,-0.03407306,0.093271397,ARTd
ARTd,-648.762,-0.604511157,Diastolic Blood Pressure (mmHg),3,0.029568515,-0.033944056,0.093081087,ARTd
ARTd,-648.4323333,-0.283168727,Diastolic Blood Pressure (mmHg),3,0.029540262,-0.033829687,0.092910211,ARTd
ARTd,-647.82,-0.251591725,Diastolic Blood Pressure (mmHg),3,0.029486421,-0.03362292,0.092595761,ARTd
ARTd,-646.7063333,-0.139586242,Diastolic Blood Pressure (mmHg),3,0.029383984,-0.033265658,0.092033626,ARTd
ARTd,-645.2365,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.029239943,-0.032830991,0.091310877,ARTd
ARTd,-644.8765,-0.400189381,Diastolic Blood Pressure (mmHg),3,0.029203141,-0.032730877,0.091137159,ARTd
ARTd,-644.5371667,-0.40278984,Diastolic Blood Pressure (mmHg),3,0.029167908,-0.032638783,0.090974598,ARTd
ARTd,-644.1358333,-0.084419362,Diastolic Blood Pressure (mmHg),3,0.029125556,-0.032532702,0.090783813,ARTd
ARTd,-643.7943333,0.136062409,Diastolic Blood Pressure (mmHg),3,0.029088939,-0.032444851,0.090622729,ARTd
ARTd,-643.25,-0.221872194,Diastolic Blood Pressure (mmHg),3,0.029029477,-0.032309397,0.090368352,ARTd
ARTd,-642.7265,-0.298399986,Diastolic Blood Pressure (mmHg),3,0.028971026,-0.032184408,0.09012646,ARTd
ARTd,-641.8025,-0.142929689,Diastolic Blood Pressure (mmHg),3,0.028864848,-0.031976354,0.08970605,ARTd
ARTd,-641.5773333,-0.065844655,Diastolic Blood Pressure (mmHg),3,0.028838394,-0.031928071,0.08960486,ARTd
ARTd,-641.2868333,0.235065597,Diastolic Blood Pressure (mmHg),3,0.028803932,-0.03186717,0.089475033,ARTd
ARTd,-640.3815,-0.006777087,Diastolic Blood Pressure (mmHg),3,0.028694128,-0.031687388,0.089075644,ARTd
ARTd,-640.0215,-0.474488208,Diastolic Blood Pressure (mmHg),3,0.02864946,-0.031620089,0.088919009,ARTd
ARTd,-639.5766667,0.565695381,Diastolic Blood Pressure (mmHg),3,0.02859348,-0.031540205,0.088727165,ARTd
ARTd,-638.989,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.0285182,-0.031440189,0.088476588,ARTd
ARTd,-638.3476667,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.028434333,-0.031338162,0.088206827,ARTd
ARTd,-638.129,0.309735919,Diastolic Blood Pressure (mmHg),3,0.028405331,-0.031305066,0.088115727,ARTd
ARTd,-637.3233333,0.221691808,Diastolic Blood Pressure (mmHg),3,0.028296701,-0.031190489,0.087783891,ARTd
ARTd,-637.1383333,0.064921282,Diastolic Blood Pressure (mmHg),3,0.028271365,-0.031165808,0.087708537,ARTd
ARTd,-636.8448333,0.175626535,Diastolic Blood Pressure (mmHg),3,0.028230869,-0.031127891,0.08758963,ARTd
ARTd,-636.7173333,-0.172463473,Diastolic Blood Pressure (mmHg),3,0.028213164,-0.031111893,0.08753822,ARTd
ARTd,-636.108,0.082753,Diastolic Blood Pressure (mmHg),3,0.028127594,-0.031039374,0.087294562,ARTd
ARTd,-635.3266667,-0.028695241,Diastolic Blood Pressure (mmHg),3,0.028015579,-0.030955852,0.08698701,ARTd
ARTd,-634.1176667,0.26850007,Diastolic Blood Pressure (mmHg),3,0.027837222,-0.030847334,0.086521779,ARTd
ARTd,-633.8426667,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.027795807,-0.030826127,0.086417741,ARTd
ARTd,-633.2916667,-0.26013609,Diastolic Blood Pressure (mmHg),3,0.027711889,-0.030787476,0.086211253,ARTd
ARTd,-632.5426667,-0.288741139,Diastolic Blood Pressure (mmHg),3,0.027595821,-0.030743083,0.085934726,ARTd
ARTd,-632.3563333,-0.492691421,Diastolic Blood Pressure (mmHg),3,0.027566592,-0.030733487,0.08586667,ARTd
ARTd,-631.4085,1.382982487,Diastolic Blood Pressure (mmHg),3,0.027415735,-0.030693512,0.085524982,ARTd
ARTd,-630.7903333,-0.288741139,Diastolic Blood Pressure (mmHg),3,0.027315403,-0.030675327,0.085306133,ARTd
ARTd,-630.5118333,0.095136138,Diastolic Blood Pressure (mmHg),3,0.027269704,-0.030669147,0.085208554,ARTd
ARTd,-630.0215,0.082753,Diastolic Blood Pressure (mmHg),3,0.027188496,-0.030661283,0.085038274,ARTd
ARTd,-629.3881667,-0.363039967,Diastolic Blood Pressure (mmHg),3,0.0270822,-0.030656773,0.084821172,ARTd
ARTd,-629.168,0.172778413,Diastolic Blood Pressure (mmHg),3,0.027044879,-0.030656685,0.084746443,ARTd
ARTd,-628.2166667,0.095136138,Diastolic Blood Pressure (mmHg),3,0.026881444,-0.030664986,0.084427874,ARTd
ARTd,-627.8101667,-0.462600396,Diastolic Blood Pressure (mmHg),3,0.02681054,-0.030672791,0.084293871,ARTd
ARTd,-626.9138333,7.995578162,Diastolic Blood Pressure (mmHg),3,0.026651953,-0.030698885,0.084002791,ARTd
ARTd,-626.5543333,-0.437338794,Diastolic Blood Pressure (mmHg),3,0.026587485,-0.030712749,0.08388772,ARTd
ARTd,-625.7536667,-0.363039967,Diastolic Blood Pressure (mmHg),3,0.026442144,-0.030750528,0.083634817,ARTd
ARTd,-625.5313333,-0.12194027,Diastolic Blood Pressure (mmHg),3,0.026401356,-0.030762695,0.083565406,ARTd
ARTd,-624.6843333,-0.028695241,Diastolic Blood Pressure (mmHg),3,0.026244265,-0.030815634,0.083304163,ARTd
ARTd,-623.3035,-0.251591725,Diastolic Blood Pressure (mmHg),3,0.025982422,-0.030923965,0.08288881,ARTd
ARTd,-622.3301667,-0.373070308,Diastolic Blood Pressure (mmHg),3,0.025793612,-0.031016381,0.082603605,ARTd
ARTd,-622.0023333,-0.028695241,Diastolic Blood Pressure (mmHg),3,0.025729235,-0.03105044,0.08250891,ARTd
ARTd,-621.473,0.138477121,Diastolic Blood Pressure (mmHg),3,0.02562446,-0.031108513,0.082357432,ARTd
ARTd,-620.8748333,-0.231902536,Diastolic Blood Pressure (mmHg),3,0.025504833,-0.031178664,0.08218833,ARTd
ARTd,-620.6136667,-0.102994069,Diastolic Blood Pressure (mmHg),3,0.025452196,-0.031210784,0.082115176,ARTd
ARTd,-619.5373333,-0.511637622,Diastolic Blood Pressure (mmHg),3,0.025232672,-0.031352585,0.08181793,ARTd
ARTd,-619.037,0.305649484,Diastolic Blood Pressure (mmHg),3,0.025129214,-0.031423593,0.081682021,ARTd
ARTd,-617.5906667,0.417097725,Diastolic Blood Pressure (mmHg),3,0.024825146,-0.031646604,0.081296895,ARTd
ARTd,-617.074,0.226892726,Diastolic Blood Pressure (mmHg),3,0.024714738,-0.031732534,0.081162011,ARTd
ARTd,-616.8525,-0.061015232,Diastolic Blood Pressure (mmHg),3,0.02466712,-0.031770366,0.081104605,ARTd
ARTd,-616.27,-0.2278161,Diastolic Blood Pressure (mmHg),3,0.024541076,-0.031872665,0.080954817,ARTd
ARTd,-615.8023333,0.132533215,Diastolic Blood Pressure (mmHg),3,0.024439028,-0.031957713,0.080835768,ARTd
ARTd,-615.3975,-0.326447794,Diastolic Blood Pressure (mmHg),3,0.024350079,-0.032033405,0.080733564,ARTd
ARTd,-614.685,0.29320443,Diastolic Blood Pressure (mmHg),3,0.024192162,-0.032171225,0.08055555,ARTd
ARTd,-614.1583333,-0.110052458,Diastolic Blood Pressure (mmHg),3,0.024074316,-0.032276819,0.080425452,ARTd
ARTd,-613.843,0.008454172,Diastolic Blood Pressure (mmHg),3,0.024003305,-0.032341534,0.080348145,ARTd
ARTd,-613.3373333,0.305649484,Diastolic Blood Pressure (mmHg),3,0.023888728,-0.032447616,0.080225073,ARTd
ARTd,-612.4931667,0.714293037,Diastolic Blood Pressure (mmHg),3,0.023695529,-0.032630942,0.080022,ARTd
ARTd,-612.122,0.166524929,Diastolic Blood Pressure (mmHg),3,0.023609825,-0.032713975,0.079933625,ARTd
ARTd,-611.9871667,-0.58593645,Diastolic Blood Pressure (mmHg),3,0.023578577,-0.032744502,0.079901655,ARTd
ARTd,-611.6061667,0.037356416,Diastolic Blood Pressure (mmHg),3,0.023489952,-0.032831796,0.079811699,ARTd
ARTd,-611.4776667,-0.199396798,Diastolic Blood Pressure (mmHg),3,0.023459952,-0.03286158,0.079781484,ARTd
ARTd,-610.8306667,0.082753,Diastolic Blood Pressure (mmHg),3,0.023308071,-0.033014146,0.079630287,ARTd
ARTd,-610.317,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.023186503,-0.033138322,0.079511328,ARTd
ARTd,-610.1483333,0.045603586,Diastolic Blood Pressure (mmHg),3,0.023146396,-0.033179678,0.079472469,ARTd
ARTd,-609.7405,0.034458762,Diastolic Blood Pressure (mmHg),3,0.023049032,-0.03328085,0.079378913,ARTd
ARTd,-609.0683333,-0.078227793,Diastolic Blood Pressure (mmHg),3,0.022887374,-0.033451179,0.079225928,ARTd
ARTd,-607.9943333,-0.325890553,Diastolic Blood Pressure (mmHg),3,0.022626029,-0.033732392,0.078984451,ARTd
ARTd,-607.5515,-0.133456589,Diastolic Blood Pressure (mmHg),3,0.022517187,-0.033851515,0.078885889,ARTd
ARTd,-607.3278333,-0.527983364,Diastolic Blood Pressure (mmHg),3,0.022461974,-0.033912373,0.078836321,ARTd
ARTd,-606.6466667,0.304535001,Diastolic Blood Pressure (mmHg),3,0.022292839,-0.034100533,0.078686211,ARTd
ARTd,-605.7536667,0.466630277,Diastolic Blood Pressure (mmHg),3,0.022068873,-0.034353514,0.078491259,ARTd
ARTd,-605.3176667,0.082753,Diastolic Blood Pressure (mmHg),3,0.021958608,-0.034479573,0.07839679,ARTd
ARTd,-605.1826667,0.045603586,Diastolic Blood Pressure (mmHg),3,0.021924346,-0.034518938,0.078367629,ARTd
ARTd,-604.675,-0.400189381,Diastolic Blood Pressure (mmHg),3,0.02179499,-0.034668364,0.078258344,ARTd
ARTd,-604.0086667,0.219091349,Diastolic Blood Pressure (mmHg),3,0.021623986,-0.034867782,0.078115755,ARTd
ARTd,-603.2271667,-0.351152154,Diastolic Blood Pressure (mmHg),3,0.021421673,-0.035106325,0.07794967,ARTd
ARTd,-602.9205,0.095136138,Diastolic Blood Pressure (mmHg),3,0.021341769,-0.035201278,0.077884815,ARTd
ARTd,-602.3673333,0.203488595,Diastolic Blood Pressure (mmHg),3,0.021196909,-0.035374437,0.077768254,ARTd
ARTd,-601.8668333,0.429728526,Diastolic Blood Pressure (mmHg),3,0.021065036,-0.035533164,0.077663235,ARTd
ARTd,-601.594,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.020992828,-0.0356205,0.077606155,ARTd
ARTd,-600.7863333,-0.285769186,Diastolic Blood Pressure (mmHg),3,0.020777752,-0.035882324,0.077437828,ARTd
ARTd,-600.4138333,0.194201242,Diastolic Blood Pressure (mmHg),3,0.020677895,-0.036004706,0.077360497,ARTd
ARTd,-599.7036667,-0.102994069,Diastolic Blood Pressure (mmHg),3,0.020486369,-0.036240807,0.077213546,ARTd
ARTd,-598.8006667,0.194201242,Diastolic Blood Pressure (mmHg),3,0.02024067,-0.03654616,0.077027499,ARTd
ARTd,-598.233,0.26850007,Diastolic Blood Pressure (mmHg),3,0.020084978,-0.036740988,0.076910943,ARTd
ARTd,-597.233,-0.406876275,Diastolic Blood Pressure (mmHg),3,0.019808411,-0.037089418,0.07670624,ARTd
ARTd,-596.925,0.491396553,Diastolic Blood Pressure (mmHg),3,0.019722641,-0.037198045,0.076643326,ARTd
ARTd,-596.4126667,0.677143623,Diastolic Blood Pressure (mmHg),3,0.019579359,-0.037380072,0.07653879,ARTd
ARTd,-595.8611667,0.222063302,Diastolic Blood Pressure (mmHg),3,0.019424275,-0.037577847,0.076426397,ARTd
ARTd,-595.364,0.379948312,Diastolic Blood Pressure (mmHg),3,0.01928372,-0.037757731,0.076325171,ARTd
ARTd,-595.2095,-0.509780152,Diastolic Blood Pressure (mmHg),3,0.019239896,-0.037813935,0.076293727,ARTd
ARTd,-594.576,-0.303972399,Diastolic Blood Pressure (mmHg),3,0.019059491,-0.038045868,0.07616485,ARTd
ARTd,-594.2073333,-0.028695241,Diastolic Blood Pressure (mmHg),3,0.018953977,-0.038181919,0.076089873,ARTd
ARTd,-593.4113333,0.370289464,Diastolic Blood Pressure (mmHg),3,0.018724842,-0.038478309,0.075927993,ARTd
ARTd,-592.9445,-0.0608914,Diastolic Blood Pressure (mmHg),3,0.018589627,-0.038653775,0.075833029,ARTd
ARTd,-592.5613333,0.008454172,Diastolic Blood Pressure (mmHg),3,0.018478187,-0.03879868,0.075755053,ARTd
ARTd,-591.9398333,-0.254935172,Diastolic Blood Pressure (mmHg),3,0.018296554,-0.039035383,0.07562849,ARTd
ARTd,-591.112,2.674853355,Diastolic Blood Pressure (mmHg),3,0.018052944,-0.039353788,0.075459677,ARTd
ARTd,-590.7175,0.082753,Diastolic Blood Pressure (mmHg),3,0.017936183,-0.039506744,0.07537911,ARTd
ARTd,-590.1146667,-0.15871819,Diastolic Blood Pressure (mmHg),3,0.017756927,-0.039741961,0.075255815,ARTd
ARTd,-589.9028333,-0.198839557,Diastolic Blood Pressure (mmHg),3,0.017693699,-0.039825034,0.075212432,ARTd
ARTd,-589.1976667,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.017482326,-0.040103114,0.075067765,ARTd
ARTd,-588.6773333,0.231350656,Diastolic Blood Pressure (mmHg),3,0.017325477,-0.040309791,0.074960746,ARTd
