TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
14,1,82.55864403,1.491954646,78.62551474,1.388293767,75.9045002,81.34652928,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
15,1,82.58953539,1.490948869,78.65498265,1.387231745,75.93604964,81.37391566,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
16,1,82.62043067,1.489894783,78.68440373,1.386118553,75.96765254,81.40115491,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
17,1,82.65132234,1.488795617,78.71377176,1.384957593,75.99929603,81.4282475,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
18,1,82.68220291,1.487654622,78.74308055,1.383752289,76.03096717,81.45519393,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
19,1,82.71306484,1.486475057,78.77232388,1.382506073,76.06265305,81.48199471,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
20,1,82.74390062,1.485260186,78.80149554,1.381222385,76.0943407,81.50865038,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
21,1,82.77470272,1.484013269,78.83058933,1.379904662,76.12601719,81.53516147,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
22,1,82.80546365,1.482737557,78.85959904,1.378556331,76.15766958,81.56152849,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
23,1,82.83617586,1.481436283,78.88851845,1.377180803,76.18928499,81.58775191,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
24,1,82.86683185,1.480112657,78.91734137,1.375781464,76.22085057,81.61383217,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
25,1,82.8974241,1.47876986,78.94606159,1.374361674,76.25235354,81.63976964,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
26,1,82.92794509,1.477411036,78.97467289,1.372924751,76.28378116,81.66556461,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
27,1,82.9583873,1.476039287,79.00316907,1.371473974,76.31512082,81.69121731,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
28,1,82.98874321,1.474657669,79.03154392,1.370012572,76.34635998,81.71672786,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
29,1,83.01900531,1.47326918,79.05979123,1.368543718,76.3774862,81.74209626,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
30,1,83.04916608,1.471876764,79.0879048,1.367070523,76.40848718,81.76732241,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
31,1,83.079218,1.470483297,79.11587841,1.365596034,76.43935075,81.79240607,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
32,1,83.10915355,1.469091586,79.14370586,1.364123223,76.47006487,81.81734685,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
33,1,83.13896521,1.467704363,79.17138094,1.362654986,76.50061765,81.84214424,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
34,1,83.16864547,1.46632428,79.19889745,1.361194133,76.53099739,81.86679751,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
35,1,83.19818681,1.464953906,79.22624917,1.35974339,76.56119252,81.89130582,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
36,1,83.22758171,1.46359572,79.2534299,1.358305388,76.59119169,81.91566811,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
37,1,83.25682265,1.462252107,79.28043343,1.356882661,76.62098372,81.93988313,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
38,1,83.28590211,1.460925357,79.30725354,1.35547764,76.65055764,81.96394945,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
39,1,83.31481258,1.459617659,79.33388404,1.354092653,76.67990267,81.98786542,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
40,1,83.34354653,1.458331095,79.36031872,1.352729916,76.70900827,82.01162917,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
41,1,83.37209646,1.457067641,79.38655136,1.351391533,76.7378641,82.03523862,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
42,1,83.40045483,1.455829163,79.41257576,1.35007949,76.76646007,82.05869145,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
43,1,83.42861414,1.454617412,79.43838571,1.348795655,76.7947863,82.08198513,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
44,1,83.45656687,1.453434024,79.46397501,1.347541771,76.82283317,82.10511685,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
45,1,83.48430549,1.452280514,79.48933744,1.346319458,76.8505913,82.12808358,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
46,1,83.51182249,1.451158279,79.5144668,1.345130208,76.87805155,82.15088204,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
47,1,83.53911036,1.450068594,79.53935688,1.343975383,76.90520505,82.1735087,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
48,1,83.56616156,1.449012608,79.56400146,1.342856214,76.93204318,82.19595975,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
49,1,83.59296859,1.447991347,79.58839436,1.341773801,76.95855757,82.21823114,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
50,1,83.61952393,1.447005711,79.61252934,1.34072911,76.98474012,82.24031857,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
51,1,83.64582006,1.446056474,79.63640022,1.339722971,77.01058299,82.26221744,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
52,1,83.67184946,1.445144283,79.66000077,1.338756084,77.03607862,82.28392293,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
53,1,83.69760461,1.44426966,79.6833248,1.337829012,77.06121968,82.30542992,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
54,1,83.723078,1.443433001,79.70636609,1.336942184,77.08599912,82.32673305,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
55,1,83.7482621,1.442634575,79.72911843,1.336095896,77.11041017,82.34782669,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
56,1,83.77314941,1.44187453,79.75157562,1.335290313,77.13444628,82.36870497,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
57,1,83.79773239,1.441152888,79.77373145,1.33452547,77.15810118,82.38936173,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
58,1,83.82200354,1.440469554,79.79557972,1.33380127,77.18136885,82.40979058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
59,1,83.84595533,1.439824312,79.8171142,1.333117492,77.20424352,82.42998488,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
60,1,83.86958025,1.43921683,79.83832871,1.33247379,77.22671966,82.44993775,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
61,1,83.89287227,1.43864656,79.85921828,1.331869588,77.24879346,82.46964311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
62,1,83.9158313,1.438112472,79.87978308,1.331303798,77.27046719,82.48909897,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
63,1,83.93845874,1.437613441,79.90002449,1.330775231,77.29174458,82.50830441,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
64,1,83.96075602,1.43714836,79.91994394,1.330282714,77.31262934,82.52725854,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
65,1,83.98272453,1.436716136,79.93954282,1.329825092,77.33312515,82.5459605,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
66,1,84.00436567,1.436315694,79.95882255,1.329401226,77.35323564,82.56440946,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
67,1,84.02568085,1.435945978,79.97778452,1.329009996,77.37296441,82.58260463,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
68,1,84.04667149,1.435605946,79.99643015,1.328650299,77.39231504,82.60054527,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
69,1,84.06733897,1.435294575,80.01476085,1.328321051,77.41129105,82.61823065,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
70,1,84.08768472,1.435010859,80.03277802,1.328021183,77.42989595,82.63566009,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
71,1,84.10771013,1.434753809,80.05048307,1.327749648,77.4481332,82.65283293,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
72,1,84.12741661,1.434522453,80.0678774,1.327505413,77.46600623,82.66974858,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
73,1,84.14680556,1.434315835,80.08496243,1.327287465,77.48351843,82.68640643,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
74,1,84.1658784,1.434133018,80.10173956,1.327094808,77.50067316,82.70280596,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
75,1,84.18463652,1.433973081,80.11821019,1.326926465,77.51747374,82.71894665,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
76,1,84.20308134,1.433835121,80.13437574,1.326781476,77.53392347,82.73482802,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
77,1,84.22121425,1.433718251,80.15023762,1.326658898,77.55002559,82.75044964,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
78,1,84.23903667,1.4336216,80.16579722,1.326557808,77.56578332,82.76581111,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
79,1,84.25654999,1.433544317,80.18105595,1.326477299,77.58119985,82.78091205,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
80,1,84.27375563,1.433485564,80.19601523,1.326416482,77.59627833,82.79575213,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
81,1,84.29065499,1.433444523,80.21067646,1.326374487,77.61102187,82.81033105,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
82,1,84.30724948,1.43342039,80.22504105,1.326350459,77.62543355,82.82464855,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
83,1,84.3235405,1.433412379,80.2391104,1.326343562,77.63951642,82.83870438,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
84,1,84.33952945,1.43341972,80.25288592,1.326352978,77.65327349,82.85249836,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
85,1,84.35521775,1.43344166,80.26636903,1.326377906,77.66670774,82.86603032,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
86,1,84.37060679,1.433477461,80.27956111,1.32641756,77.6798221,82.87930012,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
87,1,84.38569799,1.433526401,80.29246359,1.326471173,77.6926195,82.89230769,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
88,1,84.40049275,1.433587776,80.30507787,1.326537996,77.70510281,82.90505294,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
89,1,84.41499247,1.433660894,80.31740536,1.326617294,77.71727488,82.91753585,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
90,1,84.42919856,1.433745084,80.32944746,1.32670835,77.72913851,82.92975642,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
91,1,84.44311243,1.433839685,80.34120559,1.326810465,77.74069649,82.94171468,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
92,1,84.45673548,1.433944055,80.35268114,1.326922953,77.75195157,82.95341071,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
93,1,84.47006911,1.434057567,80.36387553,1.327045147,77.76290646,82.96484459,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
94,1,84.48311474,1.434179607,80.37479016,1.327176396,77.77356385,82.97601647,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
95,1,84.49587377,1.434309577,80.38542644,1.327316063,77.78392639,82.98692649,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
96,1,84.5083476,1.434446896,80.39578578,1.327463529,77.7939967,82.99757486,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
97,1,84.52053764,1.434590994,80.40586958,1.327618188,77.80377737,83.00796178,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
98,1,84.53244529,1.434741317,80.41567925,1.327779451,77.81327097,83.01808753,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
99,1,84.54407197,1.434897327,80.4252162,1.327946745,77.82248003,83.02795237,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
100,1,84.55541907,1.435058497,80.43448184,1.328119511,77.83140705,83.03755663,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
101,1,84.566488,1.435224317,80.44347757,1.328297205,77.84005451,83.04690063,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
102,1,84.57728017,1.435394289,80.4522048,1.328479298,77.84842484,83.05598476,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
103,1,84.58779698,1.435567929,80.46066494,1.328665275,77.85652047,83.0648094,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
104,1,84.59803984,1.435744766,80.46885939,1.328854636,77.86434378,83.07337499,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
105,1,84.60801015,1.435924343,80.47678956,1.329046895,77.87189713,83.08168199,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
106,1,84.61770932,1.436106217,80.48445686,1.329241579,77.87918285,83.08973086,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
107,1,84.62713876,1.436289956,80.49186269,1.329438231,77.88620326,83.09752213,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
108,1,84.63629986,1.436475143,80.49900847,1.329636405,77.89296062,83.10505632,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
109,1,84.64519405,1.436661371,80.5058956,1.329835672,77.89945719,83.11233401,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
110,1,84.65382271,1.436848247,80.51252548,1.330035612,77.9056952,83.11935577,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
111,1,84.66218726,1.437035391,80.51889953,1.330235821,77.91167684,83.12612222,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
112,1,84.67028911,1.437222434,80.52501915,1.330435907,77.9174043,83.132634,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
113,1,84.67812965,1.437409018,80.53088575,1.330635491,77.92287972,83.13889178,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
114,1,84.6857103,1.4375948,80.53650073,1.330834206,77.92810522,83.14489624,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
115,1,84.69303245,1.437779444,80.54186551,1.331031697,77.93308292,83.15064809,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
116,1,84.70009752,1.437962629,80.54698148,1.331227623,77.93781489,83.15614807,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
117,1,84.70690691,1.438144045,80.55185006,1.331421654,77.94230317,83.16139695,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
118,1,84.71346203,1.43832339,80.55647266,1.33161347,77.94654982,83.1663955,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
119,1,84.71976428,1.438500377,80.56085067,1.331802764,77.95055682,83.17114453,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
120,1,84.72581507,1.438674727,80.56498552,1.331989242,77.95432617,83.17564486,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
121,1,84.73161579,1.438846172,80.5688786,1.33217262,77.95785984,83.17989735,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
122,1,84.73716787,1.439014455,80.57253132,1.332352622,77.96115976,83.18390288,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
123,1,84.7424727,1.439179329,80.57594509,1.332528989,77.96422786,83.18766232,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
124,1,84.74753169,1.439340556,80.57912132,1.332701467,77.96706603,83.1911766,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
125,1,84.75234625,1.43949791,80.58206141,1.332869816,77.96967616,83.19444665,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
126,1,84.75691777,1.439651173,80.58476677,1.333033805,77.97206011,83.19747342,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
127,1,84.76124767,1.439800137,80.58723881,1.333193213,77.97421972,83.2002579,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
128,1,84.76533736,1.439944603,80.58947893,1.333347829,77.9761568,83.20280107,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
129,1,84.76918823,1.440084382,80.59148855,1.333497453,77.97787316,83.20510394,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
