DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,29,43.535434023,4.6921542633,44.305049467,4.4266312413,35.628860081,52.981238853,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,30,43.538986575,4.6921149135,44.299619218,4.4265964556,35.623498011,52.975740424,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,31,43.54234896,4.6920755021,44.294062631,4.426561655,35.618009633,52.970115628,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,32,43.545523088,4.6920361048,44.288384988,4.4265269111,35.612400088,52.964369887,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,33,43.548510869,4.6919967954,44.282591573,4.4264922937,35.606674523,52.958508622,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,34,43.551314212,4.6919576452,44.276687668,4.4264578703,35.600838088,52.952537248,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,35,43.553935029,4.6919187233,44.270678557,4.4264237061,35.594895939,52.946461175,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,36,43.556375229,4.6918800963,44.264569522,4.4263898637,35.588853236,52.940285809,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,37,43.558636722,4.6918418283,44.258365847,4.4263564035,35.582715143,52.934016552,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,38,43.560721418,4.6918039808,44.252072815,4.426323383,35.57648683,52.927658799,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,39,43.562631228,4.6917666123,44.245695707,4.4262908573,35.570173473,52.921217941,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,40,43.56436806,4.6917297788,44.239239808,4.4262588785,35.563780252,52.914699364,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,41,43.565933826,4.6916935334,44.2327104,4.4262274959,35.557312354,52.908108446,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,42,43.567330435,4.6916579261,44.226112766,4.4261967562,35.55077497,52.901450563,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,43,43.568559798,4.691623004,44.21945219,4.4261667028,35.544173298,52.894731082,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,44,43.569623824,4.6915888112,44.212733953,4.4261373763,35.537512541,52.887955365,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,45,43.570524424,4.6915553887,44.20596334,4.4261088144,35.530797909,52.881128771,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,46,43.571263507,4.6915227743,44.199145633,4.4260810514,35.524034617,52.874256648,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,47,43.571842984,4.6914910028,44.192286114,4.4260541189,35.517227887,52.867344342,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,48,43.572264764,4.6914601058,44.185390068,4.4260280452,35.510382945,52.860397191,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,49,43.572530758,4.6914301116,44.178462776,4.4260028554,35.503505025,52.853420527,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,50,43.572642876,4.6914010455,44.171509522,4.4259785716,35.496599367,52.846419677,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,51,43.572603027,4.6913729295,44.164535589,4.4259552129,35.489671217,52.839399961,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,52,43.572413123,4.6913457824,44.15754626,4.4259327951,35.482725827,52.832366693,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,53,43.572075072,4.69131962,44.150546817,4.425911331,35.475768454,52.825325181,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,54,43.571590785,4.6912944549,44.143542544,4.4258908303,35.468804362,52.818280727,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,55,43.570962173,4.6912702963,44.136538724,4.4258712997,35.461838822,52.811238626,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,56,43.570191144,4.6912471508,44.129540639,4.4258527427,35.454877109,52.80420417,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,57,43.569279609,4.6912250217,44.122553573,4.42583516,35.447924504,52.797182641,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,58,43.568229478,4.6912039093,44.115582808,4.4258185495,35.440986296,52.79017932,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,59,43.567042662,4.691183811,44.108633627,4.4258029059,35.434067777,52.783199478,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,60,43.56572107,4.6911647213,44.101711314,4.4257882214,35.427174245,52.776248383,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,61,43.564266416,4.691146629,44.094820253,4.4257744827,35.420310112,52.769330394,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,62,43.562679634,4.6911295083,44.087961231,4.425761664,35.413476215,52.762446247,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,63,43.56096146,4.6911133309,44.081134139,4.4257497373,35.406672499,52.755595779,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,64,43.559112631,4.6910980686,44.074338867,4.4257386751,35.399898909,52.748778825,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,65,43.557133884,4.691083694,44.067575304,4.4257284501,35.393155386,52.741995221,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,66,43.555025955,4.69107018,44.060843339,4.4257190358,35.386441874,52.735244805,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,67,43.552789583,4.6910575001,44.054142864,4.4257104059,35.379758313,52.728527415,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,68,43.550425504,4.6910456282,44.047473767,4.425702535,35.373104644,52.721842891,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,69,43.547934455,4.6910345387,44.040835938,4.4256953976,35.366480804,52.715191073,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,70,43.545317172,4.6910242064,44.034229267,4.4256889691,35.359886733,52.708571802,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,71,43.542574393,4.6910146067,44.027653644,4.4256832251,35.353322368,52.701984921,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,72,43.539706854,4.6910057154,44.021108959,4.4256781419,35.346787645,52.695430272,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,73,43.536715294,4.6909975086,44.0145951,4.425673696,35.340282501,52.688907699,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,74,43.533600447,4.6909899631,44.008111958,4.4256698644,35.333806869,52.682417047,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,75,43.530363053,4.6909830559,44.001659423,4.4256666248,35.327360683,52.675958163,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,76,43.527003846,4.6909767646,43.995237384,4.425663955,35.320943877,52.669530891,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,77,43.523523565,4.6909710673,43.988845731,4.4256618333,35.314556383,52.663135079,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,78,43.519922946,4.6909659422,43.982484354,4.4256602385,35.308198132,52.656770577,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,79,43.516202727,4.6909613682,43.976153143,4.4256591499,35.301869054,52.650437232,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,80,43.512363644,4.6909573247,43.969851986,4.425658547,35.295569079,52.644134894,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,81,43.508406433,4.6909537912,43.963580775,4.4256584099,35.289298137,52.637863414,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,82,43.504331833,4.6909507478,43.957339399,4.4256587191,35.283056154,52.631622643,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,83,43.50014058,4.690948175,43.951127747,4.4256594553,35.276843059,52.625412434,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,84,43.495833411,4.6909460538,43.944945709,4.4256605998,35.270658778,52.61923264,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,85,43.491411063,4.6909443653,43.938793175,4.4256621342,35.264503237,52.613083113,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,86,43.486874273,4.6909430912,43.932670035,4.4256640405,35.258376361,52.60696371,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,87,43.482223777,4.6909422137,43.926576178,4.4256663012,35.252278073,52.600874284,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,88,43.477460313,4.6909417152,43.920511495,4.4256688991,35.246208298,52.594814692,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,89,43.472584618,4.6909415784,43.914475874,4.4256718172,35.240166957,52.588784791,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,90,43.467597429,4.6909417866,43.908469206,4.4256750392,35.234153974,52.582784438,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,91,43.462499482,4.6909423233,43.902491381,4.4256785489,35.22816927,52.576813491,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,92,43.457291514,4.6909431725,43.896542287,4.4256823306,35.222212764,52.57087181,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,93,43.451974263,4.6909443185,43.890621815,4.425686369,35.216284377,52.564959253,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,94,43.446548466,4.6909457458,43.884729855,4.4256906489,35.210384028,52.559075682,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,95,43.441014859,4.6909474396,43.878866296,4.4256951558,35.204511636,52.553220956,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,96,43.435374179,4.6909493852,43.873031028,4.4256998753,35.198667117,52.547394939,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,97,43.429627163,4.6909515683,43.867223941,4.4257047934,35.192850391,52.541597491,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,98,43.423774548,4.6909539748,43.861444924,4.4257098965,35.187061372,52.535828477,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,99,43.417817072,4.6909565912,43.855693868,4.4257151713,35.181299977,52.530087759,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,100,43.411755471,4.6909594042,43.849970661,4.4257206048,35.175566121,52.524375202,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,101,43.405590481,4.6909624009,43.844275195,4.4257261844,35.169859718,52.518690671,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,102,43.399322841,4.6909655685,43.838607357,4.4257318976,35.164180683,52.513034032,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,103,43.392953287,4.6909688947,43.832967039,4.4257377325,35.158528929,52.50740515,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,104,43.386482555,4.6909723676,43.82735413,4.4257436775,35.152904367,52.501803893,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,105,43.379911383,4.6909759755,43.82176852,4.425749721,35.147306911,52.496230128,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,106,43.373240508,4.6909797069,43.816210097,4.425755852,35.141736472,52.490683722,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,107,43.366470667,4.6909835508,43.810678753,4.4257620598,35.136192961,52.485164546,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,108,43.359602596,4.6909874964,43.805174377,4.4257683338,35.130676288,52.479672466,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,109,43.352637033,4.6909915332,43.799696858,4.4257746639,35.125186362,52.474207355,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,110,43.345574714,4.690995651,43.794246087,4.4257810401,35.119723094,52.468769081,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,111,43.338416376,4.6909998399,43.788821953,4.4257874528,35.11428639,52.463357515,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,112,43.331162757,4.6910040902,43.783424345,4.4257938928,35.108876161,52.45797253,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,113,43.323814594,4.6910083927,43.778053154,4.4258003508,35.103492312,52.452613997,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,114,43.316372623,4.6910127383,43.77270827,4.4258068182,35.098134751,52.447281788,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,115,43.30883758,4.6910171181,43.767389581,4.4258132864,35.092803385,52.441975777,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,116,43.301210205,4.6910215236,43.762096978,4.4258197472,35.087498119,52.436695837,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,117,43.293491232,4.6910259466,43.756830351,4.4258261926,35.082218858,52.431441843,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,118,43.285681399,4.6910303791,43.751589588,4.4258326149,35.076965508,52.426213668,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,119,43.277781443,4.6910348133,43.746374581,4.4258390065,35.071737973,52.421011188,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,120,43.269792101,4.6910392417,43.741185218,4.4258453604,35.066536157,52.415834279,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,121,43.26171411,4.6910436571,43.73602139,4.4258516694,35.061359963,52.410682817,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,122,43.253548207,4.6910480526,43.730882986,4.425857927,35.056209294,52.405556677,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,123,43.245295129,4.6910524212,43.725769895,4.4258641265,35.051084052,52.400455738,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,124,43.236955612,4.6910567566,43.720682009,4.4258702618,35.045984141,52.395379877,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,125,43.228530394,4.6910610525,43.715619215,4.4258763269,35.04090946,52.390328971,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,126,43.220020212,4.6910653027,43.710581405,4.4258823159,35.035859911,52.385302899,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,127,43.211425802,4.6910695016,43.705568467,4.4258882233,35.030835395,52.38030154,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,128,43.202747902,4.6910736434,43.700580293,4.4258940437,35.025835812,52.375324773,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,129,43.193987248,4.6910777229,43.69561677,4.4258997721,35.020861062,52.370372478,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,130,43.185144577,4.6910817349,43.690677789,4.4259054036,35.015911044,52.365444535,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,131,43.176220627,4.6910856744,43.68576324,4.4259109334,35.010985656,52.360540824,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,132,43.167216134,4.6910895367,43.680873013,4.4259163571,35.006084798,52.355661227,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,133,43.158131835,4.6910933173,43.676006997,4.4259216704,35.001208368,52.350805625,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,134,43.148968468,4.6910970118,43.671165082,4.4259268692,34.996356263,52.3459739,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,135,43.139726768,4.6911006162,43.666347157,4.4259319497,34.991528381,52.341165933,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,136,43.130407474,4.6911041266,43.661553113,4.4259369082,34.986724618,52.336381608,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,137,43.121011321,4.6911075391,43.656782839,4.4259417412,34.981944872,52.331620806,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,138,43.111539048,4.6911108503,43.652036225,4.4259464454,34.977189037,52.326883412,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
