DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,10,94.844529791,0.432428217,94.620022144,0.4288594992,93.779470308,95.460573981,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,11,94.84571827,0.4324246702,94.621304478,0.428856028,93.780759445,95.461849511,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,12,94.846921161,0.4324208421,94.622602859,0.4288522749,93.782065182,95.463140536,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,13,94.848137973,0.4324167472,94.623916732,0.4288482548,93.783386935,95.46444653,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,14,94.849368215,0.4324124004,94.625245544,0.4288439824,93.78472412,95.465766968,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,15,94.850611394,0.4324078167,94.626588738,0.428839473,93.786076152,95.467101323,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,16,94.85186702,0.4324030114,94.62794576,0.4288347416,93.787442448,95.468449072,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,17,94.8531346,0.4323979997,94.629316055,0.4288298038,93.788822421,95.469809689,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,18,94.854413644,0.4323927969,94.630699069,0.4288246748,93.790215487,95.47118265,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,19,94.855703659,0.4323874185,94.632094246,0.4288193702,93.791621061,95.47256743,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,20,94.857004155,0.4323818798,94.633501031,0.4288139055,93.793038557,95.473963505,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,21,94.858314639,0.4323761962,94.63491887,0.4288082959,93.794467391,95.475370349,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,22,94.859634621,0.4323703829,94.636347208,0.4288025568,93.795906977,95.476787439,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,23,94.860963608,0.4323644551,94.637785489,0.4287967034,93.797356731,95.478214248,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,24,94.862301109,0.4323584277,94.63923316,0.4287907508,93.798816068,95.479650251,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,25,94.863646633,0.4323523156,94.640689664,0.4287847138,93.800284405,95.481094924,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,26,94.864999688,0.4323461334,94.642154448,0.4287786071,93.801761158,95.482547738,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,27,94.866359783,0.4323398955,94.643626956,0.4287724452,93.803245743,95.484008169,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,28,94.867726426,0.4323336159,94.645106634,0.4287662421,93.804737579,95.485475689,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,29,94.869099125,0.4323273085,94.646592926,0.4287600119,93.806236082,95.48694977,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,30,94.870477389,0.4323209869,94.648085278,0.4287537679,93.807740672,95.488429884,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,31,94.871860727,0.4323146641,94.649583135,0.4287475235,93.809250768,95.489915502,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,32,94.873248647,0.432308353,94.651085942,0.4287412914,93.81076579,95.491406095,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,33,94.874640658,0.4323020661,94.652593144,0.4287350842,93.812285157,95.492901131,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,34,94.876036267,0.4322958153,94.654104186,0.4287289139,93.813808293,95.494400079,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,35,94.877434984,0.4322896123,94.655618514,0.4287227922,93.815334619,95.495902408,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,36,94.878836316,0.4322834682,94.657135572,0.4287167302,93.816863559,95.497407585,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,37,94.880239774,0.4322773938,94.658654805,0.4287107387,93.818394535,95.498915075,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,38,94.881644864,0.4322713993,94.66017566,0.4287048279,93.819926975,95.500424345,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,39,94.883051095,0.4322654943,94.66169758,0.4286990076,93.821460303,95.501934857,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,40,94.884457976,0.4322596883,94.663220011,0.428693287,93.822993946,95.503446076,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,41,94.885865016,0.4322539899,94.664742398,0.428687675,93.824527332,95.504957464,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,42,94.887271723,0.4322484074,94.666264187,0.4286821797,93.826059892,95.506468482,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,43,94.888677604,0.4322429484,94.667784822,0.4286768089,93.827591053,95.50797859,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,44,94.89008217,0.4322376201,94.669303748,0.4286715696,93.829120248,95.509487248,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,45,94.891484928,0.4322324292,94.670820411,0.4286664686,93.830646909,95.510993913,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,46,94.892885386,0.4322273816,94.672334256,0.4286615118,93.832170469,95.512498042,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,47,94.894283054,0.4322224829,94.673844727,0.4286567047,93.833690362,95.513999092,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,48,94.89567744,0.432217738,94.675351271,0.4286520522,93.835206024,95.515496517,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,49,94.897068052,0.4322131513,94.676853331,0.4286475588,93.836716892,95.516989771,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,50,94.898454398,0.4322087266,94.678350354,0.4286432282,93.838222402,95.518478306,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,51,94.899835988,0.4322044673,94.679841784,0.4286390637,93.839721995,95.519961573,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,52,94.901212329,0.4322003759,94.681327067,0.4286350678,93.841215109,95.521439024,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,53,94.90258293,0.4321964547,94.682805647,0.4286312428,93.842701186,95.522910108,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,54,94.9039473,0.4321927052,94.68427697,0.4286275902,93.844179668,95.524374272,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,55,94.905304947,0.4321891285,94.685740481,0.428624111,93.845649998,95.525830963,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,56,94.90665538,0.4321857251,94.687195625,0.4286208056,93.847111621,95.527279629,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,57,94.907998107,0.4321824949,94.688641847,0.428617674,93.84856398,95.528719713,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,58,94.909332636,0.4321794375,94.690078592,0.4286147155,93.850006524,95.530150659,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,59,94.910658476,0.4321765517,94.691505305,0.4286119291,93.851438699,95.531571911,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,60,94.911975136,0.4321738361,94.692921432,0.4286093131,93.852859953,95.532982911,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,61,94.913282211,0.432171288,94.694326517,0.428606865,93.854269836,95.534383198,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,62,94.91457965,0.4321689027,94.695720504,0.4286045799,93.855668302,95.535772706,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,63,94.915867487,0.4321666752,94.697103436,0.4286024528,93.857055403,95.537151469,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,64,94.917145758,0.4321646004,94.698475355,0.4286004785,93.858431192,95.538519518,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,65,94.918414498,0.4321626734,94.699836305,0.428598652,93.859795722,95.539876889,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,66,94.919673742,0.4321608892,94.701186329,0.4285969685,93.861149045,95.541223613,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,67,94.920923526,0.4321592431,94.70252547,0.4285954232,93.862491215,95.542559726,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,68,94.922163885,0.4321577304,94.703853772,0.4285940112,93.863822284,95.543885259,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,69,94.923394853,0.4321563466,94.705171276,0.4285927281,93.865142303,95.545200249,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,70,94.924616467,0.432155087,94.706478026,0.4285915692,93.866451325,95.546504728,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,71,94.925828761,0.4321539474,94.707774066,0.4285905301,93.867749401,95.547798731,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,72,94.927031772,0.4321529233,94.709059438,0.4285896064,93.869036584,95.549082293,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,73,94.928225533,0.4321520105,94.710334186,0.4285887939,93.870312924,95.550355447,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,74,94.92941008,0.4321512047,94.711598351,0.4285880883,93.871578472,95.55161823,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,75,94.930585449,0.4321505021,94.712851979,0.4285874854,93.872833281,95.552870676,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,76,94.931751675,0.4321498984,94.71409511,0.4285869814,93.874077401,95.55411282,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,77,94.932908793,0.4321493898,94.71532779,0.4285865722,93.875310883,95.555344697,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,78,94.934056839,0.4321489724,94.71655006,0.4285862539,93.876533777,95.556566344,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,79,94.935195847,0.4321486425,94.717761964,0.4285860227,93.877746134,95.557777795,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,80,94.936325852,0.4321483964,94.718963545,0.4285858749,93.878948004,95.558979086,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,81,94.937446891,0.4321482304,94.720154845,0.4285858069,93.880139438,95.560170253,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,82,94.938558998,0.432148141,94.721335909,0.4285858151,93.881320485,95.561351333,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,83,94.939662209,0.4321481247,94.722506779,0.428585896,93.882491196,95.562522361,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,84,94.940756559,0.4321481782,94.723667497,0.4285860462,93.883651621,95.563683374,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,85,94.941842082,0.4321482981,94.724818108,0.4285862624,93.884801808,95.564834408,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,86,94.942918815,0.4321484811,94.725958654,0.4285865412,93.885941807,95.565975501,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,87,94.943986793,0.4321487242,94.727089178,0.4285868795,93.887071669,95.567106688,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,88,94.945046051,0.4321490241,94.728209724,0.4285872742,93.888191441,95.568228007,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,89,94.946096624,0.432149378,94.729320334,0.4285877221,93.889301173,95.569339495,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,90,94.947138547,0.4321497827,94.730421052,0.4285882204,93.890400914,95.570441189,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,91,94.948171856,0.4321502354,94.731511919,0.4285887661,93.891490712,95.571533127,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,92,94.949196585,0.4321507332,94.732592981,0.4285893563,93.892570617,95.572615345,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,93,94.950212771,0.4321512735,94.733664279,0.4285899884,93.893640676,95.573687882,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,94,94.951220448,0.4321518535,94.734725857,0.4285906594,93.894700939,95.574750776,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,95,94.952219652,0.4321524705,94.735777758,0.4285913669,93.895751453,95.575804063,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,96,94.953210418,0.4321531221,94.736820025,0.4285921082,93.896792267,95.576847782,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,97,94.954192781,0.4321538056,94.7378527,0.4285928809,93.897823428,95.577881972,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,98,94.955166777,0.4321545188,94.738875827,0.4285936823,93.898844984,95.578906671,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,99,94.95613244,0.4321552591,94.73988945,0.4285945103,93.899856984,95.579921916,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,100,94.957089806,0.4321560243,94.740893611,0.4285953624,93.900859475,95.580927747,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,101,94.958038911,0.4321568122,94.741888352,0.4285962363,93.901852504,95.581924201,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,102,94.958979789,0.4321576204,94.742873718,0.4285971299,93.902836118,95.582911319,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,103,94.959912475,0.4321584469,94.743849752,0.428598041,93.903810366,95.583889138,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,104,94.960837006,0.4321592897,94.744816495,0.4285989675,93.904775293,95.584857697,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,105,94.961753415,0.4321601466,94.745773992,0.4285999074,93.905730948,95.585817036,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,106,94.96266174,0.4321610157,94.746722286,0.4286008586,93.906677377,95.586767194,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,107,94.963562014,0.4321618952,94.747661419,0.4286018194,93.907614627,95.587708211,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,108,94.964454273,0.4321627831,94.748591435,0.4286027878,93.908542745,95.588640124,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,109,94.965338552,0.4321636776,94.749512376,0.428603762,93.909461777,95.589562975,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,110,94.966214887,0.4321645771,94.750424286,0.4286047402,93.91037177,95.590476803,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,111,94.967083312,0.4321654798,94.751327208,0.4286057208,93.91127277,95.591381646,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,112,94.967943864,0.432166384,94.752221185,0.4286067021,93.912164824,95.592277547,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,113,94.968796576,0.4321672883,94.75310626,0.4286076825,93.913047977,95.593164543,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,114,94.969641486,0.432168191,94.753982476,0.4286086605,93.913922276,95.594042675,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,115,94.970478627,0.4321690907,94.754849875,0.4286096345,93.914787767,95.594911984,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,116,94.971308035,0.4321699858,94.755708502,0.4286106031,93.915644495,95.59577251,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,117,94.972129746,0.4321708752,94.7565584,0.428611565,93.916492507,95.596624292,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,118,94.972943794,0.4321717573,94.75739961,0.4286125187,93.917331848,95.597467372,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,119,94.973750214,0.4321726309,94.758232177,0.428613463,93.918162564,95.598301789,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,120,94.974549043,0.4321734947,94.759056143,0.4286143966,93.9189847,95.599127585,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,121,94.975340316,0.4321743476,94.759871551,0.4286153183,93.919798302,95.5999448,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,122,94.976124066,0.4321751884,94.760678445,0.428616227,93.920603415,95.600753475,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,123,94.976900331,0.4321760159,94.761476868,0.4286171215,93.921400085,95.601553651,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,124,94.977669145,0.4321768292,94.762266862,0.4286180007,93.922188356,95.602345369,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,125,94.978430543,0.4321776271,94.763048471,0.4286188637,93.922968273,95.603128669,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,126,94.97918456,0.4321784087,94.763821738,0.4286197094,93.923739883,95.603903594,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,127,94.979931233,0.4321791731,94.764586706,0.428620537,93.924503228,95.604670183,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,128,94.980670595,0.4321799193,94.765343417,0.4286213454,93.925258355,95.605428479,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,129,94.981402683,0.4321806465,94.766091916,0.4286221338,93.926005309,95.606178523,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,130,94.982127532,0.4321813539,94.766832244,0.4286229014,93.926744133,95.606920356,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,131,94.982845176,0.4321820406,94.767564446,0.4286236475,93.927474872,95.60765402,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,132,94.983555652,0.432182706,94.768288564,0.4286243712,93.928197571,95.608379556,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,133,94.984258994,0.4321833494,94.769004641,0.4286250719,93.928912275,95.609097006,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
