DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-701,94.803992917,0.4325113491,94.574402693,0.4289371943,93.733698576,95.415106809,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-700,94.803573627,0.4325051161,94.574002894,0.4289308986,93.733311117,95.414694671,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-699,94.803154336,0.4324989273,94.573603095,0.4289246471,93.732923571,95.41428262,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-698,94.802735045,0.4324927825,94.573203297,0.42891844,93.732535938,95.413870655,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-697,94.802315754,0.4324866818,94.572803498,0.4289122772,93.732148218,95.413458778,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-696,94.801896464,0.4324806252,94.572403699,0.4289061587,93.731760412,95.413046987,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-695,94.801477173,0.4324746127,94.572003901,0.4289000845,93.731372519,95.412635283,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-694,94.801057882,0.4324686442,94.571604102,0.4288940546,93.730984538,95.412223666,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-693,94.800638591,0.4324627199,94.571204303,0.428888069,93.730596471,95.411812136,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-692,94.800219301,0.4324568397,94.570804505,0.4288821277,93.730208317,95.411400692,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-691,94.79980001,0.4324510035,94.570404706,0.4288762308,93.729820076,95.410989336,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-690,94.799380719,0.4324452115,94.570004908,0.4288703782,93.729431749,95.410578066,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-689,94.798961428,0.4324394635,94.569605109,0.4288645699,93.729043334,95.410166884,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-688,94.798542138,0.4324337597,94.56920531,0.4288588059,93.728654833,95.409755788,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-687,94.798122847,0.4324281,94.568805512,0.4288530863,93.728266245,95.409344779,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-686,94.797703556,0.4324224843,94.568405713,0.4288474109,93.727877569,95.408933857,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-685,94.797284265,0.4324169128,94.568005914,0.42884178,93.727488807,95.408523021,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-684,94.796864975,0.4324113854,94.567606116,0.4288361933,93.727099958,95.408112273,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-683,94.796445684,0.4324059021,94.567206317,0.428830651,93.726711023,95.407701612,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-682,94.796026393,0.4324004629,94.566806518,0.428825153,93.726322,95.407291037,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-681,94.795607103,0.4323950678,94.56640672,0.4288196993,93.72593289,95.406880549,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-680,94.795187812,0.4323897169,94.566006921,0.42881429,93.725543694,95.406470149,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-679,94.794768521,0.43238441,94.565607123,0.428808925,93.72515441,95.406059835,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-678,94.79434923,0.4323791473,94.565207324,0.4288036043,93.72476504,95.405649608,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-677,94.79392994,0.4323739287,94.564807525,0.428798328,93.724375583,95.405239468,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-676,94.793510649,0.4323687542,94.564407727,0.4287930961,93.723986038,95.404829415,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-675,94.793091358,0.4323636238,94.564007928,0.4287879085,93.723596407,95.404419449,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-674,94.792672067,0.4323585376,94.563608129,0.4287827652,93.723206689,95.404009569,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-673,94.792252777,0.4323534955,94.563208331,0.4287776663,93.722816884,95.403599777,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-672,94.791833486,0.4323484975,94.562808532,0.4287726117,93.722426993,95.403190071,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-671,94.791414195,0.4323435437,94.562408733,0.4287676015,93.722037014,95.402780453,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-670,94.790994904,0.432338634,94.562008935,0.4287626357,93.721646948,95.402370921,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-669,94.790575614,0.4323337684,94.561609136,0.4287577142,93.721256796,95.401961477,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-668,94.790156323,0.4323289469,94.561209338,0.428752837,93.720866556,95.401552119,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-667,94.789737032,0.4323241696,94.560809539,0.4287480042,93.720476229,95.401142848,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-666,94.789317741,0.4323194364,94.56040974,0.4287432158,93.720085816,95.400733664,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-665,94.788898451,0.4323147474,94.560009942,0.4287384717,93.719695316,95.400324568,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-664,94.78847916,0.4323101025,94.559610143,0.428733772,93.719304728,95.399915558,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-663,94.788059869,0.4323055017,94.559210344,0.4287291167,93.718914054,95.399506635,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-662,94.787640578,0.4323009451,94.558810546,0.4287245057,93.718523293,95.399097799,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-661,94.787221288,0.4322964327,94.558410747,0.4287199391,93.718132444,95.39868905,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-660,94.786801997,0.4322919643,94.558010948,0.4287154168,93.717741509,95.398280388,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-659,94.786382708,0.4322875402,94.557611151,0.428710939,93.717350489,95.397871814,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-658,94.785963429,0.4322831603,94.557211364,0.4287065056,93.71695939,95.397463337,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-657,94.785544169,0.4322788247,94.556811595,0.4287021167,93.716568224,95.397054966,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-656,94.785124939,0.4322745335,94.556411854,0.4286977725,93.716176998,95.396646711,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-655,94.784705748,0.4322702867,94.556012152,0.428693473,93.715785722,95.396238581,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-654,94.784286607,0.4322660846,94.555612496,0.4286892183,93.715394405,95.395830587,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-653,94.783867525,0.432261927,94.555212897,0.4286850084,93.715003057,95.395422736,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-652,94.783448512,0.4322578141,94.554813363,0.4286808434,93.714611687,95.39501504,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-651,94.783029577,0.432253746,94.554413906,0.4286767234,93.714220305,95.394607507,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-650,94.782610732,0.4322497226,94.554014533,0.4286726483,93.713828918,95.394200147,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-649,94.782191984,0.4322457441,94.553615254,0.4286686184,93.713437538,95.393792969,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-648,94.781773345,0.4322418104,94.553216079,0.4286646335,93.713046173,95.393385984,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-647,94.781354825,0.4322379217,94.552817017,0.4286606938,93.712654833,95.3929792,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-646,94.780936432,0.4322340778,94.552418077,0.4286567993,93.712263527,95.392572628,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-645,94.780518178,0.432230279,94.552019269,0.4286529499,93.711872264,95.392166275,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-644,94.780100071,0.4322265251,94.551620603,0.4286491458,93.711481053,95.391760153,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-643,94.779682122,0.4322228162,94.551222088,0.428645387,93.711089905,95.39135427,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-642,94.77926434,0.4322191524,94.550823732,0.4286416733,93.710698828,95.390948636,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-641,94.778846736,0.4322155336,94.550425547,0.428638005,93.710307833,95.390543261,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-640,94.778429318,0.4322119597,94.55002754,0.4286343819,93.709916927,95.390138153,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-639,94.778012098,0.432208431,94.549629722,0.428630804,93.709526121,95.389733323,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-638,94.777595085,0.4322049472,94.549232102,0.4286272715,93.709135425,95.389328778,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-637,94.777178289,0.4322015084,94.548834689,0.4286237841,93.708744847,95.38892453,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-636,94.776761719,0.4321981147,94.548437492,0.428620342,93.708354397,95.388520588,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-635,94.776345385,0.4321947658,94.548040522,0.4286169451,93.707964085,95.38811696,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-634,94.775929298,0.432191462,94.547643788,0.4286135934,93.70757392,95.387713656,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-633,94.775513467,0.432188203,94.547247298,0.4286102869,93.707183911,95.387310686,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-632,94.775097902,0.4321849889,94.546851063,0.4286070254,93.706794068,95.386908059,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-631,94.774682613,0.4321818197,94.546455092,0.428603809,93.706404401,95.386505783,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-630,94.77426761,0.4321786952,94.546059394,0.4286006377,93.706014919,95.38610387,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-629,94.773852902,0.4321756154,94.545663979,0.4285975113,93.705625631,95.385702327,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-628,94.7734385,0.4321725804,94.545268856,0.4285944299,93.705236548,95.385301164,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-627,94.773024412,0.4321695899,94.544874034,0.4285913933,93.704847678,95.384900391,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-626,94.77261065,0.4321666441,94.544479524,0.4285884015,93.704459031,95.384500017,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-625,94.772197223,0.4321637427,94.544085334,0.4285854545,93.704070617,95.38410005,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-624,94.771784141,0.4321608857,94.543691473,0.4285825521,93.703682445,95.383700501,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-623,94.771371414,0.432158073,94.543297952,0.4285796943,93.703294525,95.383301379,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-622,94.770959051,0.4321553047,94.54290478,0.428576881,93.702906867,95.382902693,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-621,94.770547062,0.4321525804,94.542511965,0.4285741121,93.702519479,95.382504451,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-620,94.770135458,0.4321499003,94.542119518,0.4285713876,93.702132372,95.382106664,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-619,94.769724248,0.4321472641,94.541727448,0.4285687072,93.701745556,95.381709341,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-618,94.769313441,0.4321446718,94.541335765,0.428566071,93.701359039,95.381312491,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-617,94.768903049,0.4321421233,94.540944477,0.4285634788,93.700972832,95.380916122,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-616,94.76849308,0.4321396184,94.540553594,0.4285609305,93.700586944,95.380520245,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-615,94.768083545,0.4321371571,94.540163126,0.428558426,93.700201385,95.380124868,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-614,94.767674452,0.4321347392,94.539773083,0.4285559652,93.699816164,95.379730001,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-613,94.767265814,0.4321323646,94.539383472,0.4285535479,93.699431291,95.379335653,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-612,94.766857638,0.4321300332,94.538994305,0.428551174,93.699046776,95.378941833,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-611,94.766449935,0.4321277448,94.538605589,0.4285488435,93.698662629,95.37854855,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-610,94.766042715,0.4321254994,94.538217336,0.428546556,93.698278859,95.378155813,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-609,94.765635987,0.4321232967,94.537829553,0.4285443116,93.697895475,95.377763631,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
