TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-710,88.224212685,0.441539344,88.244802889,0.4402217227,87.381984056,89.107621723,0.3679526846,0.4319928893,-0.430825944,1.2948117227,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-709,88.224861354,0.4415355006,88.245386656,0.4402178894,87.382575335,89.108197976,0.3686013544,0.4325766557,-0.430234665,1.2953879761,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-708,88.225510024,0.4415316832,88.245970422,0.4402140822,87.383166564,89.10877428,0.3692500242,0.4331604221,-0.429643436,1.2959642804,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-707,88.226158694,0.4415278918,88.246554188,0.440210301,87.383757741,89.109350636,0.3698986941,0.4337441885,-0.429052259,1.2965406357,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-706,88.226807364,0.4415241264,88.247137955,0.4402065458,87.384348868,89.109927042,0.3705473639,0.4343279549,-0.428461132,1.297117042,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-705,88.227456034,0.4415203871,88.247721721,0.4402028165,87.384939943,89.110503499,0.3711960337,0.4349117213,-0.427870057,1.2976934993,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-704,88.228104704,0.4415166738,88.248305488,0.4401991133,87.385530968,89.111080008,0.3718447035,0.4354954877,-0.427279032,1.2982700076,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-703,88.228753373,0.4415129864,88.248889254,0.4401954361,87.386121941,89.111656567,0.3724933734,0.4360792541,-0.426688059,1.2988465668,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-702,88.229402043,0.4415093252,88.24947302,0.440191785,87.386712864,89.112233177,0.3731420432,0.4366630205,-0.426097136,1.299423177,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-701,88.230050713,0.4415056899,88.250056787,0.4401881598,87.387303736,89.112809838,0.373790713,0.4372467868,-0.425506264,1.2999998382,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-700,88.230699383,0.4415020807,88.250640553,0.4401845606,87.387894556,89.11338655,0.3744393829,0.4378305532,-0.424915444,1.3005765503,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-699,88.231348053,0.4414984975,88.25122432,0.4401809875,87.388485326,89.113963313,0.3750880527,0.4384143196,-0.424324674,1.3011533135,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-698,88.231996723,0.4414949403,88.251808086,0.4401774403,87.389076044,89.114540128,0.3757367225,0.438998086,-0.423733956,1.3017301276,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-697,88.232645392,0.4414914091,88.252391852,0.4401739192,87.389666712,89.115116993,0.3763853923,0.4395818524,-0.423143288,1.3023069927,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-696,88.233294062,0.441487904,88.252975619,0.4401704241,87.390257329,89.115693909,0.3770340622,0.4401656188,-0.422552671,1.3028839088,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-695,88.233942732,0.4414844249,88.253559385,0.440166955,87.390847895,89.116270876,0.377682732,0.4407493852,-0.421962105,1.3034608759,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-694,88.234591402,0.4414809718,88.254143152,0.4401635119,87.391438409,89.116847894,0.3783314018,0.4413331516,-0.421371591,1.3040378939,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-693,88.235240072,0.4414775448,88.254726918,0.4401600948,87.392028873,89.117424963,0.3789800716,0.441916918,-0.420781127,1.304614963,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-692,88.235888741,0.4414741438,88.255310684,0.4401567038,87.392619286,89.118002083,0.3796287415,0.4425006844,-0.420190714,1.305192083,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-691,88.236537411,0.4414707688,88.255894451,0.4401533387,87.393209648,89.118579254,0.3802774113,0.4430844508,-0.419600352,1.3057692541,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-690,88.237186081,0.4414674198,88.256478217,0.4401499997,87.393799958,89.119156476,0.3809260811,0.4436682172,-0.419010042,1.3063464761,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-689,88.237834751,0.4414640969,88.257061984,0.4401466867,87.394390218,89.119733749,0.381574751,0.4442519836,-0.418419782,1.3069237491,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-688,88.238483421,0.4414608,88.25764575,0.4401433997,87.394980427,89.120311073,0.3822234208,0.44483575,-0.417829573,1.3075010731,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-687,88.239132091,0.4414575291,88.258229516,0.4401401387,87.395570585,89.120888448,0.3828720906,0.4454195164,-0.417239415,1.3080784481,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-686,88.23978076,0.4414542843,88.258813283,0.4401369038,87.396160691,89.121465874,0.3835207604,0.4460032828,-0.416649309,1.3086558741,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-685,88.24042943,0.4414510655,88.259397049,0.4401336949,87.396750747,89.122043351,0.3841694303,0.4465870491,-0.416059253,1.3092333512,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-684,88.2410781,0.4414478728,88.259980816,0.4401305119,87.397340752,89.122620879,0.3848181001,0.4471708155,-0.415469248,1.3098108792,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-683,88.24172677,0.4414447061,88.260564582,0.4401273551,87.397930706,89.123198458,0.3854667699,0.4477545819,-0.414879294,1.3103884582,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-682,88.24237544,0.4414415654,88.261148348,0.4401242242,87.398520608,89.123776088,0.3861154397,0.4483383483,-0.414289392,1.3109660882,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-681,88.24302411,0.4414384507,88.261732115,0.4401211193,87.39911046,89.124353769,0.3867641096,0.4489221147,-0.41369954,1.3115437692,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-680,88.243672779,0.4414353621,88.262315881,0.4401180405,87.399700261,89.124931501,0.3874127794,0.4495058811,-0.413109739,1.3121215012,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-679,88.244321449,0.4414322995,88.262899648,0.4401149877,87.400290011,89.125509284,0.3880614492,0.4500896475,-0.412519989,1.3126992842,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-678,88.244970119,0.441429263,88.263483414,0.4401119609,87.40087971,89.126087118,0.3887101191,0.4506734139,-0.41193029,1.3132771182,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-677,88.245618789,0.4414262525,88.26406718,0.4401089602,87.401469357,89.126665003,0.3893587889,0.4512571803,-0.411340643,1.3138550032,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-676,88.246267459,0.441423268,88.264650947,0.4401059855,87.402058954,89.127242939,0.3900074587,0.4518409467,-0.410751046,1.3144329393,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-675,88.246916129,0.4414203096,88.265234713,0.4401030368,87.4026485,89.127820926,0.3906561285,0.4524247131,-0.4101615,1.3150109263,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-674,88.247564798,0.4414173772,88.265818479,0.4401001141,87.403237995,89.128398964,0.3913047984,0.4530084795,-0.409572005,1.3155889644,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-673,88.248213468,0.4414144709,88.266402246,0.4400972174,87.403827438,89.128977053,0.3919534682,0.4535922459,-0.408982562,1.3161670534,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-672,88.248862138,0.4414115906,88.266986012,0.4400943468,87.404416831,89.129555194,0.392602138,0.4541760123,-0.408393169,1.3167451935,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-671,88.249510808,0.4414087363,88.267569779,0.4400915022,87.405006173,89.130133385,0.3932508078,0.4547597787,-0.407803827,1.3173233846,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-670,88.250159478,0.4414059081,88.268153545,0.4400886836,87.405595463,89.130711627,0.3938994777,0.455343545,-0.407214537,1.3179016267,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-669,88.250808147,0.4414031059,88.268737311,0.4400858911,87.406184703,89.13128992,0.3945481475,0.4559273114,-0.406625297,1.3184799198,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-668,88.251456817,0.4414003298,88.269321078,0.4400831246,87.406773892,89.131868264,0.3951968173,0.4565110778,-0.406036108,1.3190582639,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-667,88.252105487,0.4413975797,88.269904844,0.4400803841,87.407363029,89.132446659,0.3958454872,0.4570948442,-0.405446971,1.3196366591,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-666,88.252754157,0.4413948556,88.270488611,0.4400776697,87.407952116,89.133025105,0.396494157,0.4576786106,-0.404857884,1.3202151052,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-665,88.253402827,0.4413921576,88.271072377,0.4400749812,87.408541152,89.133603602,0.3971428268,0.458262377,-0.404268848,1.3207936024,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-664,88.254051497,0.4413894857,88.271656143,0.4400723188,87.409130136,89.134182151,0.3977914966,0.4588461434,-0.403679864,1.3213721506,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-663,88.254700166,0.4413868398,88.27223991,0.4400696825,87.40971907,89.13476075,0.3984401665,0.4594299098,-0.40309093,1.3219507499,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-662,88.255348836,0.4413842199,88.272823676,0.4400670722,87.410307952,89.1353394,0.3990888363,0.4600136762,-0.402502048,1.3225294001,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-661,88.255997506,0.4413816261,88.273407443,0.4400644879,87.410896784,89.135918101,0.3997375061,0.4605974426,-0.401913216,1.3231081014,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-660,88.256646176,0.4413790583,88.273991209,0.4400619296,87.411485564,89.136496854,0.4003861759,0.461181209,-0.401324436,1.3236868536,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-659,88.257294846,0.4413765166,88.274574975,0.4400593974,87.412074294,89.137075657,0.4010348456,0.4617649752,-0.400735706,1.3242656568,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-658,88.257943514,0.4413740009,88.27515874,0.4400568912,87.412662971,89.13765451,0.4016835141,0.4623487403,-0.400147029,1.3248445099,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-657,88.25859218,0.4413715115,88.275742503,0.4400544112,87.413251594,89.138233412,0.4023321803,0.4629325031,-0.399558406,1.3254234121,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-656,88.259240843,0.4413690482,88.276326263,0.4400519574,87.413840163,89.138812362,0.4029808431,0.4635162626,-0.398969837,1.3260023621,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-655,88.259889501,0.4413666111,88.276910018,0.4400495298,87.414428676,89.139391359,0.4036295013,0.4641000176,-0.398381324,1.3265813591,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-654,88.260538154,0.4413642004,88.277493767,0.4400471285,87.415017132,89.139970402,0.4042781538,0.464683767,-0.397792868,1.3271604019,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-653,88.261186799,0.4413618159,88.27807751,0.4400447534,87.41560553,89.14054949,0.4049267994,0.4652675096,-0.39720447,1.3277394895,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-652,88.261835437,0.4413594578,88.278661244,0.4400424047,87.416193868,89.141128621,0.4055754371,0.4658512444,-0.396616132,1.3283186209,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-651,88.262484066,0.441357126,88.27924497,0.4400400823,87.416782145,89.141707795,0.4062240656,0.4664349702,-0.396027855,1.328897795,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-650,88.263132684,0.4413548207,88.279828686,0.4400377864,87.417370361,89.142287011,0.4068726839,0.467018686,-0.395439639,1.3294770107,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-649,88.263781291,0.4413525418,88.28041239,0.4400355168,87.417958514,89.142866267,0.4075212907,0.4676023905,-0.394851486,1.330056267,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-648,88.264429885,0.4413502893,88.280996083,0.4400332737,87.418546603,89.143445563,0.408169885,0.4681860827,-0.394263397,1.3306355628,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-647,88.265078466,0.4413480633,88.281579761,0.440031057,87.419134626,89.144024897,0.4088184655,0.4687697614,-0.393675374,1.3312148969,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-646,88.265727031,0.4413458639,88.282163426,0.4400288668,87.419722583,89.144604268,0.4094670313,0.4693534255,-0.393087417,1.3317942684,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-645,88.266375581,0.4413436909,88.282747074,0.4400267032,87.420310472,89.145183676,0.410115581,0.469937074,-0.392499528,1.332373676,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-644,88.267024114,0.4413415444,88.283330706,0.440024566,87.420898292,89.145763119,0.4107641136,0.4705207056,-0.391911708,1.3329531188,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-643,88.267672628,0.4413394244,88.283914319,0.4400224553,87.421486043,89.146342596,0.4114126279,0.4711043192,-0.391323957,1.3335325956,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-642,88.268321123,0.441337331,88.284497914,0.4400203711,87.422073722,89.146922105,0.4120611228,0.4716879138,-0.390736278,1.3341121053,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-641,88.268969597,0.4413352641,88.285081488,0.4400183134,87.42266133,89.147501647,0.4127095972,0.4722714882,-0.39014867,1.3346916467,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-640,88.26961805,0.4413332237,88.285665041,0.4400162823,87.423248864,89.148081219,0.4133580499,0.4728550413,-0.389561136,1.3352712188,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-639,88.27026648,0.4413312099,88.286248572,0.4400142776,87.423836323,89.14866082,0.4140064797,0.473438572,-0.388973677,1.3358508205,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-638,88.270914886,0.4413292225,88.286832079,0.4400122995,87.424423708,89.14924045,0.4146548855,0.4740220791,-0.388386292,1.3364304505,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-637,88.271563266,0.4413272617,88.287415561,0.4400103478,87.425011015,89.149820108,0.4153032662,0.4746055615,-0.387798985,1.3370101077,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-636,88.272211621,0.4413253274,88.287999018,0.4400084227,87.425598245,89.150399791,0.4159516207,0.4751890181,-0.387211755,1.3375897911,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-635,88.272859948,0.4413234195,88.288582448,0.440006524,87.426185396,89.150979499,0.4165999477,0.4757724478,-0.386624604,1.3381694995,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-634,88.273508246,0.4413215381,88.28916585,0.4400046517,87.426772467,89.151559232,0.4172482462,0.4763558495,-0.386037533,1.3387492316,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-633,88.274156515,0.4413196832,88.289749222,0.4400028059,87.427359458,89.152138986,0.417896515,0.476939222,-0.385450542,1.3393289864,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-632,88.274804753,0.4413178547,88.290332564,0.4400009865,87.427946366,89.152718763,0.418544753,0.4775225642,-0.384863634,1.3399087626,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-631,88.275452959,0.4413160526,88.290915875,0.4399991935,87.428533191,89.153298559,0.419192959,0.478105875,-0.384276809,1.3404885591,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-630,88.276101132,0.4413142768,88.291499153,0.4399974268,87.429119932,89.153878375,0.4198411319,0.4786891533,-0.383690068,1.3410683748,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-629,88.27674927,0.4413125274,88.292082398,0.4399956864,87.429706588,89.154458208,0.4204892705,0.479272398,-0.383103412,1.3416482084,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-628,88.277397374,0.4413108043,88.292665608,0.4399939724,87.430293157,89.155038059,0.4211373737,0.4798556078,-0.382516843,1.3422280587,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-627,88.27804544,0.4413091074,88.293248782,0.4399922845,87.430879639,89.155617925,0.4217854404,0.4804387818,-0.381930361,1.3428079246,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-626,88.278693469,0.4413074368,88.293831919,0.4399906229,87.431466033,89.156197805,0.4224334694,0.4810219188,-0.381343967,1.3433878049,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-625,88.27934146,0.4413057924,88.294415018,0.4399889875,87.432052337,89.156777698,0.4230814595,0.4816050176,-0.380757663,1.3439676983,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-624,88.27998941,0.441304174,88.294998077,0.4399873781,87.432638551,89.157357604,0.4237294097,0.4821880771,-0.380171449,1.3445476036,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-623,88.280637319,0.4413025818,88.295581096,0.4399857949,87.433224673,89.15793752,0.4243773188,0.4827710963,-0.379585327,1.3451275197,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-622,88.281285186,0.4413010156,88.296164074,0.4399842377,87.433810703,89.158517445,0.4250251856,0.483354074,-0.378999297,1.3457074452,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-621,88.281933009,0.4412994754,88.296747009,0.4399827064,87.434396639,89.159097379,0.4256730091,0.4839370091,-0.378413361,1.3462873791,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-620,88.282580788,0.4412979611,88.2973299,0.439981201,87.434982481,89.15967732,0.426320788,0.4845199004,-0.377827519,1.3468673199,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-619,88.283228521,0.4412964727,88.297912747,0.4399797215,87.435568227,89.160257267,0.4269685212,0.4851027468,-0.377241773,1.3474472666,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-618,88.283876208,0.4412950101,88.298495547,0.4399782678,87.436153877,89.160837218,0.4276162076,0.4856855473,-0.376656123,1.3480272178,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-617,88.284523846,0.4412935732,88.299078301,0.4399768398,87.436739429,89.161417172,0.428263846,0.4862683006,-0.376070571,1.3486071724,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-616,88.285171435,0.4412921621,88.299661006,0.4399754375,87.437324883,89.161997129,0.4289114354,0.4868510058,-0.375485117,1.349187129,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
