TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-695,80.210806003,1.394113167,74.427714787,1.2683038736,71.941876972,76.913552602,0.8775760026,0.8662347867,-1.619603028,3.3520726016,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-694,80.213185934,1.394062122,74.42996743,1.2682482804,71.944238576,76.915696284,0.8799559344,0.8684874299,-1.617241424,3.3542162838,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-693,80.215565866,1.3940114527,74.432220073,1.2681930925,71.946599386,76.91784076,0.8823358661,0.8707400732,-1.614880614,3.3563607605,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-692,80.217945798,1.3939611593,74.434472716,1.2681383101,71.948959401,76.919986032,0.8847157979,0.8729927164,-1.612520599,3.3585060317,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-691,80.22032573,1.3939112417,74.43672536,1.268083933,71.951318622,76.922132098,0.8870957297,0.8752453597,-1.610161378,3.3606520976,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-690,80.222705661,1.3938616999,74.438978003,1.2680299615,71.953677048,76.924278958,0.8894756615,0.8774980029,-1.607802952,3.3627989583,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-689,80.225085593,1.3938125342,74.441230646,1.2679763956,71.956034678,76.926426614,0.8918555933,0.8797506462,-1.605445322,3.3649466139,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-688,80.227465525,1.3937637444,74.443483289,1.2679232353,71.958391514,76.928575064,0.894235525,0.8820032894,-1.603088486,3.3670950645,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-687,80.229845457,1.3937153306,74.445735933,1.2678704806,71.960747555,76.93072431,0.8966154568,0.8842559326,-1.600732445,3.3692443101,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-686,80.232225389,1.3936672928,74.447988576,1.2678181316,71.963102801,76.932874351,0.8989953886,0.8865085759,-1.598377199,3.3713943509,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-685,80.23460532,1.3936196312,74.450241219,1.2677661884,71.965457251,76.935025187,0.9013753204,0.8887612191,-1.596022749,3.3735451871,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-684,80.236985252,1.3935723456,74.452493862,1.267714651,71.967810906,76.937176819,0.9037552521,0.8910138624,-1.593669094,3.3756968186,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-683,80.239365184,1.3935254363,74.454746506,1.2676635195,71.970163766,76.939329246,0.9061351839,0.8932665056,-1.591316234,3.3778492456,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-682,80.241745116,1.3934789031,74.456999149,1.2676127939,71.97251583,76.941482468,0.9085151157,0.8955191489,-1.58896417,3.3800024681,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-681,80.244125047,1.3934327462,74.459251792,1.2675624743,71.974867098,76.943636486,0.9108950475,0.8977717921,-1.586612902,3.3821564864,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-680,80.246504979,1.3933869656,74.461504435,1.2675125606,71.97721757,76.9457913,0.9132749792,0.9000244354,-1.58426243,3.3843113004,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-679,80.248884911,1.3933415613,74.463757079,1.267463053,71.979567247,76.94794691,0.915654911,0.9022770786,-1.581912753,3.3864669102,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-678,80.251264843,1.3932965333,74.466009722,1.2674139516,71.981916128,76.950103316,0.9180348428,0.9045297218,-1.579563872,3.388623316,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-677,80.253644775,1.3932518817,74.468262365,1.2673652562,71.984264212,76.952260518,0.9204147746,0.9067823651,-1.577215788,3.3907805179,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-676,80.256024706,1.3932076066,74.470515008,1.2673169671,71.986611501,76.954418516,0.9227947064,0.9090350083,-1.574868499,3.3929385159,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-675,80.258404638,1.3931637079,74.472767652,1.2672690842,71.988957993,76.95657731,0.9251746381,0.9112876516,-1.572522007,3.3950973101,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-674,80.26078457,1.3931201857,74.475020295,1.2672216076,71.991303689,76.958736901,0.9275545699,0.9135402948,-1.570176311,3.3972569006,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-673,80.263164502,1.3930770401,74.477272938,1.2671745374,71.993648589,76.960897288,0.9299345017,0.9157929381,-1.567831411,3.3994172876,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-672,80.265544433,1.393034271,74.479525581,1.2671278735,71.995992692,76.963058471,0.9323144335,0.9180455813,-1.565487308,3.401578471,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-671,80.267924365,1.3929918785,74.481778225,1.2670816161,71.998335998,76.965220451,0.9346943652,0.9202982246,-1.563144002,3.403740451,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-670,80.270304297,1.3929498627,74.484030868,1.2670357651,72.000678508,76.967383228,0.937074297,0.9225508678,-1.560801492,3.4059032277,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-669,80.272684229,1.3929082235,74.486283511,1.2669903206,72.003020221,76.969546801,0.9394542288,0.924803511,-1.558459779,3.4080668012,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-668,80.275064161,1.392866961,74.488536154,1.2669452827,72.005361137,76.971711172,0.9418341606,0.9270561543,-1.556118863,3.4102311715,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-667,80.277444092,1.3928260753,74.490788798,1.2669006514,72.007701256,76.973876339,0.9442140923,0.9293087975,-1.553778744,3.4123963387,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-666,80.279824024,1.3927855663,74.493041441,1.2668564268,72.010040579,76.976042303,0.9465940241,0.9315614408,-1.551439421,3.414562303,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-665,80.282203956,1.3927454342,74.495294084,1.2668126088,72.012379104,76.978209064,0.9489739559,0.933814084,-1.549100896,3.4167290643,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-664,80.284583888,1.3927056789,74.497546727,1.2667691976,72.014716832,76.980376623,0.9513538877,0.9360667273,-1.546763168,3.4188966229,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-663,80.286963819,1.3926663004,74.499799371,1.2667261931,72.017053762,76.982544979,0.9537338195,0.9383193705,-1.544426238,3.4210649786,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-662,80.289343751,1.3926272989,74.502052014,1.2666835955,72.019389896,76.984714132,0.9561137512,0.9405720138,-1.542090104,3.4232341318,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-661,80.291723683,1.3925886743,74.504304657,1.2666414047,72.021725232,76.986884082,0.958493683,0.942824657,-1.539754768,3.4254040823,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-660,80.294103615,1.3925504266,74.5065573,1.2665996208,72.02405977,76.98905483,0.9608736148,0.9450773002,-1.53742023,3.4275748304,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-659,80.296483525,1.3925125561,74.508809924,1.266558244,72.026393491,76.991226357,0.9632535254,0.9473299238,-1.535086509,3.4297463566,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-658,80.298863309,1.3924750634,74.511062429,1.266517275,72.028726294,76.993398564,0.9656333092,0.9495824291,-1.532753706,3.4319185638,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-657,80.301242839,1.3924379492,74.513314698,1.2664767146,72.03105806,76.995571335,0.9680128393,0.9518346979,-1.53042194,3.4340913355,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-656,80.303621989,1.3924012142,74.515566612,1.2664365636,72.033388669,76.997744555,0.9703919888,0.9540866119,-1.528091331,3.4362645548,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-655,80.306000631,1.3923648592,74.517818053,1.2663968228,72.035718001,76.999918105,0.972770631,0.956338053,-1.525761999,3.4384381051,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-654,80.308378639,1.3923288847,74.520068903,1.2663574928,72.038045936,77.002091869,0.9751486389,0.9585889028,-1.523434064,3.4406118694,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-653,80.310755886,1.3922932913,74.522319043,1.2663185744,72.040372356,77.004265731,0.9775258857,0.9608390432,-1.521107644,3.4427857307,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-652,80.313132245,1.3922580796,74.524568356,1.266280068,72.04269714,77.006439572,0.9799022446,0.9630883558,-1.51878286,3.4449595719,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-651,80.315507589,1.3922232501,74.526816722,1.2662419742,72.045020169,77.008613276,0.9822775887,0.9653367224,-1.516459831,3.447133276,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-650,80.317881791,1.3921888033,74.529064025,1.2662042937,72.047341324,77.010786726,0.9846517911,0.9675840248,-1.514138676,3.4493067256,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-649,80.320254725,1.3921547394,74.531310145,1.2661670267,72.049660486,77.012959803,0.9870247251,0.9698301448,-1.511819514,3.4514798034,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-648,80.322626264,1.392121059,74.533554964,1.2661301738,72.051977536,77.015132392,0.9893962637,0.972074964,-1.509502464,3.453652392,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-647,80.32499628,1.3920877623,74.535798364,1.2660937353,72.054292355,77.017304374,0.9917662802,0.9743183643,-1.507187645,3.4558243739,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-646,80.327364648,1.3920548497,74.538040227,1.2660577115,72.056604823,77.019475631,0.9941346476,0.9765602273,-1.504875177,3.4579956314,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-645,80.329731239,1.3920223214,74.540280435,1.2660221028,72.058914823,77.021646047,0.9965012391,0.9788004349,-1.502565177,3.460166047,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-644,80.332095928,1.3919901776,74.542518869,1.2659869093,72.061222235,77.023815503,0.9988659279,0.9810388688,-1.500257765,3.4623355027,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-643,80.334458587,1.3919584184,74.544755411,1.2659521313,72.063526941,77.025983881,1.0012285872,0.9832754107,-1.497953059,3.4645038808,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-642,80.33681909,1.3919270441,74.546989942,1.2659177689,72.065828822,77.028151063,1.00358909,0.9855099424,-1.495651178,3.4666710632,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-641,80.339177309,1.3918960546,74.549222346,1.2658838222,72.068127759,77.030316932,1.0059473095,0.9877423457,-1.493352241,3.468836932,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-640,80.341533119,1.39186545,74.551452502,1.2658502913,72.070423636,77.032481369,1.0083031189,0.9899725023,-1.491056364,3.4710013689,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-639,80.343886391,1.3918352303,74.553680294,1.2658171762,72.072716332,77.034644256,1.0106563913,0.9922002939,-1.488763668,3.4731642559,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-638,80.346237,1.3918053955,74.555905602,1.2657844768,72.07500573,77.036805474,1.013007,0.9944256023,-1.48647427,3.4753254745,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-637,80.348584818,1.3917759455,74.558128309,1.265752193,72.077291712,77.038964906,1.0153548179,0.9966483093,-1.484188288,3.4774849063,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-636,80.350929718,1.3917468801,74.560348297,1.2657203249,72.07957416,77.041122433,1.0176997183,0.9988682967,-1.48190584,3.479642433,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-635,80.353271574,1.3917181993,74.562565446,1.2656888721,72.081852956,77.043277936,1.0200415744,1.0010854461,-1.479627044,3.4817979358,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-634,80.355610259,1.3916899027,74.564779639,1.2656578344,72.084127982,77.045431296,1.0223802592,1.0032996393,-1.477352018,3.4839512962,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-633,80.357945646,1.3916619902,74.566990758,1.2656272117,72.086399121,77.047582395,1.024715646,1.0055107581,-1.475080879,3.4861023954,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-632,80.360277608,1.3916344614,74.569198684,1.2655970036,72.088666254,77.049731115,1.0270476079,1.0077186842,-1.472813746,3.4882511145,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-631,80.362606018,1.391607316,74.571403299,1.2655672098,72.090929264,77.051877335,1.029376018,1.0099232994,-1.470550736,3.4903973347,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-630,80.36493075,1.3915805536,74.573604485,1.2655378299,72.093188034,77.054020937,1.0317007495,1.0121244854,-1.468291966,3.4925409369,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-629,80.367251676,1.3915541739,74.575802124,1.2655088634,72.095442446,77.056161802,1.0340216756,1.014322124,-1.466037554,3.4946818021,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-628,80.369568669,1.3915281764,74.577996097,1.2654803099,72.097692383,77.058299811,1.0363386693,1.0165160969,-1.463787617,3.496819811,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-627,80.371881604,1.3915025605,74.580186286,1.2654521688,72.099937727,77.060434844,1.0386516039,1.018706286,-1.461542273,3.4989548445,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-626,80.374190353,1.3914773258,74.582372573,1.2654244397,72.102178363,77.062566783,1.0409603525,1.0208925729,-1.459301637,3.501086783,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-625,80.376494788,1.3914524717,74.584554839,1.2653971218,72.104414171,77.064695507,1.0432647883,1.0230748393,-1.457065829,3.5032155073,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-624,80.378794784,1.3914279976,74.586732967,1.2653702146,72.106645037,77.066820898,1.0455647843,1.0252529672,-1.454834963,3.5053408978,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
