TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-694,1,58.227846436,0.3290455693,54.768598096,0.3196667096,54.142062772,55.395133419,54.020777352,55.151435314,0.0704400126,0.1824917627,-0.444043561,0.8090270862,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-693,1,58.230392035,0.3284753146,54.770790613,0.3190816585,54.145401969,55.396179257,54.020777352,55.151435314,0.0729856118,0.18468428,-0.440704364,0.8100729242,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-692,1,58.232937635,0.3279083958,54.77298313,0.3184999746,54.148734566,55.397231695,54.020777352,55.151435314,0.0755312109,0.1868767973,-0.437371767,0.8111253619,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-691,1,58.235483234,0.3273448301,54.775175648,0.3179216764,54.152060527,55.398290769,54.020777352,55.151435314,0.07807681,0.1890693147,-0.434045806,0.8121844355,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-690,1,58.238028833,0.3267846351,54.777368165,0.3173467825,54.155379816,55.399356514,54.020777352,55.151435314,0.0806224091,0.191261832,-0.430726517,0.8132501812,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-689,1,58.240574432,0.326227828,54.779560682,0.3167753112,54.158692396,55.400428969,54.020777352,55.151435314,0.0831680082,0.1934543493,-0.427413937,0.8143226354,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-688,1,58.243120031,0.3256744263,54.7817532,0.3162072813,54.161998232,55.401508168,54.020777352,55.151435314,0.0857136073,0.1956468666,-0.424108101,0.8154018344,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-687,1,58.24566563,0.3251244472,54.783945717,0.3156427113,54.165297286,55.402594148,54.020777352,55.151435314,0.0882592064,0.1978393839,-0.420809047,0.8164878146,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-686,1,58.248211229,0.3245779083,54.786138234,0.3150816198,54.168589523,55.403686946,54.020777352,55.151435314,0.0908048055,0.2000319013,-0.41751681,0.8175806126,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-685,1,58.250756828,0.3240348268,54.788330752,0.3145240253,54.171874906,55.404786598,54.020777352,55.151435314,0.0933504046,0.2022244186,-0.414231428,0.8186802647,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-684,1,58.253302427,0.3234952203,54.790523269,0.3139699466,54.175153397,55.405893141,54.020777352,55.151435314,0.0958960037,0.2044169359,-0.410952936,0.8197868076,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-683,1,58.255848027,0.3229591062,54.792715786,0.3134194023,54.178424962,55.407006611,54.020777352,55.151435314,0.0984416029,0.2066094532,-0.407681371,0.8209002777,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-682,1,58.258393626,0.3224265018,54.794908304,0.312872411,54.181689563,55.408127045,54.020777352,55.151435314,0.100987202,0.2088019705,-0.404416771,0.8220207117,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-681,1,58.260939225,0.3218974246,54.797100821,0.3123289914,54.184947163,55.409254479,54.020777352,55.151435314,0.1035328011,0.2109944879,-0.40115917,0.823148146,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-680,1,58.263484824,0.321371892,54.799293338,0.3117891622,54.188197726,55.410388951,54.020777352,55.151435314,0.1060784002,0.2131870052,-0.397908607,0.8242826174,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-679,1,58.266030423,0.3208499214,54.801485856,0.3112529421,54.191441216,55.411530496,54.020777352,55.151435314,0.1086239993,0.2153795225,-0.394665117,0.8254241624,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-678,1,58.268576022,0.3203315303,54.803678373,0.3107203497,54.194677595,55.412679151,54.020777352,55.151435314,0.1111695984,0.2175720398,-0.391428738,0.8265728176,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-677,1,58.271121621,0.319816736,54.80587089,0.3101914037,54.197906828,55.413834953,54.020777352,55.151435314,0.1137151975,0.2197645571,-0.388199505,0.8277286198,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-676,1,58.27366722,0.319305556,54.808063408,0.3096661228,54.201128877,55.414997939,54.020777352,55.151435314,0.1162607966,0.2219570745,-0.384977456,0.8288916054,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-675,1,58.276212819,0.3187980076,54.810255925,0.3091445258,54.204343706,55.416168144,54.020777352,55.151435314,0.1188063957,0.2241495918,-0.381762628,0.8300618111,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-674,1,58.278758419,0.3182941081,54.812448442,0.3086266312,54.207551278,55.417345607,54.020777352,55.151435314,0.1213519948,0.2263421091,-0.378555055,0.8312392736,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-673,1,58.281304018,0.3177938751,54.81464096,0.3081124578,54.210751557,55.418530363,54.020777352,55.151435314,0.123897594,0.2285346264,-0.375354777,0.8324240294,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-672,1,58.283849617,0.3172973258,54.816833477,0.3076020241,54.213944506,55.419722448,54.020777352,55.151435314,0.1264431931,0.2307271437,-0.372161828,0.833616115,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-671,1,58.286395216,0.3168044774,54.819025994,0.307095349,54.217130088,55.4209219,54.020777352,55.151435314,0.1289887922,0.2329196611,-0.368976245,0.8348155671,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-670,1,58.288940815,0.3163153474,54.821218512,0.3065924509,54.220308268,55.422128755,54.020777352,55.151435314,0.1315343913,0.2351121784,-0.365798065,0.8360224222,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-669,1,58.291486414,0.315829953,54.823411029,0.3060933485,54.223479008,55.42334305,54.020777352,55.151435314,0.1340799904,0.2373046957,-0.362627325,0.8372367167,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-668,1,58.294032013,0.3153483114,54.825603546,0.3055980605,54.226642272,55.42456482,54.020777352,55.151435314,0.1366255895,0.239497213,-0.359464061,0.8384584871,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-667,1,58.296577612,0.3148704399,54.827796064,0.3051066053,54.229798024,55.425794103,54.020777352,55.151435314,0.1391711886,0.2416897303,-0.356308309,0.8396877699,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-666,1,58.299123211,0.3143963557,54.829988581,0.3046190015,54.232946227,55.427030934,54.020777352,55.151435314,0.1417167877,0.2438822477,-0.353160106,0.8409246012,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-665,1,58.30166881,0.3139260759,54.832181098,0.3041352677,54.236086846,55.428275351,54.020777352,55.151435314,0.1442623868,0.246074765,-0.350019488,0.8421690176,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-664,1,58.30421441,0.3134596176,54.834373615,0.3036554224,54.239219843,55.429527388,54.020777352,55.151435314,0.1468079859,0.2482672823,-0.346886491,0.8434210552,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-663,1,58.306760009,0.3129969979,54.836566133,0.3031794839,54.242345182,55.430787083,54.020777352,55.151435314,0.1493535851,0.2504597996,-0.343761151,0.8446807502,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-662,1,58.309305608,0.3125382339,54.83875865,0.3027074708,54.245462828,55.432054472,54.020777352,55.151435314,0.1518991842,0.252652317,-0.340643505,0.8459481387,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-661,1,58.311851207,0.3120833426,54.840951167,0.3022394015,54.248572745,55.43332959,54.020777352,55.151435314,0.1544447833,0.2548448343,-0.337533588,0.8472232568,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-660,1,58.314396806,0.3116323409,54.843143685,0.3017752942,54.251674896,55.434612474,54.020777352,55.151435314,0.1569903824,0.2570373516,-0.334431437,0.8485061404,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-659,1,58.316942392,0.3111852473,54.84533619,0.3013151688,54.25476923,55.43590315,54.020777352,55.151435314,0.159535968,0.2592298569,-0.331337103,0.8497968165,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-658,1,58.319487897,0.3107420859,54.847528623,0.3008590512,54.257855638,55.437201609,54.020777352,55.151435314,0.162081473,0.2614222901,-0.328250695,0.8510952754,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-657,1,58.32203324,0.3103028819,54.849720912,0.3004069681,54.260933993,55.438507831,54.020777352,55.151435314,0.1646268166,0.263614579,-0.32517234,0.8524014976,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-656,1,58.324578342,0.30986766,54.851912985,0.2999589459,54.264004173,55.439821796,54.020777352,55.151435314,0.167171918,0.2658066515,-0.32210216,0.8537154627,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-655,1,58.32712312,0.3094364443,54.854104769,0.2995150104,54.267066055,55.441143482,54.020777352,55.151435314,0.1697166966,0.2679984355,-0.319040278,0.855037149,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-654,1,58.329667495,0.3090092585,54.856296192,0.2990751869,54.270119517,55.442472867,54.020777352,55.151435314,0.1722610718,0.2701898588,-0.315986816,0.8563665339,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-653,1,58.332211386,0.3085861256,54.858487183,0.2986395,54.273164438,55.443809927,54.020777352,55.151435314,0.1748049627,0.2723808494,-0.312941895,0.8577035937,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-652,1,58.334754712,0.3081670683,54.860677668,0.2982079739,54.2762007,55.445154637,54.020777352,55.151435314,0.1773482887,0.274571335,-0.309905634,0.8590483037,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-651,1,58.337297393,0.3077521085,54.862867577,0.2977806322,54.279228183,55.446506971,54.020777352,55.151435314,0.1798909691,0.2767612436,-0.306878151,0.8604006379,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-650,1,58.339839347,0.3073412677,54.865056836,0.297357498,54.28224677,55.447866903,54.020777352,55.151435314,0.1824329231,0.2789505031,-0.303859563,0.8617605693,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-649,1,58.342380494,0.3069345666,54.867245374,0.2969385937,54.285256346,55.449234403,54.020777352,55.151435314,0.1849740702,0.2811390412,-0.300849988,0.8631280699,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-648,1,58.344920753,0.3065320257,54.869433119,0.2965239411,54.288256795,55.450609444,54.020777352,55.151435314,0.1875143295,0.2833267859,-0.297849539,0.8645031104,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-647,1,58.347460044,0.3061336647,54.871619998,0.2961135615,54.291248003,55.451991993,54.020777352,55.151435314,0.1900536203,0.285513665,-0.29485833,0.8658856603,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-646,1,58.349998286,0.3057395027,54.87380594,0.2957074758,54.294229858,55.453382021,54.020777352,55.151435314,0.1925918621,0.2876996065,-0.291876475,0.8672756881,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-645,1,58.352535398,0.3053495584,54.875990871,0.2953057038,54.297202248,55.454779494,54.020777352,55.151435314,0.195128974,0.2898845381,-0.288904085,0.8686731611,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-644,1,58.355071299,0.3049638496,54.878174721,0.2949082652,54.300165063,55.456184378,54.020777352,55.151435314,0.1976648754,0.2920683878,-0.28594127,0.8700780452,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-643,1,58.357605909,0.3045823937,54.880357416,0.2945151787,54.303118194,55.457596639,54.020777352,55.151435314,0.2001994856,0.2942510833,-0.282988139,0.8714903054,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-642,1,58.360139147,0.3042052076,54.882538886,0.2941264627,54.306061533,55.459016238,54.020777352,55.151435314,0.2027327238,0.2964325527,-0.2800448,0.8729099052,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-641,1,58.362670933,0.3038323074,54.884719057,0.2937421347,54.308994973,55.46044314,54.020777352,55.151435314,0.2052645094,0.2986127237,-0.27711136,0.8743368071,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-640,1,58.365201185,0.3034637087,54.886897857,0.2933622117,54.311918409,55.461877305,54.020777352,55.151435314,0.2077947616,0.3007915242,-0.274187924,0.8757709723,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-639,1,58.367729823,0.3030994263,54.889075215,0.2929867102,54.314831737,55.463318694,54.020777352,55.151435314,0.2103233998,0.3029688822,-0.271274596,0.8772123606,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-638,1,58.370256767,0.3027394747,54.891251059,0.2926156457,54.317734853,55.464767264,54.020777352,55.151435314,0.2128503432,0.3051447254,-0.26837148,0.8786609307,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-637,1,58.372781935,0.3023838674,54.893425315,0.2922490334,54.320627657,55.466222973,54.020777352,55.151435314,0.2153755112,0.3073189817,-0.265478677,0.88011664,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
