TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-706,12.488426073,1.5925919418,9.8335507957,1.5928034064,6.7116981862,12.955403405,0.2093260734,0.2230527957,-2.898799814,3.3449054052,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-705,12.489692487,1.5925717994,9.8351085988,1.5927837379,6.713294539,12.956922659,0.210592487,0.2246105988,-2.897203461,3.3464246587,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-704,12.490958901,1.5925517974,9.836666402,1.5927642077,6.7148906209,12.958442183,0.2118589007,0.226168402,-2.895607379,3.3479441831,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-703,12.492225314,1.592531936,9.8382242052,1.5927448157,6.7164864319,12.959961978,0.2131253143,0.2277262052,-2.894011568,3.3494639785,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-702,12.493491728,1.5925122149,9.8397820083,1.5927255619,6.718081972,12.961482045,0.2143917279,0.2292840083,-2.892416028,3.3509840447,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-701,12.494758142,1.5924926344,9.8413398115,1.5927064464,6.7196772411,12.963002382,0.2156581416,0.2308418115,-2.890820759,3.3525043819,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-700,12.496024555,1.5924731943,9.8428976147,1.5926874691,6.7212722392,12.96452299,0.2169245552,0.2323996147,-2.889225761,3.3540249901,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-699,12.497290969,1.5924538947,9.8444554178,1.59266863,6.7228669664,12.966043869,0.2181909688,0.2339574178,-2.887631034,3.3555458692,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-698,12.498557382,1.5924347356,9.846013221,1.5926499292,6.7244614227,12.967565019,0.2194573825,0.235515221,-2.886036577,3.3570670193,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-697,12.499823796,1.592415717,9.8475710242,1.5926313667,6.7260556079,12.96908644,0.2207237961,0.2370730242,-2.884442392,3.3585884404,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-696,12.50109021,1.5923968389,9.8491288273,1.5926129424,6.7276495222,12.970608132,0.2219902098,0.2386308273,-2.882848478,3.3601101325,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-695,12.502356623,1.5923781013,9.8506866305,1.5925946564,6.7292431654,12.972130096,0.2232566234,0.2401886305,-2.881254835,3.3616320956,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-694,12.503623037,1.5923595042,9.8522444337,1.5925765087,6.7308365377,12.97365233,0.224523037,0.2417464337,-2.879661462,3.3631543296,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-693,12.504889451,1.5923410476,9.8538022368,1.5925584992,6.7324296389,12.975174835,0.2257894507,0.2433042368,-2.878068361,3.3646768347,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-692,12.506155864,1.5923227315,9.85536004,1.592540628,6.7340224691,12.976697611,0.2270558643,0.24486204,-2.876475531,3.3661996109,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-691,12.507422278,1.5923045559,9.8569178432,1.5925228951,6.7356150283,12.978220658,0.2283222779,0.2464198432,-2.874882972,3.367722658,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-690,12.508688692,1.5922865208,9.8584756463,1.5925053005,6.7372073164,12.979743976,0.2295886916,0.2479776463,-2.873290684,3.3692459763,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-689,12.509955105,1.5922686263,9.8600334495,1.5924878442,6.7387993334,12.981267566,0.2308551052,0.2495354495,-2.871698667,3.3707695655,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-688,12.511221519,1.5922508723,9.8615912526,1.5924705262,6.7403910794,12.982791426,0.2321215188,0.2510932526,-2.870106921,3.3722934259,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-687,12.512487932,1.5922332589,9.8631490558,1.5924533465,6.7419825544,12.984315557,0.2333879325,0.2526510558,-2.868515446,3.3738175573,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-686,12.513754346,1.592215786,9.864706859,1.5924363051,6.7435737582,12.98583996,0.2346543461,0.254208859,-2.866924242,3.3753419597,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-685,12.51502076,1.5921984536,9.8662646621,1.592419402,6.745164691,12.987364633,0.2359207598,0.2557666621,-2.865333309,3.3768666333,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-684,12.516287173,1.5921812618,9.8678224653,1.5924026373,6.7467553526,12.988889578,0.2371871734,0.2573244653,-2.863742647,3.378391578,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-683,12.517553587,1.5921642106,9.8693802685,1.5923860109,6.7483457432,12.990414794,0.238453587,0.2588822685,-2.862152257,3.3799167938,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-682,12.518820001,1.5921472999,9.8709380716,1.5923695227,6.7499358626,12.991940281,0.2397200007,0.2604400716,-2.860562137,3.3814422807,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-681,12.520086414,1.5921305298,9.8724958748,1.592353173,6.7515257109,12.993466039,0.2409864143,0.2619978748,-2.858972289,3.3829680387,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-680,12.521352828,1.5921139002,9.874053678,1.5923369615,6.7531152881,12.994992068,0.2422528279,0.263555678,-2.857382712,3.3844940679,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-679,12.522619242,1.5920974112,9.8756114811,1.5923208884,6.7547045941,12.996518368,0.2435192416,0.2651134811,-2.855793406,3.3860203682,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-678,12.523885655,1.5920810628,9.8771692843,1.5923049536,6.756293629,12.99804494,0.2447856552,0.2666712843,-2.854204371,3.3875469396,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-677,12.525152069,1.592064855,9.8787270875,1.5922891572,6.7578823927,12.999571782,0.2460520688,0.2682290875,-2.852615607,3.3890737822,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-676,12.526418482,1.5920487878,9.8802848906,1.5922734992,6.7594708852,13.001098896,0.2473184825,0.2697868906,-2.851027115,3.390600896,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-675,12.527684896,1.5920328612,9.8818426938,1.5922579795,6.7610591066,13.002626281,0.2485848961,0.2713446938,-2.849438893,3.3921282809,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-674,12.52895131,1.5920170751,9.883400497,1.5922425981,6.7626470568,13.004153937,0.2498513097,0.272902497,-2.847850943,3.3936559371,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-673,12.530217723,1.5920014297,9.8849583001,1.5922273551,6.7642347358,13.005681864,0.2511177234,0.2744603001,-2.846263264,3.3951838644,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-672,12.531484137,1.5919859249,9.8865161033,1.5922122505,6.7658221437,13.007210063,0.252384137,0.2760181033,-2.844675856,3.3967120629,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-671,12.532750551,1.5919705606,9.8880739064,1.5921972843,6.7674092803,13.008738533,0.2536505507,0.2775759064,-2.84308872,3.3982405326,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-670,12.534016964,1.591955337,9.8896317096,1.5921824564,6.7689961457,13.010267274,0.2549169643,0.2791337096,-2.841501854,3.3997692735,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-669,12.535283378,1.591940254,9.8911895128,1.5921677669,6.7705827398,13.011796286,0.2561833779,0.2806915128,-2.83991526,3.4012982857,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-668,12.536549792,1.5919253117,9.8927473159,1.5921532158,6.7721690628,13.013325569,0.2574497916,0.2822493159,-2.838328937,3.4028275691,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-667,12.537816205,1.5919105099,9.8943051191,1.5921388031,6.7737551145,13.014855124,0.2587162052,0.2838071191,-2.836742885,3.4043571237,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-666,12.539082619,1.5918958488,9.8958629223,1.5921245287,6.775340895,13.01638495,0.2599826188,0.2853649223,-2.835157105,3.4058869496,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-665,12.540349032,1.5918813283,9.8974207254,1.5921103928,6.7769264042,13.017915047,0.2612490325,0.2869227254,-2.833571596,3.4074170467,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-664,12.541615446,1.5918669484,9.8989785286,1.5920963953,6.7785116422,13.019445415,0.2625154461,0.2884805286,-2.831986358,3.408947415,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-663,12.54288186,1.5918527092,9.9005363318,1.5920825361,6.7800966089,13.020976055,0.2637818597,0.2900383318,-2.830401391,3.4104780546,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-662,12.544148273,1.5918386107,9.9020941349,1.5920688154,6.7816813043,13.022506966,0.2650482734,0.2915961349,-2.828816696,3.4120089655,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-661,12.545414687,1.5918246527,9.9036519381,1.5920552331,6.7832657285,13.024038148,0.266314687,0.2931539381,-2.827232272,3.4135401477,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-660,12.546681101,1.5918108355,9.9052097413,1.5920417892,6.7848498813,13.025569601,0.2675811007,0.2947117413,-2.825648119,3.4150716012,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-659,12.547947507,1.5917971589,9.9067675363,1.5920284837,6.7864337546,13.027101318,0.2688475069,0.2962695363,-2.824064245,3.4166033179,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-658,12.549213869,1.5917836233,9.9083252822,1.592015317,6.7880173071,13.028633257,0.270113869,0.2978272822,-2.822480693,3.4181352573,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-657,12.550480143,1.5917702288,9.9098829302,1.5920022892,6.7896004892,13.030165371,0.2713801426,0.2993849302,-2.820897511,3.4196673711,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-656,12.551746283,1.5917569759,9.9114404311,1.5919894006,6.7911832514,13.031697611,0.2726462835,0.3009424311,-2.819314749,3.4211996107,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-655,12.553012248,1.5917438646,9.9129977359,1.5919766514,6.7927655443,13.033229927,0.2739122475,0.3024997359,-2.817732456,3.4227319274,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-654,12.55427799,1.5917308952,9.9145547956,1.5919640418,6.7943473185,13.034762273,0.2751779904,0.3040567956,-2.816150682,3.4242642728,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-653,12.555543468,1.591718068,9.9161115612,1.5919515721,6.7959285244,13.036294598,0.276443468,0.3056135612,-2.814569476,3.4257965981,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-652,12.556808636,1.591705383,9.9176679837,1.5919392424,6.7975091128,13.037826855,0.277708636,0.3071699837,-2.812988887,3.4273288546,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-651,12.55807345,1.5916928406,9.9192240141,1.5919270528,6.7990890343,13.039358994,0.2789734502,0.3087260141,-2.811408966,3.4288609939,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-650,12.559337866,1.5916804408,9.9207796033,1.5919150037,6.8006682397,13.040890967,0.2802378664,0.3102816033,-2.80982976,3.430392967,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-649,12.56060184,1.5916681837,9.9223347023,1.5919030949,6.8022466795,13.042422725,0.2815018403,0.3118367023,-2.808251321,3.4319247252,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-648,12.561865328,1.5916560696,9.9238892622,1.5918913268,6.8038243045,13.04395422,0.2827653278,0.3133912622,-2.806673695,3.4334562198,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-647,12.563128285,1.5916440985,9.9254432338,1.5918796993,6.8054010657,13.045485402,0.2840282846,0.3149452338,-2.805096934,3.4349874019,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-646,12.564390667,1.5916322705,9.9269965682,1.5918682127,6.8069769136,13.047016223,0.2852906665,0.3164985682,-2.803521086,3.4365182227,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-645,12.565652429,1.5916205857,9.9285492163,1.5918568669,6.8085517992,13.048546633,0.2865524293,0.3180512163,-2.801946201,3.4380486334,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-644,12.566913529,1.5916090441,9.9301011292,1.591845662,6.8101256734,13.050076585,0.2878135287,0.3196031292,-2.800372327,3.439578585,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-643,12.568173921,1.5915976459,9.9316522578,1.5918345981,6.811698487,13.051606029,0.2890739206,0.3211542578,-2.798799513,3.4411080286,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-642,12.569433561,1.591586391,9.9332025531,1.5918236751,6.813270191,13.053134915,0.2903335606,0.3227045531,-2.797227809,3.4426369153,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-641,12.570692405,1.5915752794,9.9347519661,1.5918128932,6.8148407362,13.054663196,0.2915924046,0.3242539661,-2.795657264,3.4441651959,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-640,12.571950408,1.5915643112,9.9363004477,1.5918022523,6.8164100738,13.056190822,0.2928504083,0.3258024477,-2.794087926,3.4456928216,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-639,12.573207528,1.5915534864,9.937847949,1.5917917523,6.8179781548,13.057717743,0.2941075276,0.327349949,-2.792519845,3.4472197433,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-638,12.574463718,1.5915428048,9.939394421,1.5917813933,6.8195449301,13.059243912,0.2953637182,0.328896421,-2.79095307,3.4487459119,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-637,12.575718936,1.5915322665,9.9409398145,1.5917711752,6.8211103508,13.060769278,0.2966189358,0.3304418145,-2.789387649,3.4502712782,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-636,12.576973136,1.5915218715,9.9424840806,1.591761098,6.8226743681,13.062293793,0.2978731363,0.3319860806,-2.787823632,3.4517957932,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-635,12.578226275,1.5915116196,9.9440271704,1.5917511615,6.8242369331,13.063817408,0.2991262754,0.3335291704,-2.786261067,3.4533194076,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-634,12.579478309,1.5915015107,9.9455690346,1.5917413656,6.8257979969,13.065340072,0.300378309,0.3350710346,-2.784700003,3.4548420723,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-633,12.580729193,1.5914915448,9.9471096244,1.5917317104,6.8273575108,13.066861738,0.3016291927,0.3366116244,-2.783140489,3.4563637381,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-632,12.581978882,1.5914817216,9.9486488908,1.5917221955,6.828915426,13.068382356,0.3028788824,0.3381508908,-2.781582574,3.4578843556,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-631,12.583227334,1.5914720412,9.9501867846,1.591712821,6.8304716936,13.069901876,0.3041273338,0.3396887846,-2.780026306,3.4594038756,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-630,12.584474503,1.5914625033,9.951723257,1.5917035866,6.8320262651,13.071420249,0.3053745027,0.341225257,-2.778471735,3.4609222488,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-629,12.585720345,1.5914531077,9.9532582588,1.5916944922,6.8335790917,13.072937426,0.3066203449,0.3427602588,-2.776918908,3.4624394258,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-628,12.586964816,1.5914438544,9.954791741,1.5916855376,6.8351301248,13.074453357,0.3078648162,0.344293741,-2.775367875,3.4639553573,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-627,12.588207872,1.591434743,9.9563236547,1.5916767226,6.8366793157,13.075967994,0.3091078723,0.3458256547,-2.773818684,3.4654699938,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-626,12.589449469,1.5914257734,9.9578539508,1.591668047,6.8382266158,13.077481286,0.310349469,0.3473559508,-2.772271384,3.4669832859,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-625,12.590689562,1.5914169453,9.9593825804,1.5916595105,6.8397719766,13.078993184,0.3115895621,0.3488845804,-2.770726023,3.4684951842,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-624,12.591928107,1.5914082585,9.9609094943,1.5916511129,6.8413153494,13.080503639,0.3128281074,0.3504114943,-2.769182651,3.4700056391,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
