DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,-707,14.990313968,0.3493266272,14.198431297,0.3471201274,13.518088206,14.878774388,13.3470589,14.706692787,0.1449453545,0.1715554532,-0.508787637,0.8518985438,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-706,14.991069455,0.3493218421,14.199214026,0.3471153371,13.518880324,14.879547727,13.3470589,14.706692787,0.1457008412,0.1723381817,-0.50799552,0.8526718835,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-705,14.991824942,0.34931709,14.199996754,0.3471105798,13.519672376,14.880321132,13.3470589,14.706692787,0.1464563279,0.1731209101,-0.507203468,0.8534452878,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-704,14.992580428,0.3493123708,14.200779482,0.3471058554,13.520464364,14.881094601,13.3470589,14.706692787,0.1472118145,0.1739036386,-0.506411479,0.8542187567,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-703,14.993335915,0.3493076845,14.201562211,0.347101164,13.521256288,14.881868134,13.3470589,14.706692787,0.1479673012,0.1746863671,-0.505619556,0.8549922901,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-702,14.994091402,0.349303031,14.202344939,0.3470965055,13.522048147,14.882641732,13.3470589,14.706692787,0.1487227879,0.1754690955,-0.504827697,0.8557658881,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-701,14.994846888,0.3492984105,14.203127668,0.3470918799,13.522839941,14.883415394,13.3470589,14.706692787,0.1494782746,0.176251824,-0.504035903,0.8565395506,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-700,14.995602375,0.3492938229,14.203910396,0.3470872873,13.523631671,14.884189122,13.3470589,14.706692787,0.1502337613,0.1770345525,-0.503244173,0.8573132777,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-699,14.996357862,0.3492892682,14.204693125,0.3470827276,13.524423336,14.884962913,13.3470589,14.706692787,0.1509892479,0.177817281,-0.502452507,0.8580870694,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-698,14.997113348,0.3492847464,14.205475853,0.3470782009,13.525214937,14.885736769,13.3470589,14.706692787,0.1517447346,0.1786000094,-0.501660907,0.8588609256,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-697,14.997868835,0.3492802575,14.206258582,0.3470737071,13.526006473,14.88651069,13.3470589,14.706692787,0.1525002213,0.1793827379,-0.500869371,0.8596348464,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-696,14.998624322,0.3492758016,14.20704131,0.3470692463,13.526797945,14.887284676,13.3470589,14.706692787,0.153255708,0.1801654664,-0.500077899,0.8604088318,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-695,14.999379808,0.3492713785,14.207824039,0.3470648184,13.527589352,14.888058726,13.3470589,14.706692787,0.1540111947,0.1809481949,-0.499286492,0.8611828818,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-694,15.000135295,0.3492669884,14.208606767,0.3470604235,13.528380694,14.88883284,13.3470589,14.706692787,0.1547666814,0.1817309233,-0.49849515,0.8619569964,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-693,15.000890782,0.3492626311,14.209389496,0.3470560615,13.529171972,14.889607019,13.3470589,14.706692787,0.155522168,0.1825136518,-0.497703872,0.8627311755,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-692,15.001646268,0.3492583068,14.210172224,0.3470517324,13.529963185,14.890381263,13.3470589,14.706692787,0.1562776547,0.1832963803,-0.496912659,0.8635054192,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-691,15.002401755,0.3492540154,14.210954953,0.3470474364,13.530754334,14.891155571,13.3470589,14.706692787,0.1570331414,0.1840791087,-0.49612151,0.8642797275,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-690,15.003157242,0.349249757,14.211737681,0.3470431732,13.531545418,14.891929944,13.3470589,14.706692787,0.1577886281,0.1848618372,-0.495330426,0.8650541004,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-689,15.003912729,0.3492455314,14.21252041,0.3470389431,13.532336437,14.892704382,13.3470589,14.706692787,0.1585441148,0.1856445657,-0.494539407,0.8658285379,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-688,15.004668215,0.3492413388,14.213303138,0.3470347459,13.533127392,14.893478884,13.3470589,14.706692787,0.1592996014,0.1864272942,-0.493748452,0.86660304,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-687,15.005423702,0.3492371791,14.214085866,0.3470305816,13.533918282,14.894253451,13.3470589,14.706692787,0.1600550881,0.1872100226,-0.492957561,0.8673776067,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-686,15.006179189,0.3492330523,14.214868595,0.3470264503,13.534709108,14.895028082,13.3470589,14.706692787,0.1608105748,0.1879927511,-0.492166736,0.868152238,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-685,15.006934675,0.3492289584,14.215651323,0.347022352,13.535499869,14.895802778,13.3470589,14.706692787,0.1615660615,0.1887754796,-0.491375975,0.8689269339,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-684,15.007690162,0.3492248975,14.216434052,0.3470182866,13.536290566,14.896577538,13.3470589,14.706692787,0.1623215482,0.1895582081,-0.490585278,0.8697016944,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-683,15.008445649,0.3492208695,14.21721678,0.3470142542,13.537081197,14.897352363,13.3470589,14.706692787,0.1630770348,0.1903409365,-0.489794646,0.8704765195,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-682,15.009201135,0.3492168744,14.217999509,0.3470102548,13.537871765,14.898127253,13.3470589,14.706692787,0.1638325215,0.191123665,-0.489004079,0.8712514093,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-681,15.009956622,0.3492129122,14.218782237,0.3470062883,13.538662267,14.898902207,13.3470589,14.706692787,0.1645880082,0.1919063935,-0.488213577,0.8720263636,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-680,15.010712109,0.349208983,14.219564966,0.3470023548,13.539452705,14.899677226,13.3470589,14.706692787,0.1653434949,0.1926891219,-0.487423139,0.8728013825,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-679,15.011467595,0.3492050867,14.220347694,0.3469984543,13.540243079,14.90045231,13.3470589,14.706692787,0.1660989816,0.1934718504,-0.486632765,0.8735764661,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-678,15.012223082,0.3492012233,14.221130423,0.3469945867,13.541033387,14.901227458,13.3470589,14.706692787,0.1668544683,0.1942545789,-0.485842456,0.8743516143,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-677,15.012978569,0.3491973929,14.221913151,0.3469907521,13.541823632,14.902002671,13.3470589,14.706692787,0.1676099549,0.1950373074,-0.485052212,0.8751268271,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-676,15.013734055,0.3491935954,14.22269588,0.3469869505,13.542613811,14.902777948,13.3470589,14.706692787,0.1683654416,0.1958200358,-0.484262033,0.8759021045,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-675,15.014489542,0.3491898309,14.223478608,0.3469831819,13.543403926,14.90355329,13.3470589,14.706692787,0.1691209283,0.1966027643,-0.483471918,0.8766774465,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-674,15.015245029,0.3491860993,14.224261337,0.3469794462,13.544193976,14.904328697,13.3470589,14.706692787,0.169876415,0.1973854928,-0.482681868,0.8774528532,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-673,15.016000515,0.3491824006,14.225044065,0.3469757435,13.544983962,14.905104168,13.3470589,14.706692787,0.1706319017,0.1981682213,-0.481891882,0.8782283245,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-672,15.016756002,0.3491787348,14.225826794,0.3469720737,13.545773883,14.905879704,13.3470589,14.706692787,0.1713873883,0.1989509497,-0.481101961,0.8790038605,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-671,15.017511489,0.349175102,14.226609522,0.346968437,13.546563739,14.906655305,13.3470589,14.706692787,0.172142875,0.1997336782,-0.480312105,0.879779461,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-670,15.018266975,0.3491715022,14.227392251,0.3469648332,13.547353531,14.90743097,13.3470589,14.706692787,0.1728983617,0.2005164067,-0.479522313,0.8805551262,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-669,15.019022462,0.3491679353,14.228174979,0.3469612624,13.548143258,14.9082067,13.3470589,14.706692787,0.1736538484,0.2012991351,-0.478732586,0.8813308561,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-668,15.019777949,0.3491644013,14.228957707,0.3469577246,13.548932921,14.908982494,13.3470589,14.706692787,0.1744093351,0.2020818636,-0.477942923,0.8821066506,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-667,15.020533435,0.3491609003,14.229740436,0.3469542198,13.549722518,14.909758354,13.3470589,14.706692787,0.1751648218,0.2028645921,-0.477153326,0.8828825097,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-666,15.021288922,0.3491574322,14.230523164,0.3469507479,13.550512052,14.910534277,13.3470589,14.706692787,0.1759203084,0.2036473206,-0.476363792,0.8836584335,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-665,15.022044409,0.349153997,14.231305893,0.3469473091,13.55130152,14.911310266,13.3470589,14.706692787,0.1766757951,0.204430049,-0.475574324,0.8844344219,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-664,15.022799896,0.3491505948,14.232088621,0.3469439032,13.552090924,14.912086319,13.3470589,14.706692787,0.1774312818,0.2052127775,-0.47478492,0.8852104749,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-663,15.023555382,0.3491472256,14.23287135,0.3469405303,13.552880263,14.912862436,13.3470589,14.706692787,0.1781867685,0.205995506,-0.473995581,0.8859865926,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-662,15.024310869,0.3491438893,14.233654078,0.3469371904,13.553669538,14.913638619,13.3470589,14.706692787,0.1789422552,0.2067782344,-0.473206306,0.886762775,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-661,15.025066356,0.349140586,14.234436807,0.3469338834,13.554458748,14.914414866,13.3470589,14.706692787,0.1796977418,0.2075609629,-0.472417096,0.887539022,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-660,15.025821842,0.3491373156,14.235219535,0.3469306095,13.555247893,14.915191178,13.3470589,14.706692787,0.1804532285,0.2083436914,-0.471627951,0.8883153337,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-659,15.026577324,0.3491340781,14.236002259,0.3469273686,13.556036969,14.915967549,13.3470589,14.706692787,0.1812087104,0.2091264148,-0.470838875,0.889091705,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-658,15.027332777,0.3491308737,14.236784952,0.3469241607,13.556825949,14.916743955,13.3470589,14.706692787,0.1819641637,0.209909108,-0.470049895,0.8898681108,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-657,15.028088173,0.3491277024,14.237567585,0.3469209859,13.557614804,14.917520365,13.3470589,14.706692787,0.1827195597,0.2106917407,-0.46926104,0.890644521,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-656,15.028843484,0.3491245642,14.238350126,0.3469178443,13.558403503,14.918296749,13.3470589,14.706692787,0.1834748699,0.2114742825,-0.46847234,0.8914209055,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-655,15.029598679,0.3491214592,14.239132547,0.3469147359,13.559192017,14.919073078,13.3470589,14.706692787,0.1842300655,0.2122567034,-0.467683827,0.892197234,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-654,15.030353732,0.3491183874,14.239914817,0.3469116608,13.559980313,14.91984932,13.3470589,14.706692787,0.184985118,0.213038973,-0.466895531,0.8929734765,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-653,15.031108612,0.3491153489,14.240696905,0.3469086191,13.560768363,14.920625447,13.3470589,14.706692787,0.1857399987,0.213821061,-0.466107481,0.8937496028,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-652,15.031863293,0.3491123438,14.241478781,0.3469056106,13.561556136,14.921401427,13.3470589,14.706692787,0.186494679,0.2146029373,-0.465319708,0.8945255827,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-651,15.032617744,0.349109372,14.242260415,0.3469026356,13.562343601,14.92217723,13.3470589,14.706692787,0.1872491302,0.2153845714,-0.464532243,0.895301386,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-650,15.033371938,0.3491064336,14.243041777,0.3468996941,13.563130728,14.922952826,13.3470589,14.706692787,0.1880033238,0.2161659333,-0.463745116,0.8960769825,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-649,15.034125845,0.3491035287,14.243822836,0.346896786,13.563917487,14.923728186,13.3470589,14.706692787,0.1887572311,0.2169469926,-0.462958357,0.8968523421,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-648,15.034879437,0.3491006572,14.244603563,0.3468939114,13.564703848,14.924503278,13.3470589,14.706692787,0.1895108235,0.2177277191,-0.462171996,0.8976274345,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-647,15.035632686,0.3490978192,14.245383926,0.3468910704,13.565489779,14.925278073,13.3470589,14.706692787,0.1902640723,0.2185080825,-0.461386065,0.8984022295,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-646,15.036385563,0.3490950147,14.246163896,0.3468882629,13.566275252,14.926052541,13.3470589,14.706692787,0.191016949,0.2192880525,-0.460600592,0.8991766969,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-645,15.037138039,0.3490922438,14.246943443,0.3468854889,13.567060235,14.92682665,13.3470589,14.706692787,0.1917694248,0.220067599,-0.459815609,0.8999508066,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-644,15.037890085,0.3490895064,14.247722535,0.3468827486,13.567844699,14.927600372,13.3470589,14.706692787,0.1925214712,0.2208466916,-0.459031145,0.9007245282,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-643,15.038641673,0.3490868025,14.248501144,0.3468800418,13.568628613,14.928373675,13.3470589,14.706692787,0.1932730596,0.2216253001,-0.458247231,0.9014978315,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-642,15.039392775,0.3490841322,14.249279238,0.3468773686,13.569411946,14.92914653,13.3470589,14.706692787,0.1940241612,0.2224033942,-0.457463898,0.9022706863,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-641,15.040143361,0.3490814955,14.250056788,0.346874729,13.570194669,14.929918906,13.3470589,14.706692787,0.1947747475,0.2231809437,-0.456681175,0.9030430623,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-640,15.040893404,0.3490788923,14.250833762,0.3468721231,13.570976751,14.930690773,13.3470589,14.706692787,0.1955247899,0.2239579183,-0.455899093,0.9038149293,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-639,15.041642873,0.3490763227,14.251610132,0.3468695507,13.571758162,14.931462101,13.3470589,14.706692787,0.1962742597,0.2247342878,-0.455117681,0.904586257,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-638,15.042391742,0.3490737867,14.252385866,0.3468670119,13.572538873,14.932232859,13.3470589,14.706692787,0.1970231282,0.2255100219,-0.454336971,0.9053570151,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-637,15.043139981,0.3490712842,14.253160934,0.3468645067,13.573318851,14.933003017,13.3470589,14.706692787,0.1977713669,0.2262850903,-0.453556993,0.9061271734,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-636,15.043887561,0.3490688152,14.253935307,0.346862035,13.574098068,14.933772545,13.3470589,14.706692787,0.1985189472,0.2270594629,-0.452777776,0.9068967016,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-635,15.044634454,0.3490663797,14.254708953,0.3468595969,13.574876493,14.934541413,13.3470589,14.706692787,0.1992658403,0.2278331092,-0.451999351,0.9076655693,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-634,15.045380631,0.3490639777,14.255481843,0.3468571923,13.575654096,14.93530959,13.3470589,14.706692787,0.2000120178,0.2286059992,-0.451221748,0.9084337463,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-633,15.046126065,0.3490616091,14.256253946,0.3468548212,13.576430846,14.936077046,13.3470589,14.706692787,0.2007574508,0.2293781024,-0.450444997,0.9092012023,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-632,15.046870725,0.349059274,14.257025233,0.3468524835,13.577206714,14.936843751,13.3470589,14.706692787,0.2015021109,0.2301493888,-0.449669129,0.9099679069,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-631,15.047614583,0.3490569723,14.257795672,0.3468501793,13.57798167,14.937609674,13.3470589,14.706692787,0.2022459693,0.2309198279,-0.448894174,0.9107338299,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-630,15.048357611,0.3490547039,14.258565233,0.3468479085,13.578755682,14.938374785,13.3470589,14.706692787,0.2029889975,0.2316893896,-0.448120162,0.9114989408,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-629,15.049099781,0.3490524688,14.259333887,0.346845671,13.579528722,14.939139053,13.3470589,14.706692787,0.2037311669,0.2324580436,-0.447347122,0.9122632095,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-628,15.049841062,0.3490502671,14.260101603,0.3468434669,13.580300758,14.939902449,13.3470589,14.706692787,0.2044724487,0.2332257596,-0.446575086,0.9130266054,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-627,15.050581428,0.3490480985,14.260868351,0.346841296,13.58107176,14.940664942,13.3470589,14.706692787,0.2052128144,0.2339925074,-0.445804084,0.9137890983,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-626,15.051320849,0.3490459631,14.261634101,0.3468391583,13.581841699,14.941426502,13.3470589,14.706692787,0.2059522353,0.2347582567,-0.445034144,0.9145506578,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
