DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
,24,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,25,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,26,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,27,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,28,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,29,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,30,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,31,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,32,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,33,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,34,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,35,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,36,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,37,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,38,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,39,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,40,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,41,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,42,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,43,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,44,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,45,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,46,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,47,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,48,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,49,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,50,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,51,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,52,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,53,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,54,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,55,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,56,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,57,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,58,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,59,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,60,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,61,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,62,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,63,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,64,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,65,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,66,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,67,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,68,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,69,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,70,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,71,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,72,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,73,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,74,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,75,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,76,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,77,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,78,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,79,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,80,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,81,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,82,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,83,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,84,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,85,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,86,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,87,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,88,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,89,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,90,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,91,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,92,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,93,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,94,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,95,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,96,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,97,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,98,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,99,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,100,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,101,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,102,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,103,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,104,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,105,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,106,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,107,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,108,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,109,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,110,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,111,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,112,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,113,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,114,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,115,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,116,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,117,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,118,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,119,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,120,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,121,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,122,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,123,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,124,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,125,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,126,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,127,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,128,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,129,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,130,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,131,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,132,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,133,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,134,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,135,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,136,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,137,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,138,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,139,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,140,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,141,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,142,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,143,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,144,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,145,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,146,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,147,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,148,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,149,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,150,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,151,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,152,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,153,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,154,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,155,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,156,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,157,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,158,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,159,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,160,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,161,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,162,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,163,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,164,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,165,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,166,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,167,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,168,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,169,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,170,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,171,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,172,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,173,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,174,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,175,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,176,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,177,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,178,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,179,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,180,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,181,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,182,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,183,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,184,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,185,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,186,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,187,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,188,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,189,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,190,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,191,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,192,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,193,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,194,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,195,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,196,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,197,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,198,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,199,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,200,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,201,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,202,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,203,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,204,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,205,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,206,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,207,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,208,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,209,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,210,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,211,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,212,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,213,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,214,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,215,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,216,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,217,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,218,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,219,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,220,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,221,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,222,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,223,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,224,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,225,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,226,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,227,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,228,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,229,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,230,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,231,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,232,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
,233,,,,,,,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
