DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,25,12.882425574,1.5880867988,10.011842166,1.6008574462,6.8742038503,13.149480481,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,26,12.881897501,1.5880591333,10.01115359,1.6008309233,6.8735672594,13.148739922,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,27,12.881278256,1.5880312253,10.010374576,1.6008041671,6.8728406867,13.147908466,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,28,12.880570186,1.5880031366,10.009507339,1.6007772381,6.8720262293,13.146988448,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,29,12.879775636,1.5879749281,10.008554093,1.6007501951,6.8711259867,13.145982199,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,30,12.878896952,1.5879466589,10.007517053,1.6007230959,6.870142061,13.144892046,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,31,12.87793648,1.587918387,10.006398436,1.6006959968,6.8690765571,13.143720315,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,32,12.876896566,1.5878901685,10.005200456,1.6006689526,6.8679315831,13.142469329,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,33,12.875779555,1.5878620581,10.003925328,1.6006420162,6.8667092501,13.141141406,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,34,12.874587794,1.5878341085,10.002575269,1.6006152391,6.8654116728,13.139738864,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,35,12.873323628,1.5878063708,10.001152492,1.6005886707,6.8640409693,13.138264014,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,36,12.871989403,1.5877788938,9.9996592133,1.6005623589,6.8625992613,13.136719165,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,37,12.870587465,1.5877517248,9.9980976483,1.6005363492,6.8610886746,13.135106622,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,38,12.86912016,1.5877249085,9.9964700121,1.6005106854,6.8595113388,13.133428685,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,39,12.867589833,1.5876984879,9.9947785199,1.6004854091,6.8578693875,13.131687652,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,40,12.865998831,1.5876725035,9.9930253869,1.6004605598,6.8561649585,13.129885815,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,41,12.864349499,1.5876469938,9.9912128285,1.6004361747,6.8544001942,13.128025463,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,42,12.862644183,1.587621995,9.9893430598,1.600412289,6.8525772409,13.126108879,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,43,12.86088523,1.5875975406,9.987418296,1.6003889354,6.8506982496,13.124138342,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,44,12.859074984,1.5875736623,9.9854407526,1.6003661444,6.8487653759,13.122116129,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,45,12.857215791,1.587550389,9.9834126446,1.6003439441,6.8467807797,13.120044509,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,46,12.855309998,1.5875277474,9.9813361873,1.6003223605,6.8447466259,13.117925749,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,47,12.85335995,1.5875057615,9.979213596,1.6003014168,6.8426650837,13.115762108,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,48,12.851367994,1.5874844532,9.9770470859,1.6002811341,6.8405383272,13.113555845,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,49,12.849336474,1.5874638417,9.9748388723,1.600261531,6.838368535,13.11130921,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,50,12.847267737,1.5874439438,9.9725911705,1.6002426238,6.8361578908,13.10902445,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,51,12.845164129,1.5874247739,9.9703061955,1.6002244263,6.8339085825,13.106703809,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,52,12.843027995,1.5874063438,9.9679861628,1.6002069499,6.8316228032,13.104349522,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,53,12.840861682,1.5873886629,9.9656332876,1.6001902036,6.8293027502,13.101963825,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,54,12.838667534,1.5873717384,9.963249785,1.6001741942,6.8269506257,13.099548944,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,55,12.836447899,1.5873555747,9.9608378704,1.6001589259,6.8245686364,13.097107104,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,56,12.834205121,1.5873401742,9.958399759,1.6001444009,6.8221589937,13.094640524,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,57,12.831941547,1.5873255368,9.9559376661,1.6001306188,6.8197239132,13.092151419,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,58,12.829659522,1.5873116601,9.9534538068,1.6001175772,6.8172656151,13.089641998,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,59,12.827361393,1.5872985395,9.9509503965,1.6001052715,6.8147863238,13.087114469,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,60,12.825049505,1.5872861681,9.9484296503,1.6000936946,6.8122882679,13.084571033,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,61,12.822725832,1.5872745348,9.9458934386,1.6000828359,6.8097733391,13.082013538,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,62,12.820390859,1.587263619,9.9433422518,1.6000726749,6.8072420675,13.079442436,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,63,12.818044701,1.5872533981,9.9407762354,1.6000631897,6.8046946418,13.076857829,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,64,12.81568747,1.5872438499,9.9381955347,1.6000543586,6.8021312498,13.07425982,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,65,12.813319281,1.5872349527,9.9356002952,1.6000461604,6.7995520786,13.071648512,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,66,12.810940247,1.5872266852,9.9329906624,1.6000385742,6.7969573147,13.06902401,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,67,12.808550481,1.5872190262,9.9303667818,1.6000315794,6.7943471436,13.06638642,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,68,12.806150098,1.5872119553,9.9277287987,1.6000251561,6.7917217501,13.063735847,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,69,12.80373921,1.5872054523,9.9250768587,1.6000192843,6.7890813185,13.061072399,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,70,12.801317932,1.5871994972,9.9224111072,1.6000139449,6.7864260321,13.058396182,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,71,12.798886377,1.5871940707,9.9197316896,1.6000091188,6.7837560737,13.055707305,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,72,12.796444658,1.5871891537,9.9170387514,1.6000047873,6.7810716251,13.053005878,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,73,12.79399289,1.5871847274,9.914332438,1.6000009321,6.7783728677,13.050292008,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,74,12.791531186,1.5871807736,9.9116128949,1.5999975354,6.775659982,13.047565808,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,75,12.789059659,1.5871772742,9.9088802676,1.5999945797,6.7729331479,13.044827387,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,76,12.786578423,1.5871742116,9.9061347014,1.5999920475,6.7701925446,13.042076858,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,77,12.784087592,1.5871715686,9.9033763419,1.5999899222,6.7674383507,13.039314333,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,78,12.78158728,1.5871693281,9.9006053345,1.5999881872,6.764670744,13.036539925,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,79,12.779077599,1.5871674737,9.8978218247,1.5999868262,6.7618899016,13.033753748,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,80,12.776558664,1.587165989,9.8950259578,1.5999858234,6.7590960002,13.030955915,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,81,12.774030587,1.5871648583,9.8922178794,1.5999851632,6.7562892156,13.028146543,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,82,12.771493484,1.5871640658,9.8893977349,1.5999848306,6.7534697231,13.025325747,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,83,12.768947467,1.5871635964,9.8865656697,1.5999848105,6.7506376973,13.022493642,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,84,12.76639265,1.5871634351,9.8837218293,1.5999850885,6.7477933121,13.019650347,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,85,12.763829146,1.5871635675,9.8808663592,1.5999856502,6.744936741,13.016795977,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,86,12.76125707,1.5871639791,9.8779994048,1.5999864817,6.7420681568,13.013930653,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,87,12.758676534,1.587164656,9.8751211115,1.5999875695,6.7391877315,13.011054491,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,88,12.756087653,1.5871655846,9.8722316248,1.5999889001,6.7362956368,13.008167613,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,89,12.753490539,1.5871667516,9.8693310902,1.5999904606,6.7333920437,13.005270137,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,90,12.750885308,1.587168144,9.8664196531,1.5999922383,6.7304771225,13.002362184,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,91,12.748272071,1.5871697489,9.863497459,1.5999942206,6.727551043,12.999443875,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,92,12.745650944,1.587171554,9.8605646532,1.5999963955,6.7246139745,12.996515332,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,93,12.743022038,1.5871735471,9.8576213813,1.5999987511,6.7216660857,12.993576677,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,94,12.740385469,1.5871757164,9.8546677887,1.6000012759,6.7187075447,12.990628033,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,95,12.73774135,1.5871780503,9.8517040209,1.6000039585,6.715738519,12.987669523,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,96,12.735089793,1.5871805376,9.8487302233,1.6000067879,6.7127591758,12.984701271,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,97,12.732430914,1.5871831672,9.8457465414,1.6000097535,6.7097696814,12.981723401,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,98,12.729764825,1.5871859284,9.8427531205,1.6000128446,6.706770202,12.978736039,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,99,12.72709164,1.5871888108,9.8397501062,1.6000160512,6.7037609029,12.97573931,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,100,12.724411473,1.5871918042,9.836737644,1.6000193633,6.700741949,12.972733339,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,101,12.721724437,1.5871948987,9.8337158792,1.6000227712,6.6977135048,12.969718254,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,102,12.719030646,1.5871980846,9.8306849573,1.6000262655,6.6946757342,12.96669418,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,103,12.716330213,1.5872013525,9.8276450238,1.600029837,6.6916288006,12.963661247,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,104,12.713623252,1.5872046934,9.8245962241,1.6000334768,6.688572867,12.960619581,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,105,12.710909878,1.5872080982,9.8215387036,1.6000371763,6.6855080957,12.957569312,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,106,12.708190202,1.5872115585,9.8184726079,1.6000409269,6.6824346488,12.954510567,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,107,12.70546434,1.5872150658,9.8153980824,1.6000447206,6.6793526878,12.951443477,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,108,12.702732404,1.5872186119,9.8123152725,1.6000485493,6.6762623737,12.948368171,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,109,12.699994508,1.5872221889,9.8092243236,1.6000524054,6.673163867,12.94528478,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,110,12.697250766,1.5872257893,9.8061253813,1.6000562813,6.670057328,12.942193435,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,111,12.694501291,1.5872294055,9.8030185909,1.6000601699,6.6669429162,12.939094266,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,112,12.691746198,1.5872330303,9.799904098,1.600064064,6.6638207909,12.935987405,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,113,12.688985599,1.5872366568,9.796782048,1.6000679568,6.660691111,12.932872985,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,114,12.686219608,1.5872402782,9.7936525862,1.6000718418,6.6575540348,12.929751138,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,115,12.683448339,1.5872438879,9.7905158583,1.6000757126,6.6544097202,12.926621996,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,116,12.680671905,1.5872474797,9.7873720095,1.600079563,6.6512583248,12.923485694,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,117,12.67789042,1.5872510474,9.7842211855,1.600083387,6.6481000057,12.920342365,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,118,12.675103998,1.5872545852,9.7810635316,1.600087179,6.6449349197,12.917192143,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,119,12.672312752,1.5872580873,9.7778991932,1.6000909332,6.6417632231,12.914035163,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,120,12.669516796,1.5872615483,9.7747283159,1.6000946445,6.6385850718,12.91087156,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,121,12.666716244,1.5872649629,9.7715510451,1.6000983076,6.6354006214,12.907701469,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,122,12.663911208,1.5872683259,9.7683675262,1.6001019176,6.632210027,12.904525025,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,123,12.661101803,1.5872716326,9.7651779047,1.6001054697,6.6290134435,12.901342366,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,124,12.658288143,1.5872748782,9.7619823261,1.6001089593,6.6258110253,12.898153627,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,125,12.65547034,1.5872780582,9.7587809357,1.6001123821,6.6226029264,12.894958945,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,126,12.652648509,1.5872811683,9.755573879,1.6001157337,6.6193893006,12.891758457,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,127,12.649822762,1.5872842043,9.7523613016,1.6001190103,6.6161703012,12.888552302,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,128,12.646993215,1.5872871624,9.7491433487,1.6001222078,6.6129460812,12.885340616,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,129,12.64415998,1.5872900386,9.745920166,1.6001253228,6.6097167933,12.882123539,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,130,12.641323171,1.5872928295,9.7426918988,1.6001283515,6.6064825899,12.878901208,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,131,12.638482901,1.5872955315,9.7394586926,1.6001312907,6.603243623,12.875673762,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,132,12.635639284,1.5872981415,9.7362206928,1.6001341372,6.6000000442,12.872441342,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,133,12.632792435,1.5873006562,9.732978045,1.6001368879,6.5967520049,12.869204085,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,134,12.629942465,1.5873030729,9.7297308945,1.6001395401,6.5934996562,12.865962133,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,135,12.62708949,1.5873053886,9.7264793867,1.600142091,6.5902431488,12.862715625,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,136,12.624233622,1.5873076009,9.7232236672,1.600144538,6.5869826332,12.859464701,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,137,12.621374975,1.5873097072,9.7199638815,1.6001468788,6.5837182595,12.856209503,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,138,12.618513663,1.5873117051,9.7167001748,1.6001491111,6.5804501775,12.852950172,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,139,12.615649799,1.5873135927,9.7134326928,1.6001512329,6.577178537,12.849686849,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,140,12.612783498,1.5873153678,9.7101615808,1.600153242,6.573903487,12.846419675,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,141,12.609914872,1.5873170286,9.7068869843,1.6001551368,6.5706251768,12.843148792,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,142,12.607044035,1.5873185733,9.7036090487,1.6001569156,6.5673437549,12.839874343,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,143,12.604171101,1.5873200004,9.7003279196,1.6001585768,6.5640593699,12.836596469,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,144,12.601296183,1.5873213084,9.6970437423,1.6001601189,6.56077217,12.833315315,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,145,12.598419396,1.587322496,9.6937566623,1.6001615408,6.5574823032,12.830031021,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,146,12.595540852,1.587323562,9.6904668251,1.6001628412,6.5541899172,12.826743733,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
