TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-700,128.47390307,2.4859116557,120.24326126,2.3244649312,115.6873792,124.79914332,0.7851030718,0.8473612589,-3.708520805,5.4032433226,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-699,128.47764851,2.485873131,120.24736159,2.3244246365,115.6915585,124.80316468,0.7888485078,0.8514615886,-3.704341499,5.4072646759,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-698,128.48139394,2.4858348804,120.25146192,2.3243846262,115.69573725,124.80718659,0.7925939438,0.8555619184,-3.70016275,5.4112865866,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-697,128.48513938,2.4857969039,120.25556225,2.3243449002,115.69991544,124.81120905,0.7963393798,0.8596622481,-3.695984558,5.4153090547,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-696,128.48888482,2.4857592016,120.25966258,2.3243054586,115.70409308,124.81523208,0.8000848158,0.8637625779,-3.691806924,5.4193320801,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-695,128.49263025,2.4857217734,120.26376291,2.3242663014,115.70827015,124.81925566,0.8038302518,0.8678629076,-3.687629848,5.4233556629,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-694,128.49637569,2.4856846195,120.26786324,2.3242274287,115.71244667,124.8232798,0.8075756878,0.8719632374,-3.683453328,5.4273798032,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-693,128.50012112,2.4856477397,120.27196357,2.3241888403,115.71662263,124.8273045,0.8113211238,0.8760635671,-3.679277367,5.431404501,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-692,128.50386656,2.4856111341,120.2760639,2.3241505364,115.72079804,124.83132976,0.8150665598,0.8801638969,-3.675101962,5.4354297562,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-691,128.507612,2.4855748027,120.28016423,2.324112517,115.72497288,124.83535557,0.8188119958,0.8842642266,-3.670927116,5.439455569,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-690,128.51135743,2.4855387455,120.28426456,2.324074782,115.72914717,124.83938194,0.8225574317,0.8883645564,-3.666752826,5.4434819393,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-689,128.51510287,2.4855029626,120.28836489,2.3240373315,115.73332091,124.84340887,0.8263028677,0.8924648861,-3.662579095,5.4475088671,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-688,128.5188483,2.4854674539,120.29246522,2.3240001655,115.73749408,124.84743635,0.8300483037,0.8965652159,-3.658405921,5.4515363526,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-687,128.52259374,2.4854322195,120.29656555,2.323963284,115.7416667,124.8514644,0.8337937397,0.9006655456,-3.654233304,5.4555643958,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-686,128.52633918,2.4853972594,120.30066588,2.323926687,115.74583875,124.855493,0.8375391757,0.9047658754,-3.650061246,5.4595929965,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-685,128.53008461,2.4853625735,120.30476621,2.3238903746,115.75001026,124.85952215,0.8412846117,0.9088662051,-3.645889745,5.463622155,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-684,128.53383005,2.485328162,120.30886653,2.3238543467,115.7541812,124.86355187,0.8450300477,0.9129665349,-3.641718801,5.4676518711,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-683,128.53757548,2.4852940247,120.31296686,2.3238186034,115.75835158,124.86758215,0.8487754837,0.9170668646,-3.637548416,5.471682145,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-682,128.54132092,2.4852601618,120.31706719,2.3237831446,115.76252141,124.87161298,0.8525209197,0.9211671944,-3.633378588,5.4757129767,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-681,128.54506636,2.4852265731,120.32116752,2.3237479705,115.76669068,124.87564437,0.8562663557,0.9252675241,-3.629209318,5.4797443662,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-680,128.54881179,2.4851932589,120.32526785,2.3237130809,115.77085939,124.87967631,0.8600117916,0.9293678539,-3.625040606,5.4837763134,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-679,128.55255723,2.485160219,120.32936818,2.323678476,115.77502755,124.88370882,0.8637572276,0.9334681836,-3.620872451,5.4878088185,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-678,128.55630266,2.4851274534,120.33346851,2.3236441557,115.77919515,124.88774188,0.8675026636,0.9375685134,-3.616704855,5.4918418815,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-677,128.5600481,2.4850949622,120.33756884,2.32361012,115.78336218,124.8917755,0.8712480996,0.9416688431,-3.612537816,5.4958755023,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-676,128.56379354,2.4850627454,120.34166917,2.323576369,115.78752866,124.89580968,0.8749935356,0.9457691729,-3.608371335,5.4999096811,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-675,128.56753897,2.485030803,120.3457695,2.3235429026,115.79169459,124.89984442,0.8787389716,0.9498695026,-3.604205413,5.5039444177,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-674,128.57128441,2.484999135,120.34986983,2.3235097209,115.79585995,124.90387971,0.8824844076,0.9539698324,-3.600040048,5.5079797124,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-673,128.57502984,2.4849677414,120.35397016,2.3234768239,115.80002476,124.90791557,0.8862298436,0.9580701621,-3.595875241,5.512015565,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-672,128.57877528,2.4849366222,120.35807049,2.3234442117,115.80418901,124.91195198,0.8899752796,0.9621704919,-3.591710992,5.5160519757,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-671,128.58252072,2.4849057775,120.36217082,2.3234118841,115.8083527,124.91598894,0.8937207156,0.9662708216,-3.587547301,5.5200889443,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-670,128.58626615,2.4848752072,120.36627115,2.3233798412,115.81251583,124.92002647,0.8974661515,0.9703711514,-3.583384168,5.524126471,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-669,128.59001159,2.4848449114,120.37037148,2.3233480831,115.81667841,124.92406456,0.9012115875,0.9744714811,-3.579221594,5.5281645558,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-668,128.59375702,2.4848148901,120.37447181,2.3233166098,115.82084042,124.9281032,0.9049570235,0.9785718109,-3.575059577,5.5322031987,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-667,128.59750246,2.4847851432,120.37857214,2.3232854212,115.82500188,124.9321424,0.9087024595,0.9826721406,-3.570898119,5.5362423998,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-666,128.6012479,2.4847556708,120.38267247,2.3232545173,115.82916278,124.93618216,0.9124478955,0.9867724704,-3.566737218,5.5402821589,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-665,128.60499333,2.4847264729,120.3867728,2.3232238983,115.83332312,124.94022248,0.9161933315,0.9908728001,-3.562576876,5.5443224763,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-664,128.60873877,2.4846975495,120.39087313,2.323193564,115.83748291,124.94426335,0.9199387675,0.9949731299,-3.558417092,5.5483633518,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-663,128.6124842,2.4846689006,120.39497346,2.3231635146,115.84164213,124.94830479,0.9236842035,0.9990734596,-3.554257866,5.5524047855,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-662,128.61622964,2.4846405262,120.39907379,2.32313375,115.8458008,124.95234678,0.9274296395,1.0031737894,-3.550099199,5.5564467775,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-661,128.61997508,2.4846124264,120.40317412,2.3231042702,115.84995891,124.95638933,0.9311750755,1.0072741191,-3.545941089,5.5604893277,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-660,128.62372051,2.4845846011,120.40727445,2.3230750752,115.85411646,124.96043244,0.9349205114,1.0113744489,-3.541783538,5.5645324362,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-659,128.62746592,2.4845570505,120.41137475,2.3230461652,115.85827342,124.96447607,0.9386659174,1.0154747465,-3.537626578,5.5685760711,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-658,128.63121114,2.484529775,120.41547485,2.3230175406,115.86242963,124.96852007,0.9424111432,1.0195748519,-3.533470369,5.5726200731,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-657,128.63495601,2.4845027751,120.41957457,2.322989202,115.86658489,124.97256425,0.9461560086,1.0236745724,-3.529315106,5.5766642509,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-656,128.63870033,2.4844760514,120.42367372,2.32296115,115.87073902,124.97660841,0.9499003334,1.0277737158,-3.525160981,5.5807084132,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-655,128.64244394,2.4844496043,120.42777209,2.322933385,115.87489181,124.98065237,0.9536439375,1.0318720898,-3.521008189,5.5847523685,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-654,128.64618664,2.4844234343,120.4318695,2.3229059075,115.87904308,124.98469593,0.9573866406,1.0359695018,-3.516856922,5.5887959254,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-653,128.64992826,2.4843975418,120.43596576,2.3228787179,115.88319263,124.98873889,0.9611282627,1.0400657596,-3.512707373,5.5928388925,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-652,128.65366862,2.4843719271,120.44006067,2.3228518167,115.88734026,124.99278108,0.9648686234,1.0441606708,-3.508559736,5.596881078,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-651,128.65740754,2.4843465907,120.44415404,2.3228252041,115.8914858,124.99682229,0.9686075426,1.0482540429,-3.504414205,5.6009222904,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-650,128.66114484,2.4843215328,120.44824568,2.3227988806,115.89562903,125.00086234,0.9723448401,1.0523456837,-3.500270971,5.6049623379,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-649,128.66488034,2.4842967537,120.4523354,2.3227728465,115.89976977,125.00490103,0.9760803358,1.0564354007,-3.496130227,5.6090010288,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-648,128.66861385,2.4842722537,120.456423,2.322747102,115.90390783,125.00893817,0.9798138494,1.0605230015,-3.491992168,5.6130381712,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-647,128.6723452,2.4842480331,120.46050829,2.3227216474,115.90804301,125.01297357,0.9835452007,1.0646082939,-3.487856985,5.6170735733,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-646,128.67607421,2.484224092,120.46459109,2.3226964829,115.91217513,125.01700704,0.9872742096,1.0686910853,-3.483724872,5.621107043,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-645,128.6798007,2.4842004305,120.46867118,2.3226716087,115.91630398,125.02103839,0.9910006959,1.0727711835,-3.479596021,5.6251383885,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-644,128.68352448,2.4841770489,120.4727484,2.3226470249,115.92042937,125.02506742,0.9947244794,1.0768483961,-3.475470625,5.6291674175,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-643,128.68724538,2.4841539473,120.47682253,2.3226227316,115.92455112,125.02909394,0.9984453799,1.0809225306,-3.471348877,5.633193938,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-642,128.69096322,2.4841311256,120.48089339,2.322598729,115.92866903,125.03311776,1.0021632172,1.0849933948,-3.467230968,5.6372177577,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-641,128.69467781,2.4841085841,120.4849608,2.3225750171,115.93278291,125.03713868,1.0058778111,1.0890607961,-3.463117092,5.6412386844,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-640,128.69838898,2.4840863226,120.48902454,2.3225515959,115.93689256,125.04115653,1.0095889815,1.0931245424,-3.459007441,5.6452565258,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-639,128.70209655,2.4840643412,120.49308444,2.3225284654,115.94099779,125.04517109,1.0132965481,1.0971844411,-3.454902207,5.6492710895,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-638,128.70580033,2.4840426398,120.4971403,2.3225056256,115.94509842,125.04918218,1.0170003308,1.1012402999,-3.450801583,5.653282183,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-637,128.70950015,2.4840212184,120.50119193,2.3224830765,115.94919424,125.05318961,1.0207001494,1.1052919264,-3.446705761,5.6572896138,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-636,128.71319582,2.4840000769,120.50523913,2.3224608178,115.95328507,125.05719319,1.0243958237,1.1093391283,-3.442614933,5.6612931894,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-635,128.71688717,2.4839792151,120.50928171,2.3224388495,115.95737071,125.06119272,1.0280871734,1.1133817132,-3.438529291,5.6652927171,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-634,128.72057402,2.4839586329,120.51331949,2.3224171715,115.96145097,125.065188,1.0317740185,1.1174194886,-3.434449027,5.6692880042,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-633,128.72425618,2.48393833,120.51735226,2.3223957835,115.96552567,125.06917886,1.0354561787,1.1214522623,-3.430374334,5.6732788581,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-632,128.72793347,2.4839183064,120.52137984,2.3223746853,115.9695946,125.07316509,1.0391334739,1.1254798418,-3.426305402,5.6772650858,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-631,128.73160572,2.4838985616,120.52540203,2.3223538767,115.97365758,125.07714649,1.0428057238,1.1295020348,-3.422242425,5.6812464945,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-630,128.73527275,2.4838790955,120.52941865,2.3223333573,115.97771441,125.08112289,1.0464727483,1.1335186489,-3.418185594,5.6852228913,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-629,128.73893437,2.4838599077,120.53342949,2.322313127,115.9817649,125.08509408,1.0501343672,1.1375294917,-3.4141351,5.6891940831,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-628,128.7425904,2.4838409979,120.53743437,2.3222931852,115.98580886,125.08905988,1.0537904002,1.1415343708,-3.410091135,5.693159877,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-627,128.74624067,2.4838223657,120.54143309,2.3222735317,115.98984611,125.09302008,1.0574406673,1.1455330939,-3.406053892,5.6971200798,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-626,128.74988499,2.4838040107,120.54542547,2.322254166,115.99387644,125.0969745,1.0610849882,1.1495254686,-3.402023561,5.7010744984,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-625,128.75352318,2.4837859326,120.5494113,2.3222350878,115.99789967,125.10092294,1.0647231827,1.1535113025,-3.398000334,5.7050229395,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
